stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2024-03-16_中京07R_4歳以上1勝クラス,202407010307,2000,芝,良,晴,6,4歳以上1勝クラス,
2024-03-16_中京08R_4歳以上1勝クラス,202407010308,1600,芝,良,晴,13,4歳以上1勝クラス,
2024-03-16_中京09R_弥富特別,202407010309,1900,ダ,良,晴,16,弥富特別,
2024-03-16_中京10R_豊橋S,202407010310,1600,芝,良,晴,16,豊橋S,
2024-03-16_中京11R_ファルコンS,202407010311,1400,芝,良,晴,17,ファルコンS,G3
2024-03-16_中京12R_4歳以上1勝クラス,202407010312,1400,ダ,良,晴,16,4歳以上1勝クラス,
2024-03-17_中京01R_3歳未勝利,202407010401,1800,ダ,良,曇,15,3歳未勝利,
2024-03-17_中京02R_3歳未勝利,202407010402,1400,ダ,良,曇,16,3歳未勝利,
2024-03-17_中京03R_3歳未勝利,202407010403,2000,芝,良,曇,18,3歳未勝利,
2024-03-17_中京04R_3歳未勝利,202407010404,1600,芝,良,曇,16,3歳未勝利,
2024-03-17_中京05R_3歳未勝利,202407010405,2000,芝,良,曇,16,3歳未勝利,
2024-03-17_中京06R_4歳以上1勝クラス,202407010406,1900,ダ,良,曇,11,4歳以上1勝クラス,
2024-03-17_中京07R_4歳以上1勝クラス,202407010407,1400,芝,良,曇,16,4歳以上1勝クラス,
2024-03-17_中京08R_4歳以上1勝クラス,202407010408,1800,ダ,良,曇,10,4歳以上1勝クラス,
2024-03-17_中京09R_フローラルウォーク賞,202407010409,1600,芝,良,曇,10,フローラルウォーク賞,
2024-03-17_中京10R_熱田特別,202407010410,1400,芝,良,曇,12,熱田特別,
2024-03-17_中京11R_名古屋城S,202407010411,1800,ダ,良,小雨,13,名古屋城S,OP
2024-03-17_中京12R_4歳以上1勝クラス,202407010412,1200,ダ,良,小雨,16,4歳以上1勝クラス,
2024-03-23_中京01R_3歳未勝利,202407010501,1800,ダ,稍,雨,16,3歳未勝利,
2024-03-23_中京02R_3歳未勝利,202407010502,1400,芝,重,雨,18,3歳未勝利,
2024-03-23_中京03R_3歳未勝利,202407010503,1400,ダ,重,雨,16,3歳未勝利,
2024-03-23_中京04R_3歳未勝利,202407010504,1600,芝,重,雨,16,3歳未勝利,
2024-03-23_中京05R_3歳未勝利,202407010505,2200,芝,重,雨,14,3歳未勝利,
2024-03-23_中京06R_3歳未勝利,202407010506,1900,ダ,重,雨,16,3歳未勝利,
2024-03-23_中京07R_4歳以上1勝クラス,202407010507,1600,芝,重,雨,14,4歳以上1勝クラス,
2024-03-23_中京08R_4歳以上1勝クラス,202407010508,1400,ダ,重,雨,16,4歳以上1勝クラス,
2024-03-23_中京09R_金山特別,202407010509,2000,芝,重,小雨,8,金山特別,
2024-03-23_中京10R_熊野特別,202407010510,2200,芝,重,小雨,10,熊野特別,
2024-03-23_中京11R_伊勢S,202407010511,1900,ダ,重,小雨,16,伊勢S,
2024-03-23_中京12R_4歳以上1勝クラス,202407010512,1200,ダ,重,曇,16,4歳以上1勝クラス,
2024-03-24_中京01R_3歳未勝利,202407010601,1200,ダ,重,曇,16,3歳未勝利,
2024-03-24_中京02R_3歳未勝利,202407010602,2000,芝,重,小雨,18,3歳未勝利,
2024-03-24_中京03R_3歳未勝利,202407010603,1800,ダ,重,小雨,14,3歳未勝利,
2024-03-24_中京04R_3歳未勝利,202407010604,2000,芝,重,小雨,16,3歳未勝利,
2024-03-24_中京05R_4歳以上1勝クラス,202407010605,1600,芝,重,小雨,13,4歳以上1勝クラス,
2024-03-24_中京06R_4歳以上1勝クラス,202407010606,1800,ダ,重,小雨,11,4歳以上1勝クラス,
2024-03-24_中京07R_4歳以上1勝クラス,202407010607,2200,芝,重,小雨,9,4歳以上1勝クラス,
2024-03-24_中京08R_4歳以上1勝クラス,202407010608,1200,芝,重,小雨,16,4歳以上1勝クラス,
2024-03-24_中京09R_大寒桜賞,202407010609,2200,芝,重,小雨,10,大寒桜賞,
2024-03-24_中京10R_ロードカナロアC,202407010610,1800,ダ,重,小雨,16,ロードカナロアC,
2024-03-24_中京11R_高松宮記念,202407010611,1200,芝,重,小雨,18,高松宮記念,G1
2024-03-24_中京12R_鈴鹿特別,202407010612,1400,ダ,重,小雨,16,鈴鹿特別,
2024-08-10_中京01R_3歳以上障害未勝利,202407020101,3000,障,良,晴,10,3歳以上障害未勝利,
2024-08-10_中京02R_2歳未勝利,202407020102,1200,ダ,良,晴,16,2歳未勝利,
2024-08-10_中京03R_3歳未勝利,202407020103,1800,ダ,良,晴,16,3歳未勝利,
2024-08-10_中京04R_3歳以上障害OP,202407020104,3300,障,良,晴,6,3歳以上障害OP,OP
2024-08-10_中京05R_2歳新馬,202407020105,1200,芝,良,晴,14,2歳新馬,
2024-08-10_中京06R_3歳未勝利,202407020106,1800,ダ,良,晴,16,3歳未勝利,
2024-08-10_中京07R_3歳未勝利,202407020107,1200,芝,良,晴,18,3歳未勝利,
2024-08-10_中京08R_3歳以上1勝クラス,202407020108,1800,ダ,良,晴,15,3歳以上1勝クラス,
2024-08-10_中京09R_木曽川特別,202407020109,2000,芝,良,晴,11,木曽川特別,
2024-08-10_中京10R_日進特別,202407020110,1800,ダ,良,晴,16,日進特別,
2024-08-10_中京11R_関ケ原S,202407020111,2000,芝,良,晴,9,関ケ原S,
2024-08-10_中京12R_3歳以上1勝クラス,202407020112,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-08-11_中京01R_2歳未勝利,202407020201,1600,芝,良,晴,8,2歳未勝利,
2024-08-11_中京02R_3歳未勝利,202407020202,1200,ダ,良,晴,16,3歳未勝利,
2024-08-11_中京03R_3歳未勝利,202407020203,2000,芝,良,晴,18,3歳未勝利,
2024-08-11_中京04R_3歳未勝利,202407020204,1900,ダ,良,晴,16,3歳未勝利,
2024-08-11_中京05R_2歳新馬,202407020205,2000,芝,良,晴,9,2歳新馬,
2024-08-11_中京06R_3歳未勝利,202407020206,1400,ダ,良,晴,16,3歳未勝利,
2024-08-11_中京07R_3歳以上1勝クラス,202407020207,2000,芝,良,晴,9,3歳以上1勝クラス,
2024-08-11_中京08R_3歳以上1勝クラス,202407020208,1800,ダ,良,晴,13,3歳以上1勝クラス,
2024-08-11_中京09R_鞍ケ池特別,202407020209,1600,芝,良,晴,10,鞍ケ池特別,
2024-08-11_中京10R_三河S,202407020210,1800,ダ,良,晴,10,三河S,
2024-08-11_中京11R_小倉記念,202407020211,2000,芝,良,晴,12,小倉記念,G3
2024-08-11_中京12R_知多特別,202407020212,1200,芝,良,晴,10,知多特別,
2024-08-17_中京01R_2歳未勝利,202407020301,1200,芝,良,晴,10,2歳未勝利,
2024-08-17_中京02R_3歳未勝利,202407020302,1800,ダ,良,晴,16,3歳未勝利,
2024-08-17_中京03R_3歳未勝利,202407020303,1900,ダ,良,晴,11,3歳未勝利,
2024-08-17_中京04R_3歳未勝利,202407020304,1200,ダ,良,晴,16,3歳未勝利,
2024-08-17_中京05R_2歳新馬,202407020305,1400,芝,良,晴,18,2歳新馬,
2024-08-17_中京06R_2歳新馬,202407020306,1800,ダ,良,晴,16,2歳新馬,
2024-08-17_中京07R_3歳未勝利,202407020307,1600,芝,良,晴,16,3歳未勝利,
2024-08-17_中京08R_3歳以上1勝クラス,202407020308,1800,ダ,良,晴,11,3歳以上1勝クラス,
2024-08-17_中京09R_御在所特別,202407020309,2000,芝,良,晴,9,御在所特別,
2024-08-17_中京10R_四日市特別,202407020310,1400,ダ,良,晴,16,四日市特別,
2024-08-17_中京11R_豊明S,202407020311,1400,芝,良,晴,14,豊明S,
2024-08-17_中京12R_3歳以上1勝クラス,202407020312,1200,芝,良,晴,18,3歳以上1勝クラス,
2024-08-18_中京01R_3歳以上障害未勝利,202407020401,3000,障,良,晴,12,3歳以上障害未勝利,
2024-08-18_中京02R_3歳未勝利,202407020402,1800,ダ,良,晴,13,3歳未勝利,
2024-08-18_中京03R_2歳未勝利,202407020403,2000,芝,良,晴,6,2歳未勝利,
2024-08-18_中京04R_3歳未勝利,202407020404,1400,ダ,良,晴,16,3歳未勝利,
2024-08-18_中京05R_2歳新馬,202407020405,1600,芝,良,晴,16,2歳新馬,
2024-08-18_中京06R_3歳未勝利,202407020406,2000,芝,良,晴,18,3歳未勝利,
2024-08-18_中京07R_3歳以上1勝クラス,202407020407,1800,ダ,良,晴,13,3歳以上1勝クラス,
2024-08-18_中京08R_3歳以上1勝クラス,202407020408,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-08-18_中京09R_濃尾特別,202407020409,1800,ダ,良,晴,16,濃尾特別,
2024-08-18_中京10R_中京スポニチ賞,202407020410,1400,芝,良,晴,16,中京スポニチ賞,
2024-08-18_中京11R_CBC賞,202407020411,1200,芝,良,晴,18,CBC賞,G3
2024-08-18_中京12R_3歳以上1勝クラス,202407020412,1200,ダ,良,晴,16,3歳以上1勝クラス,
2024-08-24_中京01R_2歳未勝利,202407020501,1600,芝,良,晴,9,2歳未勝利,
2024-08-24_中京02R_3歳未勝利,202407020502,1400,ダ,良,晴,16,3歳未勝利,
2024-08-24_中京03R_3歳未勝利,202407020503,1200,ダ,良,晴,16,3歳未勝利,
2024-08-24_中京04R_小倉SJ,202407020504,3300,障,良,晴,6,小倉SJ,
2024-08-24_中京05R_2歳新馬,202407020505,1600,芝,良,晴,16,2歳新馬,
2024-08-24_中京06R_3歳未勝利,202407020506,1800,ダ,良,晴,16,3歳未勝利,
2024-08-24_中京07R_3歳未勝利,202407020507,2000,芝,良,晴,18,3歳未勝利,
2024-08-24_中京08R_3歳以上1勝クラス,202407020508,1800,ダ,良,晴,13,3歳以上1勝クラス,
2024-08-24_中京09R_揖斐川特別,202407020509,2200,芝,良,晴,13,揖斐川特別,
2024-08-24_中京10R_清洲特別,202407020510,1200,ダ,良,晴,16,清洲特別,
2024-08-24_中京11R_瀬戸S,202407020511,1900,ダ,良,晴,15,瀬戸S,
2024-08-24_中京12R_3歳以上1勝クラス,202407020512,1400,芝,良,晴,18,3歳以上1勝クラス,
2024-08-25_中京01R_2歳未勝利,202407020601,1400,芝,良,曇,13,2歳未勝利,
2024-08-25_中京02R_3歳未勝利,202407020602,1800,ダ,良,晴,16,3歳未勝利,
2024-08-25_中京03R_3歳未勝利,202407020603,2200,芝,良,晴,18,3歳未勝利,
2024-08-25_中京04R_3歳未勝利,202407020604,1400,芝,良,曇,17,3歳未勝利,
2024-08-25_中京05R_2歳新馬,202407020605,2000,芝,良,曇,10,2歳新馬,
2024-08-25_中京06R_3歳以上1勝クラス,202407020606,1400,ダ,良,曇,16,3歳以上1勝クラス,
2024-08-25_中京07R_3歳以上1勝クラス,202407020607,1900,ダ,良,曇,14,3歳以上1勝クラス,
2024-08-25_中京08R_3歳以上1勝クラス,202407020608,1600,芝,良,曇,16,3歳以上1勝クラス,
2024-08-25_中京09R_大府特別,202407020609,1800,ダ,良,曇,16,大府特別,
2024-08-25_中京10R_長久手特別,202407020610,2000,芝,良,曇,7,長久手特別,
2024-08-25_中京11R_名鉄杯,202407020611,1800,ダ,良,曇,13,名鉄杯,OP
2024-08-25_中京12R_3歳以上1勝クラス,202407020612,1200,ダ,良,曇,15,3歳以上1勝クラス,
2024-08-31_中京01R_2歳未勝利,202407020701,1800,ダ,不,小雨,11,2歳未勝利,
2024-08-31_中京02R_2歳未勝利,202407020702,1400,芝,重,小雨,9,2歳未勝利,
2024-08-31_中京03R_3歳未勝利,202407020703,1200,ダ,不,小雨,16,3歳未勝利,
2024-08-31_中京04R_3歳未勝利,202407020704,1400,芝,重,小雨,18,3歳未勝利,
2024-08-31_中京05R_2歳新馬,202407020705,2000,芝,重,小雨,8,2歳新馬,
2024-08-31_中京06R_2歳新馬,202407020706,1400,ダ,不,雨,16,2歳新馬,
2024-08-31_中京07R_3歳未勝利,202407020707,1600,芝,不,雨,16,3歳未勝利,
2024-08-31_中京08R_3歳以上1勝クラス,202407020708,1800,ダ,不,雨,9,3歳以上1勝クラス,
2024-08-31_中京09R_香嵐渓特別,202407020709,2000,芝,不,雨,10,香嵐渓特別,
2024-08-31_中京10R_鳥羽特別,202407020710,1400,ダ,不,小雨,15,鳥羽特別,
2024-08-31_中京11R_長篠S,202407020711,1200,芝,不,小雨,18,長篠S,
2024-08-31_中京12R_3歳以上1勝クラス,202407020712,1400,ダ,不,小雨,13,3歳以上1勝クラス,
2024-09-01_中京01R_3歳以上障害未勝利,202407020801,3000,障,不,曇,9,3歳以上障害未勝利,
2024-09-01_中京02R_3歳未勝利,202407020802,1800,ダ,不,曇,16,3歳未勝利,
2024-09-01_中京03R_2歳未勝利,202407020803,2000,芝,重,小雨,8,2歳未勝利,
2024-09-01_中京04R_3歳未勝利,202407020804,1400,ダ,不,曇,16,3歳未勝利,
2024-09-01_中京05R_2歳新馬,202407020805,1400,芝,重,雨,11,2歳新馬,
2024-09-01_中京06R_3歳未勝利,202407020806,2000,芝,重,曇,18,3歳未勝利,
2024-09-01_中京07R_3歳以上1勝クラス,202407020807,1800,ダ,不,曇,11,3歳以上1勝クラス,
2024-09-01_中京08R_3歳以上1勝クラス,202407020808,1400,芝,重,曇,18,3歳以上1勝クラス,
2024-09-01_中京09R_有松特別,202407020809,1600,芝,重,曇,8,有松特別,
2024-09-01_中京10R_桶狭間S,202407020810,1400,ダ,重,曇,16,桶狭間S,
2024-09-01_中京11R_小倉2歳S,202407020811,1200,芝,重,曇,13,小倉2歳S,G3
2024-09-01_中京12R_3歳以上1勝クラス,202407020812,1200,ダ,重,曇,16,3歳以上1勝クラス,
2024-09-07_中京01R_2歳未勝利,202407030101,1400,ダ,良,晴,10,2歳未勝利,
2024-09-07_中京02R_2歳未勝利,202407030102,1800,ダ,良,晴,8,2歳未勝利,
2024-09-07_中京03R_2歳未勝利,202407030103,2000,芝,良,晴,5,2歳未勝利,
2024-09-07_中京04R_2歳新馬,202407030104,1800,ダ,良,晴,10,2歳新馬,
2024-09-07_中京05R_2歳新馬,202407030105,1600,芝,良,晴,8,2歳新馬,
2024-09-07_中京06R_3歳以上1勝クラス,202407030106,1200,ダ,良,晴,14,3歳以上1勝クラス,
2024-09-07_中京07R_3歳以上1勝クラス,202407030107,1800,ダ,良,晴,11,3歳以上1勝クラス,
2024-09-07_中京08R_3歳以上1勝クラス,202407030108,1200,芝,良,晴,18,3歳以上1勝クラス,
2024-09-07_中京09R_浜名湖特別,202407030109,2000,芝,良,晴,8,浜名湖特別,
2024-09-07_中京10R_ムーンライトHC,202407030110,2200,芝,良,晴,16,ムーンライトHC,
2024-09-07_中京11R_エニフS,202407030111,1400,ダ,良,晴,10,エニフS,L
2024-09-07_中京12R_3歳以上2勝クラス,202407030112,1200,ダ,良,晴,11,3歳以上2勝クラス,
2024-09-08_中京01R_3歳以上障害未勝利,202407030201,3000,障,良,晴,9,3歳以上障害未勝利,
2024-09-08_中京02R_2歳未勝利,202407030202,1200,ダ,良,晴,9,2歳未勝利,
2024-09-08_中京03R_2歳未勝利,202407030203,1600,芝,良,晴,7,2歳未勝利,
2024-09-08_中京04R_2歳新馬,202407030204,1200,芝,良,晴,7,2歳新馬,
2024-09-08_中京05R_2歳新馬,202407030205,2000,芝,良,晴,7,2歳新馬,
2024-09-08_中京06R_3歳以上1勝クラス,202407030206,1800,ダ,良,晴,10,3歳以上1勝クラス,
2024-09-08_中京07R_3歳以上1勝クラス,202407030207,1900,ダ,良,晴,9,3歳以上1勝クラス,
2024-09-08_中京08R_3歳以上1勝クラス,202407030208,2000,芝,良,晴,11,3歳以上1勝クラス,
2024-09-08_中京09R_天竜川特別,202407030209,1800,ダ,良,晴,14,天竜川特別,
2024-09-08_中京10R_浜松S,202407030210,1200,ダ,良,晴,16,浜松S,
2024-09-08_中京11R_セントウルS,202407030211,1200,芝,良,晴,18,セントウルS,G2
2024-09-08_中京12R_3歳以上1勝クラス,202407030212,1400,ダ,良,晴,13,3歳以上1勝クラス,
2024-09-14_中京01R_2歳未勝利,202407030301,1400,ダ,良,晴,9,2歳未勝利,
2024-09-14_中京02R_2歳未勝利,202407030302,1800,ダ,良,晴,8,2歳未勝利,
2024-09-14_中京03R_2歳未勝利,202407030303,1600,芝,良,晴,15,2歳未勝利,
2024-09-14_中京04R_3歳以上1勝クラス,202407030304,1900,ダ,良,晴,13,3歳以上1勝クラス,
2024-09-14_中京05R_2歳新馬,202407030305,1400,芝,良,晴,11,2歳新馬,
2024-09-14_中京06R_3歳以上1勝クラス,202407030306,1600,芝,良,晴,16,3歳以上1勝クラス,
2024-09-14_中京07R_3歳以上1勝クラス,202407030307,1200,ダ,良,晴,15,3歳以上1勝クラス,
2024-09-14_中京08R_阪神ジャンプS,202407030308,3330,障,良,晴,12,阪神ジャンプS,
2024-09-14_中京09R_ききょうS,202407030309,1400,芝,良,晴,5,ききょうS,OP
2024-09-14_中京10R_恵那特別,202407030310,1800,ダ,良,晴,12,恵那特別,
2024-09-14_中京11R_ケフェウスS,202407030311,2000,芝,良,晴,11,ケフェウスS,OP
2024-09-14_中京12R_3歳以上1勝クラス,202407030312,1400,ダ,良,晴,15,3歳以上1勝クラス,
2024-09-15_中京01R_3歳以上障害未勝利,202407030401,3000,障,稍,曇,10,3歳以上障害未勝利,
2024-09-15_中京02R_2歳未勝利,202407030402,1200,ダ,重,曇,9,2歳未勝利,
2024-09-15_中京03R_2歳未勝利,202407030403,1200,芝,稍,曇,8,2歳未勝利,
2024-09-15_中京04R_2歳新馬,202407030404,1800,ダ,重,曇,9,2歳新馬,
2024-09-15_中京05R_2歳新馬,202407030405,2000,芝,稍,曇,9,2歳新馬,
2024-09-15_中京06R_3歳以上1勝クラス,202407030406,1800,ダ,重,曇,12,3歳以上1勝クラス,
2024-09-15_中京07R_3歳以上1勝クラス,202407030407,1200,ダ,重,曇,13,3歳以上1勝クラス,
2024-09-15_中京08R_3歳以上1勝クラス,202407030408,1800,ダ,重,曇,12,3歳以上1勝クラス,
2024-09-15_中京09R_茶臼山高原特別,202407030409,2200,芝,稍,曇,10,茶臼山高原特別,
2024-09-15_中京10R_納屋橋S,202407030410,1600,芝,稍,曇,16,納屋橋S,
2024-09-15_中京11R_ローズS,202407030411,2000,芝,稍,曇,15,ローズS,G2
2024-09-15_中京12R_3歳以上2勝クラス,202407030412,1400,ダ,重,曇,13,3歳以上2勝クラス,
2024-09-16_中京01R_2歳未勝利,202407030501,1400,ダ,稍,晴,10,2歳未勝利,
2024-09-16_中京02R_2歳未勝利,202407030502,1800,ダ,稍,晴,10,2歳未勝利,
2024-09-16_中京03R_2歳未勝利,202407030503,2000,芝,良,晴,12,2歳未勝利,
2024-09-16_中京04R_2歳新馬,202407030504,1400,ダ,稍,晴,14,2歳新馬,
2024-09-16_中京05R_2歳新馬,202407030505,1600,芝,良,晴,12,2歳新馬,
2024-09-16_中京06R_3歳以上1勝クラス,202407030506,1400,ダ,稍,晴,15,3歳以上1勝クラス,
2024-09-16_中京07R_3歳以上1勝クラス,202407030507,1800,ダ,稍,曇,11,3歳以上1勝クラス,
2024-09-16_中京08R_3歳以上1勝クラス,202407030508,1400,芝,良,曇,18,3歳以上1勝クラス,
2024-09-16_中京09R_長良川特別,202407030509,2200,芝,良,曇,9,長良川特別,
2024-09-16_中京10R_桑名特別,202407030510,1400,芝,良,曇,13,桑名特別,
2024-09-16_中京11R_アニバーサリーS,202407030511,1800,ダ,良,晴,16,アニバーサリーS,
2024-09-16_中京12R_3歳以上1勝クラス,202407030512,1200,ダ,良,晴,12,3歳以上1勝クラス,
2024-09-21_中京01R_2歳未勝利,202407030601,1400,ダ,良,晴,9,2歳未勝利,
2024-09-21_中京02R_2歳未勝利,202407030602,2000,芝,良,晴,9,2歳未勝利,
2024-09-21_中京03R_2歳未勝利,202407030603,1400,ダ,良,晴,16,2歳未勝利,
2024-09-21_中京04R_2歳新馬,202407030604,1200,ダ,良,晴,11,2歳新馬,
2024-09-21_中京05R_2歳新馬,202407030605,1600,芝,良,晴,14,2歳新馬,
2024-09-21_中京06R_3歳以上1勝クラス,202407030606,1900,ダ,良,晴,8,3歳以上1勝クラス,
2024-09-21_中京07R_3歳以上1勝クラス,202407030607,2000,芝,良,晴,16,3歳以上1勝クラス,
2024-09-21_中京08R_野路菊S,202407030608,2000,芝,良,晴,5,野路菊S,OP
2024-09-21_中京09R_3歳以上1勝クラス,202407030609,1200,ダ,良,晴,14,3歳以上1勝クラス,
2024-09-21_中京10R_賢島特別,202407030610,1200,芝,良,晴,16,賢島特別,
2024-09-21_中京11R_伊賀S,202407030611,1400,ダ,良,曇,15,伊賀S,
2024-09-21_中京12R_3歳以上2勝クラス,202407030612,1800,ダ,良,曇,16,3歳以上2勝クラス,
2024-09-22_中京01R_3歳以上障害未勝利,202407030701,3000,障,良,曇,13,3歳以上障害未勝利,
2024-09-22_中京02R_2歳未勝利,202407030702,1800,ダ,良,曇,11,2歳未勝利,
2024-09-22_中京03R_2歳未勝利,202407030703,1400,芝,良,曇,18,2歳未勝利,
2024-09-22_中京04R_2歳新馬,202407030704,1400,ダ,良,小雨,11,2歳新馬,
2024-09-22_中京05R_2歳新馬,202407030705,2000,芝,良,小雨,11,2歳新馬,
2024-09-22_中京06R_3歳以上1勝クラス,202407030706,1800,ダ,良,雨,9,3歳以上1勝クラス,
2024-09-22_中京07R_3歳以上1勝クラス,202407030707,1400,ダ,良,雨,12,3歳以上1勝クラス,
2024-09-22_中京08R_3歳以上1勝クラス,202407030708,1800,ダ,良,曇,10,3歳以上1勝クラス,
2024-09-22_中京09R_夕月特別,202407030709,2000,芝,稍,曇,11,夕月特別,
2024-09-22_中京10R_志摩S,202407030710,1200,芝,稍,曇,17,志摩S,
2024-09-22_中京11R_神戸新聞杯,202407030711,2200,芝,稍,曇,15,神戸新聞杯,G2
2024-09-22_中京12R_3歳以上2勝クラス,202407030712,1200,ダ,良,曇,10,3歳以上2勝クラス,
2024-09-28_中京01R_2歳未勝利,202407030801,1200,ダ,良,曇,9,2歳未勝利,
2024-09-28_中京02R_2歳未勝利,202407030802,1800,ダ,良,曇,11,2歳未勝利,
2024-09-28_中京03R_2歳未勝利,202407030803,1600,芝,良,曇,10,2歳未勝利,
2024-09-28_中京04R_2歳新馬,202407030804,1800,ダ,良,曇,16,2歳新馬,
2024-09-28_中京05R_2歳新馬,202407030805,2000,芝,良,曇,17,2歳新馬,
2024-09-28_中京06R_3歳以上1勝クラス,202407030806,1800,ダ,良,曇,10,3歳以上1勝クラス,
2024-09-28_中京07R_3歳以上1勝クラス,202407030807,2200,芝,良,曇,14,3歳以上1勝クラス,
2024-09-28_中京08R_3歳以上2勝クラス,202407030808,1600,芝,良,曇,13,3歳以上2勝クラス,
2024-09-28_中京09R_ヤマボウシ賞,202407030809,1400,ダ,良,曇,10,ヤマボウシ賞,
2024-09-28_中京10R_高山S,202407030810,2000,芝,良,曇,13,高山S,
2024-09-28_中京11R_シリウスS,202407030811,1900,ダ,良,曇,15,シリウスS,G3
2024-09-28_中京12R_3歳以上1勝クラス,202407030812,1400,ダ,良,曇,11,3歳以上1勝クラス,
2024-09-29_中京01R_2歳未勝利,202407030901,1800,ダ,重,小雨,10,2歳未勝利,
2024-09-29_中京02R_2歳未勝利,202407030902,2000,芝,重,曇,9,2歳未勝利,
2024-09-29_中京03R_2歳新馬,202407030903,1400,ダ,重,曇,15,2歳新馬,
2024-09-29_中京04R_3歳以上1勝クラス,202407030904,1900,ダ,重,曇,9,3歳以上1勝クラス,
2024-09-29_中京05R_2歳新馬,202407030905,1400,芝,重,曇,15,2歳新馬,
2024-09-29_中京06R_3歳以上1勝クラス,202407030906,1400,ダ,重,曇,16,3歳以上1勝クラス,
2024-09-29_中京07R_3歳以上1勝クラス,202407030907,1600,芝,重,曇,16,3歳以上1勝クラス,
2024-09-29_中京08R_3歳以上2勝クラス,202407030908,1900,ダ,重,曇,16,3歳以上2勝クラス,
2024-09-29_中京09R_常滑特別,202407030909,2000,芝,稍,曇,9,常滑特別,
2024-09-29_中京10R_白川郷S,202407030910,1800,ダ,稍,曇,15,白川郷S,
2024-09-29_中京11R_ポートアイランドS,202407030911,1600,芝,稍,曇,14,ポートアイランドS,L
2024-09-29_中京12R_3歳以上2勝クラス,202407030912,1400,ダ,稍,曇,16,3歳以上2勝クラス,
2024-11-30_中京01R_2歳未勝利,202407040101,1400,ダ,良,曇,16,2歳未勝利,
2024-11-30_中京02R_3歳以上1勝クラス,202407040102,1200,ダ,良,曇,16,3歳以上1勝クラス,
2024-11-30_中京03R_3歳以上1勝クラス,202407040103,1800,ダ,良,曇,13,3歳以上1勝クラス,
2024-11-30_中京04R_2歳未勝利,202407040104,1200,芝,良,曇,17,2歳未勝利,
2024-11-30_中京05R_2歳新馬,202407040105,1800,ダ,良,晴,8,2歳新馬,
2024-11-30_中京06R_3歳以上1勝クラス,202407040106,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-11-30_中京07R_3歳以上1勝クラス,202407040107,1800,ダ,良,晴,12,3歳以上1勝クラス,
2024-11-30_中京08R_3歳以上1勝クラス,202407040108,1600,芝,良,晴,16,3歳以上1勝クラス,
2024-11-30_中京09R_犬山特別,202407040109,1800,ダ,良,晴,16,犬山特別,
2024-11-30_中京10R_中京日経賞,202407040110,1600,芝,良,晴,13,中京日経賞,
2024-11-30_中京11R_飛騨S,202407040111,1400,芝,良,晴,13,飛騨S,
2024-11-30_中京12R_3歳以上1勝クラス,202407040112,2000,芝,良,晴,17,3歳以上1勝クラス,
2024-12-01_中京01R_2歳未勝利,202407040201,1800,ダ,良,晴,12,2歳未勝利,
2024-12-01_中京02R_3歳以上1勝クラス,202407040202,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-01_中京03R_3歳以上1勝クラス,202407040203,1900,ダ,良,晴,9,3歳以上1勝クラス,
2024-12-01_中京04R_2歳未勝利,202407040204,1600,芝,良,晴,15,2歳未勝利,
2024-12-01_中京05R_2歳未勝利,202407040205,2000,芝,良,晴,8,2歳未勝利,
2024-12-01_中京06R_3歳以上1勝クラス,202407040206,1200,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-01_中京07R_3歳以上1勝クラス,202407040207,1800,ダ,良,晴,12,3歳以上1勝クラス,
2024-12-01_中京08R_3歳以上1勝クラス,202407040208,1400,芝,良,晴,18,3歳以上1勝クラス,
2024-12-01_中京09R_こうやまき賞,202407040209,1600,芝,良,晴,7,こうやまき賞,
2024-12-01_中京10R_クロフネC,202407040210,1200,ダ,良,晴,16,クロフネC,
2024-12-01_中京11R_チャンピオンズC,202407040211,1800,ダ,良,晴,16,チャンピオンズC,G1
2024-12-01_中京12R_栄特別,202407040212,2200,芝,良,晴,16,栄特別,
2024-12-07_中京01R_2歳未勝利,202407040301,1800,ダ,良,曇,10,2歳未勝利,
2024-12-07_中京02R_3歳以上1勝クラス,202407040302,1400,ダ,良,曇,13,3歳以上1勝クラス,
2024-12-07_中京03R_3歳以上1勝クラス,202407040303,1800,ダ,良,曇,8,3歳以上1勝クラス,
2024-12-07_中京04R_2歳未勝利,202407040304,2000,芝,良,曇,10,2歳未勝利,
2024-12-07_中京05R_2歳新馬,202407040305,1400,ダ,良,曇,16,2歳新馬,
2024-12-07_中京06R_3歳以上1勝クラス,202407040306,1900,ダ,良,曇,16,3歳以上1勝クラス,
2024-12-07_中京07R_3歳以上1勝クラス,202407040307,2200,芝,良,曇,18,3歳以上1勝クラス,
2024-12-07_中京08R_3歳以上1勝クラス,202407040308,1200,ダ,良,曇,15,3歳以上1勝クラス,
2024-12-07_中京09R_つわぶき賞,202407040309,1400,芝,良,曇,12,つわぶき賞,
2024-12-07_中京10R_鳴海特別,202407040310,1800,ダ,良,曇,16,鳴海特別,
2024-12-07_中京11R_中日新聞杯,202407040311,2000,芝,良,曇,18,中日新聞杯,G3
