stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2026-08-22_新潟09R_3歳以上1勝クラス,202604030109,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2026-08-22_新潟10R_3歳以上1勝クラス,202604030110,1600,芝,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2026-08-22_新潟12R_3歳未勝利,202604030112,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2026-08-23_新潟06R_古町S,202604030206,1800,ダ,良,曇,15,古町S,定量,3勝クラス,
2026-08-23_新潟07R_新潟2歳S,202604030207,1600,芝,良,曇,10,新潟2歳S,馬齢,オープン,G3
2026-08-23_新潟08R_飯豊特別,202604030208,1400,芝,良,曇,12,飯豊特別,定量,2勝クラス,
2026-08-23_新潟09R_3歳以上1勝クラス,202604030209,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2026-08-23_新潟10R_3歳以上1勝クラス,202604030210,2000,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2026-08-23_新潟11R_3歳以上1勝クラス,202604030211,1000,芝,良,晴,17,3歳以上1勝クラス,定量,1勝クラス,
2026-08-23_新潟12R_3歳未勝利,202604030212,1800,ダ,良,晴,12,3歳未勝利,馬齢,未勝利,
2026-08-29_新潟06R_新発田城特別,202604030306,1800,ダ,稍,小雨,15,新発田城特別,定量,1勝クラス,
2026-08-29_新潟07R_赤倉特別,202604030307,2000,芝,稍,曇,17,赤倉特別,ハンデ,2勝クラス,
2026-08-29_新潟08R_BSN賞,202604030308,1800,ダ,稍,曇,11,BSN賞,別定,オープン,L
2026-08-29_新潟09R_3歳以上1勝クラス,202604030309,2200,芝,稍,曇,13,3歳以上1勝クラス,定量,1勝クラス,
2026-08-29_新潟10R_3歳以上1勝クラス,202604030310,1400,芝,稍,曇,18,3歳以上1勝クラス,定量,1勝クラス,
2026-08-29_新潟11R_3歳未勝利,202604030311,2000,芝,稍,曇,18,3歳未勝利,馬齢,未勝利,
2026-08-29_新潟12R_3歳未勝利,202604030312,1200,ダ,稍,曇,15,3歳未勝利,馬齢,未勝利,
2026-08-30_新潟06R_両津湾特別,202604030406,1800,ダ,良,曇,15,両津湾特別,定量,2勝クラス,
2026-08-30_新潟07R_日本海S,202604030407,2200,芝,良,曇,12,日本海S,定量,3勝クラス,
2026-08-30_新潟08R_新潟記念,202604030408,2000,芝,稍,雨,11,新潟記念,別定,オープン,G3
2026-08-30_新潟09R_閃光特別,202604030409,1000,芝,稍,雨,18,閃光特別,定量,2勝クラス,
2026-08-30_新潟10R_3歳未勝利,202604030410,1800,ダ,稍,曇,15,3歳未勝利,馬齢,未勝利,
2026-08-30_新潟11R_3歳以上1勝クラス,202604030411,1800,芝,稍,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2026-08-30_新潟12R_3歳以上1勝クラス,202604030412,1200,ダ,稍,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2026-01-31_東京09R_白嶺S,202605010109,1600,ダ,良,晴,16,白嶺S,ハンデ,3勝クラス,
2026-01-31_東京10R_クロッカスS,202605010110,1400,芝,良,晴,15,クロッカスS,別定,オープン,L
2026-01-31_東京11R_白富士S,202605010111,2000,芝,良,晴,10,白富士S,別定,オープン,L
2026-01-31_東京12R_4歳以上1勝クラス,202605010112,1800,芝,良,晴,12,4歳以上1勝クラス,定量,1勝クラス,
2026-02-01_東京09R_セントポーリア賞,202605010209,1800,芝,良,晴,12,セントポーリア賞,馬齢,1勝クラス,
2026-02-01_東京10R_節分S,202605010210,1400,芝,良,晴,15,節分S,定量,3勝クラス,
2026-02-01_東京11R_根岸S,202605010211,1400,ダ,良,晴,16,根岸S,別定,オープン,G3
2026-02-01_東京12R_3歳未勝利,202605010212,1800,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-02-10_東京09R_ゆりかもめ賞,202605010409,2400,芝,良,曇,7,ゆりかもめ賞,馬齢,1勝クラス,
2026-02-10_東京10R_初音S,202605010410,1800,芝,良,曇,11,初音S,定量,3勝クラス,
2026-02-10_東京11R_東京新聞杯,202605010411,1600,芝,良,曇,16,東京新聞杯,別定,オープン,G3
2026-02-14_東京09R_箱根特別,202605010509,2400,芝,良,晴,8,箱根特別,定量,2勝クラス,
2026-02-14_東京10R_銀蹄S,202605010510,1400,ダ,良,晴,16,銀蹄S,定量,3勝クラス,
2026-02-14_東京11R_クイーンC,202605010511,1600,芝,良,晴,16,クイーンC,馬齢,オープン,G3
2026-02-15_東京09R_雲雀S,202605010609,1600,芝,良,晴,16,雲雀S,定量,3勝クラス,
2026-02-15_東京10R_バレンタインS,202605010610,1400,ダ,良,晴,16,バレンタインS,ハンデ,オープン,
2026-02-15_東京11R_共同通信杯,202605010611,1800,芝,良,晴,9,共同通信杯,馬齢,オープン,G3
2026-02-15_東京12R_4歳以上2勝クラス,202605010612,1400,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-02-21_東京11R_ダイヤモンドS,202605010711,3400,芝,良,晴,15,ダイヤモンドS,ハンデ,オープン,G3
2026-02-22_東京09R_ヒヤシンスS,202605010809,1600,ダ,良,晴,10,ヒヤシンスS,別定,オープン,L
2026-02-22_東京10R_ジャパンC2025ベストレース受賞記念,202605010810,2000,芝,良,晴,14,ジャパンC2025ベストレース受賞記念,ハンデ,3勝クラス,
2026-02-22_東京11R_フェブラリーS,202605010811,1600,ダ,良,晴,16,フェブラリーS,定量,オープン,G1
2026-02-22_東京12R_大島特別,202605010812,1400,ダ,良,晴,16,大島特別,定量,2勝クラス,
2026-04-25_東京09R_石和特別,202605020109,1800,芝,良,晴,9,石和特別,定量,2勝クラス,
2026-04-25_東京10R_鎌倉S,202605020110,1400,ダ,稍,晴,15,鎌倉S,定量,3勝クラス,
2026-04-25_東京11R_青葉賞,202605020111,2400,芝,良,晴,18,青葉賞,馬齢,オープン,G2
2026-04-25_東京12R_4歳以上2勝クラス,202605020112,1600,ダ,稍,晴,13,4歳以上2勝クラス,定量,2勝クラス,
2026-04-26_東京09R_湘南S,202605020209,1400,芝,良,晴,16,湘南S,ハンデ,3勝クラス,
2026-04-26_東京10R_オアシスS,202605020210,1600,ダ,稍,晴,16,オアシスS,ハンデ,オープン,L
2026-04-26_東京11R_フローラS,202605020211,2000,芝,良,晴,13,フローラS,馬齢,オープン,G2
2026-04-26_東京12R_4歳以上2勝クラス,202605020212,1400,ダ,稍,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-05-02_東京09R_是政S,202605020309,2100,ダ,稍,晴,16,是政S,定量,3勝クラス,
2026-05-02_東京10R_スイートピーS,202605020310,1800,芝,良,晴,11,スイートピーS,馬齢,オープン,L
2026-05-02_東京11R_京王杯SC,202605020311,1400,芝,良,晴,18,京王杯SC,別定,オープン,G2
2026-05-02_東京12R_4歳以上2勝クラス,202605020312,1600,ダ,稍,晴,14,4歳以上2勝クラス,定量,2勝クラス,
2026-05-03_東京09R_府中S,202605020409,2000,芝,良,晴,18,府中S,定量,3勝クラス,
2026-05-03_東京10R_ブリリアントS,202605020410,2100,ダ,稍,晴,16,ブリリアントS,ハンデ,オープン,L
2026-05-03_東京11R_プリンシパルS,202605020411,2000,芝,良,晴,15,プリンシパルS,馬齢,オープン,L
2026-05-03_東京12R_4歳以上2勝クラス,202605020412,1300,ダ,稍,曇,13,4歳以上2勝クラス,定量,2勝クラス,
2026-05-09_東京09R_分倍河原S,202605020509,1600,芝,良,晴,12,分倍河原S,定量,3勝クラス,
2026-05-09_東京10R_青竜S,202605020510,1600,ダ,良,晴,15,青竜S,別定,オープン,
2026-05-09_東京11R_エプソムC,202605020511,1800,芝,良,晴,17,エプソムC,別定,オープン,G3
2026-05-09_東京12R_4歳以上2勝クラス,202605020512,1400,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-05-10_東京09R_日吉特別,202605020609,2100,ダ,良,晴,9,日吉特別,定量,2勝クラス,
2026-05-10_東京10R_メトロポリタンS,202605020610,2400,芝,良,晴,12,メトロポリタンS,別定,オープン,L
2026-05-10_東京11R_NHKマイルC,202605020611,1600,芝,良,晴,18,NHKマイルC,馬齢,オープン,G1
2026-05-10_東京12R_立夏S,202605020612,1600,ダ,良,晴,15,立夏S,ハンデ,3勝クラス,
2026-05-16_東京09R_調布特別,202605020709,1800,芝,良,晴,9,調布特別,定量,2勝クラス,
2026-05-16_東京10R_立川特別,202605020710,1400,ダ,良,晴,12,立川特別,定量,2勝クラス,
2026-05-16_東京11R_六社S,202605020711,2400,芝,良,晴,15,六社S,定量,3勝クラス,
2026-05-16_東京12R_4歳以上1勝クラス,202605020712,1600,ダ,良,晴,14,4歳以上1勝クラス,定量,1勝クラス,
2026-05-17_東京09R_テレ玉杯,202605020809,1600,芝,良,晴,12,テレ玉杯,定量,2勝クラス,
2026-05-17_東京10R_青梅特別,202605020810,1600,ダ,良,晴,15,青梅特別,ハンデ,2勝クラス,
2026-05-17_東京11R_ヴィクトリアマイル,202605020811,1600,芝,良,晴,18,ヴィクトリアマイル,定量,オープン,G1
2026-05-17_東京12R_BSイレブン賞,202605020812,1400,ダ,良,晴,16,BSイレブン賞,定量,3勝クラス,
2026-05-23_東京09R_カーネーションC,202605020909,1800,芝,良,曇,12,カーネーションC,馬齢,1勝クラス,
2026-05-23_東京10R_高尾特別,202605020910,1400,芝,良,曇,16,高尾特別,定量,2勝クラス,
2026-05-23_東京11R_欅S,202605020911,1400,ダ,稍,曇,16,欅S,別定,オープン,
2026-05-23_東京12R_4歳以上2勝クラス,202605020912,1600,ダ,稍,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2026-05-24_東京09R_国分寺特別,202605021009,1800,芝,良,曇,12,国分寺特別,ハンデ,2勝クラス,
2026-05-24_東京10R_フリーウェイS,202605021010,1400,芝,良,曇,14,フリーウェイS,定量,3勝クラス,
2026-05-24_東京11R_オークス,202605021011,2400,芝,良,曇,18,オークス,馬齢,オープン,G1
2026-05-24_東京12R_丹沢S,202605021012,2100,ダ,稍,曇,16,丹沢S,ハンデ,3勝クラス,
2026-05-30_東京09R_富嶽賞,202605021109,1400,ダ,良,晴,16,富嶽賞,定量,2勝クラス,
2026-05-30_東京10R_葉山特別,202605021110,1600,芝,良,晴,11,葉山特別,定量,2勝クラス,
2026-05-30_東京11R_アハルテケS,202605021111,1600,ダ,良,晴,16,アハルテケS,別定,オープン,
2026-05-30_東京12R_4歳以上2勝クラス,202605021112,2100,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-05-31_東京10R_むらさき賞,202605021210,1800,芝,良,晴,18,むらさき賞,ハンデ,3勝クラス,
2026-05-31_東京11R_日本ダービー,202605021211,2400,芝,良,晴,18,日本ダービー,馬齢,オープン,G1
2026-05-31_東京12R_目黒記念,202605021212,2500,芝,良,晴,14,目黒記念,ハンデ,オープン,G2
2026-06-06_東京09R_稲城特別,202605030109,2400,芝,良,晴,12,稲城特別,定量,1勝クラス,
2026-06-06_東京10R_テレビ山梨杯,202605030110,1400,芝,良,晴,17,テレビ山梨杯,ハンデ,2勝クラス,
2026-06-06_東京11R_麦秋S,202605030111,1400,ダ,良,晴,16,麦秋S,ハンデ,3勝クラス,
2026-06-06_東京12R_3歳以上1勝クラス,202605030112,1600,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-06-07_東京09R_香港ジョッキークラブT,202605030209,2000,芝,良,曇,8,香港ジョッキークラブT,定量,2勝クラス,
2026-06-07_東京10R_八王子特別,202605030210,1400,ダ,良,曇,16,八王子特別,定量,2勝クラス,
2026-06-07_東京11R_安田記念,202605030211,1600,芝,良,曇,17,安田記念,定量,オープン,G1
2026-06-07_東京12R_小金井特別,202605030212,1600,ダ,良,曇,16,小金井特別,定量,2勝クラス,
2026-06-13_東京09R_日野特別,202605030309,2100,ダ,稍,晴,14,日野特別,定量,2勝クラス,
2026-06-13_東京10R_夏至S,202605030310,1600,ダ,稍,晴,16,夏至S,定量,3勝クラス,
2026-06-13_東京11R_ジューンS,202605030311,1800,芝,良,晴,13,ジューンS,別定,オープン,
2026-06-13_東京12R_3歳以上1勝クラス,202605030312,1400,ダ,稍,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-06-14_東京09R_芦ノ湖特別,202605030409,1600,芝,良,曇,11,芦ノ湖特別,定量,2勝クラス,
2026-06-14_東京10R_江の島S,202605030410,2400,芝,良,曇,14,江の島S,定量,3勝クラス,
2026-06-14_東京11R_パラダイスS,202605030411,1400,芝,良,曇,14,パラダイスS,ハンデ,オープン,L
2026-06-14_東京12R_3歳以上2勝クラス,202605030412,1600,ダ,稍,曇,12,3歳以上2勝クラス,定量,2勝クラス,
2026-06-20_東京09R_町田特別,202605030509,2400,芝,稍,雨,10,町田特別,ハンデ,2勝クラス,
2026-06-20_東京10R_相模湖特別,202605030510,1400,芝,稍,雨,14,相模湖特別,定量,2勝クラス,
2026-06-20_東京11R_スレイプニルS,202605030511,2100,ダ,不,雨,15,スレイプニルS,別定,オープン,
2026-06-20_東京12R_3歳以上1勝クラス,202605030512,1600,ダ,不,雨,16,3歳以上1勝クラス,定量,1勝クラス,
2026-06-21_東京09R_甲州街道特別,202605030609,1400,ダ,重,曇,16,甲州街道特別,定量,2勝クラス,
2026-06-21_東京10R_多摩川S,202605030610,1400,芝,稍,曇,16,多摩川S,定量,3勝クラス,
2026-06-21_東京11R_府中牝馬S,202605030611,1800,芝,稍,曇,16,府中牝馬S,ハンデ,オープン,G3
2026-06-21_東京12R_3歳以上1勝クラス,202605030612,1400,ダ,重,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2026-01-04_中山09R_招福S,202606010109,1800,ダ,稍,晴,11,招福S,定量,3勝クラス,
2026-01-04_中山10R_ジュニアC,202606010110,1600,芝,良,晴,8,ジュニアC,別定,オープン,L
2026-01-04_中山11R_中山金杯,202606010111,2000,芝,良,晴,14,中山金杯,ハンデ,オープン,G3
2026-01-04_中山12R_4歳以上2勝クラス,202606010112,1200,ダ,稍,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-01-05_中山09R_初茜賞,202606010209,1800,ダ,稍,晴,12,初茜賞,定量,2勝クラス,
2026-01-05_中山10R_初日の出賞,202606010210,2000,芝,良,晴,12,初日の出賞,定量,2勝クラス,
2026-01-05_中山11R_サンライズS,202606010211,1200,芝,良,晴,14,サンライズS,ハンデ,3勝クラス,
2026-01-05_中山12R_4歳以上1勝クラス,202606010212,1200,ダ,稍,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-01-10_中山09R_黒竹賞,202606010309,1800,ダ,良,晴,10,黒竹賞,馬齢,1勝クラス,
2026-01-10_中山10R_初凪賞,202606010310,1600,芝,良,晴,16,初凪賞,定量,2勝クラス,
2026-01-10_中山11R_迎春S,202606010311,2200,芝,良,晴,17,迎春S,定量,3勝クラス,
2026-01-10_中山12R_4歳以上1勝クラス,202606010312,1200,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-01-11_中山09R_初咲賞,202606010409,1800,芝,良,晴,13,初咲賞,定量,2勝クラス,
2026-01-11_中山10R_ポルックスS,202606010410,1800,ダ,良,曇,16,ポルックスS,別定,オープン,
2026-01-11_中山11R_フェアリーS,202606010411,1600,芝,良,晴,16,フェアリーS,馬齢,オープン,G3
2026-01-11_中山12R_4歳以上2勝クラス,202606010412,1200,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-01-12_中山09R_成田特別,202606010509,2400,ダ,良,晴,16,成田特別,定量,2勝クラス,
2026-01-12_中山10R_初春S,202606010510,1200,ダ,良,晴,16,初春S,ハンデ,3勝クラス,
2026-01-12_中山11R_ニューイヤーS,202606010511,1600,芝,良,晴,14,ニューイヤーS,別定,オープン,L
2026-01-12_中山12R_4歳以上1勝クラス,202606010512,2000,芝,良,晴,18,4歳以上1勝クラス,定量,1勝クラス,
2026-01-17_中山09R_菜の花賞,202606010609,1600,芝,良,晴,8,菜の花賞,馬齢,1勝クラス,
2026-01-17_中山10R_アレキサンドライトS,202606010610,1800,ダ,良,晴,16,アレキサンドライトS,ハンデ,3勝クラス,
2026-01-17_中山11R_カーバンクルS,202606010611,1200,芝,良,晴,16,カーバンクルS,ハンデ,オープン,
2026-01-17_中山12R_4歳以上2勝クラス,202606010612,1200,芝,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-01-18_中山09R_若潮S,202606010709,1600,芝,良,晴,15,若潮S,定量,3勝クラス,
2026-01-18_中山10R_ジャニュアリーS,202606010710,1200,ダ,良,晴,16,ジャニュアリーS,別定,オープン,
2026-01-18_中山11R_京成杯,202606010711,2000,芝,良,晴,15,京成杯,馬齢,オープン,G3
2026-01-18_中山12R_3歳未勝利,202606010712,1600,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-01-24_中山09R_東雲賞,202606010809,1800,芝,良,晴,9,東雲賞,定量,2勝クラス,
2026-01-24_中山11R_初富士S,202606010811,2000,芝,良,曇,18,初富士S,ハンデ,3勝クラス,
2026-01-24_中山12R_4歳以上1勝クラス,202606010812,1600,芝,良,曇,12,4歳以上1勝クラス,定量,1勝クラス,
2026-02-28_中山09R_水仙賞,202606020109,2200,芝,良,晴,8,水仙賞,馬齢,1勝クラス,
2026-02-28_中山10R_春風S,202606020110,1200,ダ,稍,晴,16,春風S,ハンデ,3勝クラス,
2026-02-28_中山11R_オーシャンS,202606020111,1200,芝,良,晴,16,オーシャンS,別定,オープン,G3
2026-02-28_中山12R_4歳以上2勝クラス,202606020112,1800,ダ,稍,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-01_中山10R_アクアマリンS,202606020210,1200,芝,良,晴,15,アクアマリンS,定量,3勝クラス,
2026-03-01_中山11R_中山記念,202606020211,1800,芝,良,晴,14,中山記念,別定,オープン,G2
2026-03-01_中山12R_4歳以上2勝クラス,202606020212,1200,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-07_中山09R_潮来特別,202606020309,2500,芝,稍,晴,13,潮来特別,ハンデ,2勝クラス,
2026-03-07_中山10R_上総S,202606020310,1800,ダ,重,晴,14,上総S,定量,3勝クラス,
2026-03-07_中山11R_中山牝馬S,202606020311,1800,芝,稍,晴,16,中山牝馬S,ハンデ,オープン,G3
2026-03-07_中山12R_4歳以上1勝クラス,202606020312,1600,芝,稍,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2026-03-08_中山09R_湾岸S,202606020409,2500,芝,良,晴,16,湾岸S,定量,3勝クラス,
2026-03-08_中山10R_総武S,202606020410,1800,ダ,稍,晴,15,総武S,別定,オープン,
2026-03-08_中山11R_弥生賞ディープインパクト記念,202606020411,2000,芝,良,晴,10,弥生賞ディープインパクト記念,馬齢,オープン,G2
2026-03-08_中山12R_4歳以上2勝クラス,202606020412,1200,芝,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-14_中山10R_幕張S,202606020510,1600,芝,良,晴,16,幕張S,ハンデ,3勝クラス,
2026-03-14_中山11R_アネモネS,202606020511,1600,芝,良,晴,16,アネモネS,馬齢,オープン,L
2026-03-14_中山12R_4歳以上2勝クラス,202606020512,1200,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-15_中山09R_阿見特別,202606020609,2400,ダ,良,晴,11,阿見特別,定量,2勝クラス,
2026-03-15_中山10R_東風S,202606020610,1600,芝,良,晴,16,東風S,別定,オープン,L
2026-03-15_中山11R_スプリングS,202606020611,1800,芝,良,晴,16,スプリングS,馬齢,オープン,G2
2026-03-15_中山12R_4歳以上1勝クラス,202606020612,1200,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-03-21_中山09R_館山特別,202606020709,1800,芝,良,晴,16,館山特別,ハンデ,2勝クラス,
2026-03-21_中山10R_韓国馬事会杯,202606020710,1800,ダ,良,晴,13,韓国馬事会杯,定量,3勝クラス,
2026-03-21_中山11R_フラワーC,202606020711,1800,芝,良,晴,16,フラワーC,馬齢,オープン,G3
2026-03-21_中山12R_4歳以上1勝クラス,202606020712,1200,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-03-22_中山09R_鎌ケ谷特別,202606020809,1200,ダ,良,晴,16,鎌ケ谷特別,定量,2勝クラス,
2026-03-22_中山10R_スピカS,202606020810,1800,芝,良,晴,9,スピカS,定量,3勝クラス,
2026-03-22_中山11R_千葉S,202606020811,1200,ダ,良,晴,16,千葉S,ハンデ,オープン,
2026-03-22_中山12R_4歳以上2勝クラス,202606020812,1800,ダ,良,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-28_中山09R_ブラッドストーンS,202606030109,1200,ダ,重,晴,16,ブラッドストーンS,定量,3勝クラス,
2026-03-28_中山10R_伏竜S,202606030110,1800,ダ,重,晴,10,伏竜S,別定,オープン,
2026-03-28_中山12R_4歳以上2勝クラス,202606030112,1800,ダ,重,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-03-29_中山09R_ミモザ賞,202606030209,2000,芝,良,晴,7,ミモザ賞,馬齢,1勝クラス,
2026-03-29_中山10R_船橋S,202606030210,1200,芝,良,晴,15,船橋S,定量,3勝クラス,
2026-03-29_中山11R_マーチS,202606030211,1800,ダ,稍,晴,16,マーチS,ハンデ,オープン,G3
2026-03-29_中山12R_4歳以上2勝クラス,202606030212,1200,芝,良,晴,11,4歳以上2勝クラス,定量,2勝クラス,
2026-04-04_中山09R_山吹賞,202606030309,2200,芝,稍,曇,13,山吹賞,馬齢,1勝クラス,
2026-04-04_中山10R_千葉日報杯,202606030310,1800,ダ,重,雨,15,千葉日報杯,定量,2勝クラス,
2026-04-04_中山11R_ダービー卿CT,202606030311,1600,芝,稍,曇,16,ダービー卿CT,ハンデ,オープン,G3
2026-04-04_中山12R_4歳以上2勝クラス,202606030312,1200,ダ,重,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2026-04-05_中山09R_安房特別,202606030409,2500,芝,稍,曇,8,安房特別,定量,2勝クラス,
2026-04-05_中山11R_美浦S,202606030411,2000,芝,稍,曇,16,美浦S,定量,3勝クラス,
2026-04-05_中山12R_4歳以上2勝クラス,202606030412,1600,芝,稍,曇,12,4歳以上2勝クラス,定量,2勝クラス,
2026-04-11_中山09R_山藤賞,202606030509,2000,芝,良,晴,7,山藤賞,馬齢,1勝クラス,
2026-04-11_中山10R_卯月S,202606030510,1200,ダ,稍,晴,13,卯月S,定量,3勝クラス,
2026-04-11_中山11R_ニュージーランドT,202606030511,1600,芝,良,晴,15,ニュージーランドT,馬齢,オープン,G2
2026-04-11_中山12R_4歳以上2勝クラス,202606030512,1200,ダ,稍,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-04-12_中山09R_印西特別,202606030609,2400,ダ,良,晴,12,印西特別,ハンデ,2勝クラス,
2026-04-12_中山10R_あけぼのS,202606030610,1600,芝,良,晴,12,あけぼのS,定量,3勝クラス,
2026-04-12_中山11R_春雷S,202606030611,1200,芝,良,晴,16,春雷S,ハンデ,オープン,L
2026-04-12_中山12R_4歳以上1勝クラス,202606030612,1200,ダ,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2026-04-18_中山09R_袖ケ浦特別,202606030709,1200,芝,良,晴,12,袖ケ浦特別,定量,2勝クラス,
2026-04-18_中山10R_下総S,202606030710,1800,ダ,良,晴,13,下総S,定量,3勝クラス,
2026-04-18_中山11R_中山グランドJ,202606030711,4260,障,良,晴,10,中山グランドJ,定量,オープン,
2026-04-18_中山12R_葛飾特別,202606030712,1200,ダ,良,晴,13,葛飾特別,定量,2勝クラス,
2026-04-19_中山09R_野島崎特別,202606030809,2000,芝,良,晴,12,野島崎特別,定量,2勝クラス,
2026-04-19_中山10R_京葉S,202606030810,1200,ダ,良,晴,15,京葉S,別定,オープン,L
2026-04-19_中山11R_皐月賞,202606030811,2000,芝,良,晴,18,皐月賞,馬齢,オープン,G1
2026-04-19_中山12R_サンシャインS,202606030812,2200,芝,良,晴,18,サンシャインS,ハンデ,3勝クラス,
2026-09-05_中山09R_古作特別,202606040109,1800,芝,良,晴,15,古作特別,定量,1勝クラス,
2026-09-05_中山10R_白井特別,202606040110,1200,芝,良,晴,13,白井特別,定量,2勝クラス,
2026-09-05_中山11R_京成杯AH,202606040111,1600,芝,良,晴,16,京成杯AH,ハンデ,オープン,G3
2026-09-06_中山09R_浦安特別,202606040209,1200,ダ,不,雨,16,浦安特別,定量,2勝クラス,
2026-09-06_中山10R_セプテンバーS,202606040210,1200,芝,重,雨,9,セプテンバーS,ハンデ,3勝クラス,
2026-09-06_中山11R_紫苑S,202606040211,2000,芝,重,雨,11,紫苑S,馬齢,オープン,G2
2026-03-14_中京09R_鶴舞特別,202607010109,2200,芝,良,晴,10,鶴舞特別,定量,1勝クラス,
2026-03-14_中京10R_茶臼山高原特別,202607010110,2000,芝,良,晴,10,茶臼山高原特別,定量,2勝クラス,
2026-03-14_中京11R_中京スポーツ杯,202607010111,1800,ダ,良,晴,14,中京スポーツ杯,ハンデ,2勝クラス,
2026-03-14_中京12R_4歳以上1勝クラス,202607010112,1400,芝,良,晴,18,4歳以上1勝クラス,定量,1勝クラス,
2026-03-15_中京09R_伊良湖特別,202607010209,1200,ダ,良,晴,16,伊良湖特別,定量,2勝クラス,
2026-03-15_中京10R_昇竜S,202607010210,1400,ダ,良,晴,12,昇竜S,別定,オープン,
2026-03-15_中京11R_金鯱賞,202607010211,2000,芝,良,晴,14,金鯱賞,別定,オープン,G2
2026-03-15_中京12R_4歳以上1勝クラス,202607010212,1200,芝,良,晴,18,4歳以上1勝クラス,定量,1勝クラス,
2026-03-21_中京09R_岡崎特別,202607010309,1400,芝,良,晴,10,岡崎特別,定量,2勝クラス,
2026-03-21_中京10R_豊明S,202607010310,1400,ダ,良,晴,16,豊明S,ハンデ,3勝クラス,
2026-03-21_中京11R_ファルコンS,202607010311,1400,芝,良,晴,17,ファルコンS,馬齢,オープン,G3
2026-03-21_中京12R_4歳以上1勝クラス,202607010312,1600,芝,良,晴,14,4歳以上1勝クラス,定量,1勝クラス,
2026-03-22_中京09R_フローラルウォーク賞,202607010409,1600,芝,良,曇,10,フローラルウォーク賞,馬齢,1勝クラス,
2026-03-22_中京10R_弥富特別,202607010410,1900,ダ,良,曇,16,弥富特別,定量,2勝クラス,
2026-03-22_中京12R_4歳以上1勝クラス,202607010412,1200,ダ,良,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2026-03-28_中京09R_ロイヤルバンコクスポーツクラブ賞,202607010509,1900,ダ,稍,晴,9,ロイヤルバンコクスポーツクラブ賞,定量,1勝クラス,
2026-03-28_中京10R_ターフオーソリティーオブインディア賞,202607010510,2200,芝,良,晴,12,ターフオーソリティーオブインディア賞,定量,2勝クラス,
2026-03-28_中京11R_マレーシアC,202607010511,1600,芝,良,晴,16,マレーシアC,定量,3勝クラス,
2026-03-28_中京12R_フィリピンT,202607010512,1400,芝,良,晴,16,フィリピンT,定量,2勝クラス,
2026-03-29_中京10R_伊勢S,202607010610,1900,ダ,良,晴,15,伊勢S,ハンデ,3勝クラス,
2026-03-29_中京11R_高松宮記念,202607010611,1200,芝,良,晴,18,高松宮記念,定量,オープン,G1
2026-03-29_中京12R_鈴鹿特別,202607010612,1400,ダ,良,晴,16,鈴鹿特別,定量,2勝クラス,
2026-07-25_中京06R_四日市特別,202607020106,1400,ダ,良,晴,16,四日市特別,定量,2勝クラス,
2026-07-25_中京07R_関ケ原S,202607020107,2200,芝,良,晴,11,関ケ原S,定量,3勝クラス,
2026-07-25_中京08R_香嵐渓特別,202607020108,2000,芝,良,晴,8,香嵐渓特別,定量,1勝クラス,
