stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2026-05-02_東京11R_京王杯SC,202605020311,1400,芝,良,晴,18,京王杯SC
2026-05-02_東京12R_4歳以上2勝クラス,202605020312,1600,ダ,稍,晴,14,4歳以上2勝クラス
2026-05-03_東京09R_府中S,202605020409,2000,芝,良,晴,18,府中S
2026-05-03_東京10R_ブリリアントS,202605020410,2100,ダ,稍,晴,16,ブリリアントS
2026-05-03_東京11R_プリンシパルS,202605020411,2000,芝,良,晴,15,プリンシパルS
2026-05-03_東京12R_4歳以上2勝クラス,202605020412,1300,ダ,稍,曇,13,4歳以上2勝クラス
2026-05-09_東京09R_分倍河原S,202605020509,1600,芝,良,晴,12,分倍河原S
2026-05-09_東京10R_青竜S,202605020510,1600,ダ,良,晴,15,青竜S
2026-05-09_東京11R_エプソムC,202605020511,1800,芝,良,晴,17,エプソムC
2026-05-09_東京12R_4歳以上2勝クラス,202605020512,1400,ダ,良,晴,16,4歳以上2勝クラス
2026-05-10_東京09R_日吉特別,202605020609,2100,ダ,良,晴,9,日吉特別
2026-05-10_東京10R_メトロポリタンS,202605020610,2400,芝,良,晴,12,メトロポリタンS
2026-05-10_東京11R_NHKマイルC,202605020611,1600,芝,良,晴,18,NHKマイルC
2026-05-10_東京12R_立夏S,202605020612,1600,ダ,良,晴,15,立夏S
2026-05-16_東京09R_調布特別,202605020709,1800,芝,良,晴,9,調布特別
2026-05-16_東京10R_立川特別,202605020710,1400,ダ,良,晴,12,立川特別
2026-05-16_東京11R_六社S,202605020711,2400,芝,良,晴,15,六社S
2026-05-16_東京12R_4歳以上1勝クラス,202605020712,1600,ダ,良,晴,14,4歳以上1勝クラス
2026-05-17_東京09R_テレ玉杯,202605020809,1600,芝,良,晴,12,テレ玉杯
2026-05-17_東京10R_青梅特別,202605020810,1600,ダ,良,晴,15,青梅特別
2026-05-17_東京11R_ヴィクトリアマイル,202605020811,1600,芝,良,晴,18,ヴィクトリアマイル
2026-05-17_東京12R_BSイレブン賞,202605020812,1400,ダ,良,晴,16,BSイレブン賞
2026-05-23_東京09R_カーネーションC,202605020909,1800,芝,良,曇,12,カーネーションC
2026-05-23_東京10R_高尾特別,202605020910,1400,芝,良,曇,16,高尾特別
2026-05-23_東京11R_欅S,202605020911,1400,ダ,稍,曇,16,欅S
2026-05-23_東京12R_4歳以上2勝クラス,202605020912,1600,ダ,稍,曇,16,4歳以上2勝クラス
2026-05-24_東京09R_国分寺特別,202605021009,1800,芝,良,曇,12,国分寺特別
2026-05-24_東京10R_フリーウェイS,202605021010,1400,芝,良,曇,14,フリーウェイS
2026-05-24_東京11R_オークス,202605021011,2400,芝,良,曇,18,オークス
2026-05-24_東京12R_丹沢S,202605021012,2100,ダ,稍,曇,16,丹沢S
2026-05-30_東京09R_富嶽賞,202605021109,1400,ダ,良,晴,16,富嶽賞
2026-05-30_東京10R_葉山特別,202605021110,1600,芝,良,晴,11,葉山特別
2026-05-30_東京11R_アハルテケS,202605021111,1600,ダ,良,晴,16,アハルテケS
2026-05-30_東京12R_4歳以上2勝クラス,202605021112,2100,ダ,良,晴,16,4歳以上2勝クラス
2026-05-31_東京10R_むらさき賞,202605021210,1800,芝,良,晴,18,むらさき賞
2026-05-31_東京11R_日本ダービー,202605021211,2400,芝,良,晴,18,日本ダービー
2026-05-31_東京12R_目黒記念,202605021212,2500,芝,良,晴,14,目黒記念
2026-06-06_東京09R_稲城特別,202605030109,2400,芝,良,晴,12,稲城特別
2026-06-06_東京10R_テレビ山梨杯,202605030110,1400,芝,良,晴,17,テレビ山梨杯
2026-06-06_東京11R_麦秋S,202605030111,1400,ダ,良,晴,16,麦秋S
2026-06-06_東京12R_3歳以上1勝クラス,202605030112,1600,ダ,良,晴,16,3歳以上1勝クラス
2026-06-07_東京09R_香港ジョッキークラブT,202605030209,2000,芝,良,曇,8,香港ジョッキークラブT
2026-06-07_東京10R_八王子特別,202605030210,1400,ダ,良,曇,16,八王子特別
2026-06-07_東京11R_安田記念,202605030211,1600,芝,良,曇,17,安田記念
2026-06-07_東京12R_小金井特別,202605030212,1600,ダ,良,曇,16,小金井特別
2026-06-13_東京09R_日野特別,202605030309,2100,ダ,稍,晴,14,日野特別
2026-06-13_東京10R_夏至S,202605030310,1600,ダ,稍,晴,16,夏至S
2026-06-13_東京11R_ジューンS,202605030311,1800,芝,良,晴,13,ジューンS
2026-06-13_東京12R_3歳以上1勝クラス,202605030312,1400,ダ,稍,晴,16,3歳以上1勝クラス
2026-06-14_東京09R_芦ノ湖特別,202605030409,1600,芝,良,曇,11,芦ノ湖特別
2026-06-14_東京10R_江の島S,202605030410,2400,芝,良,曇,14,江の島S
2026-06-14_東京11R_パラダイスS,202605030411,1400,芝,良,曇,14,パラダイスS
2026-06-14_東京12R_3歳以上2勝クラス,202605030412,1600,ダ,稍,曇,12,3歳以上2勝クラス
2026-06-20_東京09R_町田特別,202605030509,2400,芝,稍,雨,10,町田特別
2026-06-20_東京10R_相模湖特別,202605030510,1400,芝,稍,雨,14,相模湖特別
2026-06-20_東京11R_スレイプニルS,202605030511,2100,ダ,不,雨,15,スレイプニルS
2026-06-20_東京12R_3歳以上1勝クラス,202605030512,1600,ダ,不,雨,16,3歳以上1勝クラス
2026-06-21_東京09R_甲州街道特別,202605030609,1400,ダ,重,曇,16,甲州街道特別
2026-06-21_東京10R_多摩川S,202605030610,1400,芝,稍,曇,16,多摩川S
2026-06-21_東京11R_府中牝馬S,202605030611,1800,芝,稍,曇,16,府中牝馬S
2026-06-21_東京12R_3歳以上1勝クラス,202605030612,1400,ダ,重,曇,16,3歳以上1勝クラス
2026-01-04_中山09R_招福S,202606010109,1800,ダ,稍,晴,11,招福S
2026-01-04_中山10R_ジュニアC,202606010110,1600,芝,良,晴,8,ジュニアC
2026-01-04_中山11R_中山金杯,202606010111,2000,芝,良,晴,14,中山金杯
2026-01-04_中山12R_4歳以上2勝クラス,202606010112,1200,ダ,稍,晴,16,4歳以上2勝クラス
2026-01-05_中山09R_初茜賞,202606010209,1800,ダ,稍,晴,12,初茜賞
2026-01-05_中山10R_初日の出賞,202606010210,2000,芝,良,晴,12,初日の出賞
2026-01-05_中山11R_サンライズS,202606010211,1200,芝,良,晴,14,サンライズS
2026-01-05_中山12R_4歳以上1勝クラス,202606010212,1200,ダ,稍,晴,16,4歳以上1勝クラス
2026-01-10_中山09R_黒竹賞,202606010309,1800,ダ,良,晴,10,黒竹賞
2026-01-10_中山10R_初凪賞,202606010310,1600,芝,良,晴,16,初凪賞
2026-01-10_中山11R_迎春S,202606010311,2200,芝,良,晴,17,迎春S
2026-01-10_中山12R_4歳以上1勝クラス,202606010312,1200,ダ,良,晴,16,4歳以上1勝クラス
2026-01-11_中山09R_初咲賞,202606010409,1800,芝,良,晴,13,初咲賞
2026-01-11_中山10R_ポルックスS,202606010410,1800,ダ,良,曇,16,ポルックスS
2026-01-11_中山11R_フェアリーS,202606010411,1600,芝,良,晴,16,フェアリーS
2026-01-11_中山12R_4歳以上2勝クラス,202606010412,1200,ダ,良,晴,16,4歳以上2勝クラス
2026-01-12_中山09R_成田特別,202606010509,2400,ダ,良,晴,16,成田特別
2026-01-12_中山10R_初春S,202606010510,1200,ダ,良,晴,16,初春S
2026-01-12_中山11R_ニューイヤーS,202606010511,1600,芝,良,晴,14,ニューイヤーS
2026-01-12_中山12R_4歳以上1勝クラス,202606010512,2000,芝,良,晴,18,4歳以上1勝クラス
2026-01-17_中山09R_菜の花賞,202606010609,1600,芝,良,晴,8,菜の花賞
2026-01-17_中山10R_アレキサンドライトS,202606010610,1800,ダ,良,晴,16,アレキサンドライトS
2026-01-17_中山11R_カーバンクルS,202606010611,1200,芝,良,晴,16,カーバンクルS
2026-01-17_中山12R_4歳以上2勝クラス,202606010612,1200,芝,良,晴,16,4歳以上2勝クラス
2026-01-18_中山09R_若潮S,202606010709,1600,芝,良,晴,15,若潮S
2026-01-18_中山10R_ジャニュアリーS,202606010710,1200,ダ,良,晴,16,ジャニュアリーS
2026-01-18_中山11R_京成杯,202606010711,2000,芝,良,晴,15,京成杯
2026-01-18_中山12R_3歳未勝利,202606010712,1600,芝,良,晴,16,3歳未勝利
2026-01-24_中山09R_東雲賞,202606010809,1800,芝,良,晴,9,東雲賞
2026-01-24_中山11R_初富士S,202606010811,2000,芝,良,曇,18,初富士S
2026-01-24_中山12R_4歳以上1勝クラス,202606010812,1600,芝,良,曇,12,4歳以上1勝クラス
2026-02-28_中山09R_水仙賞,202606020109,2200,芝,良,晴,8,水仙賞
2026-02-28_中山10R_春風S,202606020110,1200,ダ,稍,晴,16,春風S
2026-02-28_中山11R_オーシャンS,202606020111,1200,芝,良,晴,16,オーシャンS
2026-02-28_中山12R_4歳以上2勝クラス,202606020112,1800,ダ,稍,晴,16,4歳以上2勝クラス
2026-03-01_中山10R_アクアマリンS,202606020210,1200,芝,良,晴,15,アクアマリンS
2026-03-01_中山11R_中山記念,202606020211,1800,芝,良,晴,14,中山記念
2026-03-01_中山12R_4歳以上2勝クラス,202606020212,1200,ダ,良,晴,16,4歳以上2勝クラス
2026-03-07_中山09R_潮来特別,202606020309,2500,芝,稍,晴,13,潮来特別
2026-03-07_中山10R_上総S,202606020310,1800,ダ,重,晴,14,上総S
2026-03-07_中山11R_中山牝馬S,202606020311,1800,芝,稍,晴,16,中山牝馬S
2026-03-07_中山12R_4歳以上1勝クラス,202606020312,1600,芝,稍,曇,16,4歳以上1勝クラス
2026-03-08_中山09R_湾岸S,202606020409,2500,芝,良,晴,16,湾岸S
2026-03-08_中山10R_総武S,202606020410,1800,ダ,稍,晴,15,総武S
2026-03-08_中山11R_弥生賞ディープインパクト記念,202606020411,2000,芝,良,晴,10,弥生賞ディープインパクト記念
2026-03-08_中山12R_4歳以上2勝クラス,202606020412,1200,芝,良,晴,16,4歳以上2勝クラス
2026-03-14_中山10R_幕張S,202606020510,1600,芝,良,晴,16,幕張S
2026-03-14_中山11R_アネモネS,202606020511,1600,芝,良,晴,16,アネモネS
2026-03-14_中山12R_4歳以上2勝クラス,202606020512,1200,ダ,良,晴,16,4歳以上2勝クラス
2026-03-15_中山09R_阿見特別,202606020609,2400,ダ,良,晴,11,阿見特別
2026-03-15_中山10R_東風S,202606020610,1600,芝,良,晴,16,東風S
2026-03-15_中山11R_スプリングS,202606020611,1800,芝,良,晴,16,スプリングS
2026-03-15_中山12R_4歳以上1勝クラス,202606020612,1200,ダ,良,晴,16,4歳以上1勝クラス
2026-03-21_中山09R_館山特別,202606020709,1800,芝,良,晴,16,館山特別
2026-03-21_中山10R_韓国馬事会杯,202606020710,1800,ダ,良,晴,13,韓国馬事会杯
2026-03-21_中山11R_フラワーC,202606020711,1800,芝,良,晴,16,フラワーC
2026-03-21_中山12R_4歳以上1勝クラス,202606020712,1200,ダ,良,晴,16,4歳以上1勝クラス
2026-03-22_中山09R_鎌ケ谷特別,202606020809,1200,ダ,良,晴,16,鎌ケ谷特別
2026-03-22_中山10R_スピカS,202606020810,1800,芝,良,晴,9,スピカS
2026-03-22_中山11R_千葉S,202606020811,1200,ダ,良,晴,16,千葉S
2026-03-22_中山12R_4歳以上2勝クラス,202606020812,1800,ダ,良,曇,16,4歳以上2勝クラス
2026-03-28_中山09R_ブラッドストーンS,202606030109,1200,ダ,重,晴,16,ブラッドストーンS
2026-03-28_中山10R_伏竜S,202606030110,1800,ダ,重,晴,10,伏竜S
2026-03-28_中山12R_4歳以上2勝クラス,202606030112,1800,ダ,重,晴,16,4歳以上2勝クラス
2026-03-29_中山09R_ミモザ賞,202606030209,2000,芝,良,晴,7,ミモザ賞
2026-03-29_中山10R_船橋S,202606030210,1200,芝,良,晴,15,船橋S
2026-03-29_中山11R_マーチS,202606030211,1800,ダ,稍,晴,16,マーチS
2026-03-29_中山12R_4歳以上2勝クラス,202606030212,1200,芝,良,晴,11,4歳以上2勝クラス
2026-04-04_中山09R_山吹賞,202606030309,2200,芝,稍,曇,13,山吹賞
2026-04-04_中山10R_千葉日報杯,202606030310,1800,ダ,重,雨,15,千葉日報杯
2026-04-04_中山11R_ダービー卿CT,202606030311,1600,芝,稍,曇,16,ダービー卿CT
2026-04-04_中山12R_4歳以上2勝クラス,202606030312,1200,ダ,重,曇,16,4歳以上2勝クラス
2026-04-05_中山09R_安房特別,202606030409,2500,芝,稍,曇,8,安房特別
2026-04-05_中山11R_美浦S,202606030411,2000,芝,稍,曇,16,美浦S
2026-04-05_中山12R_4歳以上2勝クラス,202606030412,1600,芝,稍,曇,12,4歳以上2勝クラス
2026-04-11_中山09R_山藤賞,202606030509,2000,芝,良,晴,7,山藤賞
2026-04-11_中山10R_卯月S,202606030510,1200,ダ,稍,晴,13,卯月S
2026-04-11_中山11R_ニュージーランドT,202606030511,1600,芝,良,晴,15,ニュージーランドT
2026-04-11_中山12R_4歳以上2勝クラス,202606030512,1200,ダ,稍,晴,16,4歳以上2勝クラス
2026-04-12_中山09R_印西特別,202606030609,2400,ダ,良,晴,12,印西特別
2026-04-12_中山10R_あけぼのS,202606030610,1600,芝,良,晴,12,あけぼのS
2026-04-12_中山11R_春雷S,202606030611,1200,芝,良,晴,16,春雷S
2026-04-12_中山12R_4歳以上1勝クラス,202606030612,1200,ダ,良,晴,13,4歳以上1勝クラス
2026-04-18_中山09R_袖ケ浦特別,202606030709,1200,芝,良,晴,12,袖ケ浦特別
2026-04-18_中山10R_下総S,202606030710,1800,ダ,良,晴,13,下総S
2026-04-18_中山11R_中山グランドJ,202606030711,4260,障,良,晴,10,中山グランドJ
2026-04-18_中山12R_葛飾特別,202606030712,1200,ダ,良,晴,13,葛飾特別
2026-04-19_中山09R_野島崎特別,202606030809,2000,芝,良,晴,12,野島崎特別
2026-04-19_中山10R_京葉S,202606030810,1200,ダ,良,晴,15,京葉S
2026-04-19_中山11R_皐月賞,202606030811,2000,芝,良,晴,18,皐月賞
2026-04-19_中山12R_サンシャインS,202606030812,2200,芝,良,晴,18,サンシャインS
2026-09-05_中山09R_古作特別,202606040109,1800,芝,良,晴,15,古作特別
2026-09-05_中山10R_白井特別,202606040110,1200,芝,良,晴,13,白井特別
2026-09-05_中山11R_京成杯AH,202606040111,1600,芝,良,晴,16,京成杯AH
2026-03-14_中京09R_鶴舞特別,202607010109,2200,芝,良,晴,10,鶴舞特別
2026-03-14_中京10R_茶臼山高原特別,202607010110,2000,芝,良,晴,10,茶臼山高原特別
2026-03-14_中京11R_中京スポーツ杯,202607010111,1800,ダ,良,晴,14,中京スポーツ杯
2026-03-14_中京12R_4歳以上1勝クラス,202607010112,1400,芝,良,晴,18,4歳以上1勝クラス
2026-03-15_中京09R_伊良湖特別,202607010209,1200,ダ,良,晴,16,伊良湖特別
2026-03-15_中京10R_昇竜S,202607010210,1400,ダ,良,晴,12,昇竜S
2026-03-15_中京11R_金鯱賞,202607010211,2000,芝,良,晴,14,金鯱賞
2026-03-15_中京12R_4歳以上1勝クラス,202607010212,1200,芝,良,晴,18,4歳以上1勝クラス
2026-03-21_中京09R_岡崎特別,202607010309,1400,芝,良,晴,10,岡崎特別
2026-03-21_中京10R_豊明S,202607010310,1400,ダ,良,晴,16,豊明S
2026-03-21_中京11R_ファルコンS,202607010311,1400,芝,良,晴,17,ファルコンS
2026-03-21_中京12R_4歳以上1勝クラス,202607010312,1600,芝,良,晴,14,4歳以上1勝クラス
2026-03-22_中京09R_フローラルウォーク賞,202607010409,1600,芝,良,曇,10,フローラルウォーク賞
2026-03-22_中京10R_弥富特別,202607010410,1900,ダ,良,曇,16,弥富特別
2026-03-22_中京12R_4歳以上1勝クラス,202607010412,1200,ダ,良,曇,16,4歳以上1勝クラス
2026-03-28_中京09R_ロイヤルバンコクスポーツクラブ賞,202607010509,1900,ダ,稍,晴,9,ロイヤルバンコクスポーツクラブ賞
2026-03-28_中京10R_ターフオーソリティーオブインディア賞,202607010510,2200,芝,良,晴,12,ターフオーソリティーオブインディア賞
2026-03-28_中京11R_マレーシアC,202607010511,1600,芝,良,晴,16,マレーシアC
2026-03-28_中京12R_フィリピンT,202607010512,1400,芝,良,晴,16,フィリピンT
2026-03-29_中京10R_伊勢S,202607010610,1900,ダ,良,晴,15,伊勢S
2026-03-29_中京11R_高松宮記念,202607010611,1200,芝,良,晴,18,高松宮記念
2026-03-29_中京12R_鈴鹿特別,202607010612,1400,ダ,良,晴,16,鈴鹿特別
2026-07-25_中京06R_四日市特別,202607020106,1400,ダ,良,晴,16,四日市特別
2026-07-25_中京07R_関ケ原S,202607020107,2200,芝,良,晴,11,関ケ原S
2026-07-25_中京08R_香嵐渓特別,202607020108,2000,芝,良,晴,8,香嵐渓特別
2026-07-25_中京09R_3歳以上1勝クラス,202607020109,1400,ダ,良,晴,16,3歳以上1勝クラス
2026-07-25_中京10R_3歳以上1勝クラス,202607020110,1800,ダ,良,晴,13,3歳以上1勝クラス
2026-07-25_中京11R_3歳以上1勝クラス,202607020111,1200,芝,良,晴,8,3歳以上1勝クラス
2026-07-25_中京12R_3歳未勝利,202607020112,1600,芝,良,晴,16,3歳未勝利
2026-07-26_中京06R_木曽川特別,202607020206,2000,芝,良,晴,10,木曽川特別
2026-07-26_中京07R_東海S,202607020207,1400,ダ,良,晴,14,東海S
2026-07-26_中京08R_遠州灘特別,202607020208,1800,ダ,良,晴,12,遠州灘特別
2026-07-26_中京09R_3歳以上1勝クラス,202607020209,1400,芝,良,晴,14,3歳以上1勝クラス
2026-07-26_中京10R_3歳以上1勝クラス,202607020210,1400,ダ,良,晴,16,3歳以上1勝クラス
2026-07-26_中京11R_3歳以上1勝クラス,202607020211,1600,芝,良,晴,16,3歳以上1勝クラス
2026-07-26_中京12R_3歳未勝利,202607020212,1200,芝,良,晴,15,3歳未勝利
2026-08-01_中京06R_桶狭間S,202607020306,1400,ダ,良,晴,16,桶狭間S
2026-08-01_中京07R_豊橋S,202607020307,1600,芝,良,晴,11,豊橋S
2026-08-01_中京08R_日進特別,202607020308,1800,ダ,良,晴,13,日進特別
2026-08-01_中京09R_3歳以上障害未勝利,202607020309,3000,障,良,晴,11,3歳以上障害未勝利
2026-08-01_中京10R_3歳以上1勝クラス,202607020310,1200,ダ,良,晴,16,3歳以上1勝クラス
2026-08-01_中京11R_3歳以上1勝クラス,202607020311,2000,芝,良,晴,9,3歳以上1勝クラス
2026-08-01_中京12R_3歳以上1勝クラス,202607020312,1600,芝,良,晴,11,3歳以上1勝クラス
2026-08-02_中京06R_中京スポニチ賞,202607020406,1400,芝,良,曇,9,中京スポニチ賞
2026-08-02_中京07R_名鉄杯,202607020407,1800,ダ,良,曇,9,名鉄杯
2026-08-02_中京08R_浜松特別,202607020408,1200,ダ,良,曇,11,浜松特別
2026-08-02_中京09R_3歳以上障害未勝利,202607020409,3000,障,良,曇,10,3歳以上障害未勝利
2026-08-02_中京10R_3歳以上1勝クラス,202607020410,1900,ダ,良,曇,14,3歳以上1勝クラス
2026-08-02_中京11R_3歳以上1勝クラス,202607020411,2200,芝,良,曇,6,3歳以上1勝クラス
2026-08-02_中京12R_3歳未勝利,202607020412,1400,芝,良,曇,18,3歳未勝利
2026-08-08_中京06R_納屋橋特別,202607020506,1600,芝,良,晴,11,納屋橋特別
2026-08-08_中京07R_三河S,202607020507,1800,ダ,良,晴,8,三河S
2026-08-08_中京08R_恵那特別,202607020508,1800,ダ,良,晴,12,恵那特別
2026-08-08_中京09R_3歳以上障害OP,202607020509,3000,障,良,曇,10,3歳以上障害OP
2026-08-08_中京10R_3歳未勝利,202607020510,1200,ダ,良,曇,16,3歳未勝利
2026-08-08_中京11R_3歳以上1勝クラス,202607020511,1600,芝,良,曇,12,3歳以上1勝クラス
2026-08-08_中京12R_3歳未勝利,202607020512,1400,芝,良,曇,18,3歳未勝利
2026-08-09_中京06R_浜名湖特別,202607020606,2000,芝,良,曇,7,浜名湖特別
2026-08-09_中京07R_CBC賞,202607020607,1200,芝,良,晴,18,CBC賞
2026-08-09_中京08R_揖斐川特別,202607020608,1800,ダ,良,晴,11,揖斐川特別
2026-08-09_中京09R_3歳以上障害未勝利,202607020609,3000,障,良,晴,13,3歳以上障害未勝利
2026-08-09_中京10R_3歳以上1勝クラス,202607020610,1200,ダ,良,晴,16,3歳以上1勝クラス
2026-08-09_中京11R_3歳以上1勝クラス,202607020611,1200,芝,良,晴,18,3歳以上1勝クラス
2026-08-09_中京12R_3歳未勝利,202607020612,1600,芝,良,晴,16,3歳未勝利
2026-08-15_中京06R_知多特別,202607020706,1200,芝,良,晴,11,知多特別
2026-08-15_中京07R_高山S,202607020707,2000,芝,良,晴,8,高山S
2026-08-15_中京08R_常滑特別,202607020708,2000,芝,良,晴,10,常滑特別
2026-08-15_中京09R_3歳以上1勝クラス,202607020709,1800,ダ,良,晴,16,3歳以上1勝クラス
2026-08-15_中京10R_3歳以上1勝クラス,202607020710,1400,ダ,良,晴,16,3歳以上1勝クラス
2026-08-15_中京12R_3歳未勝利,202607020712,1200,ダ,良,晴,16,3歳未勝利
2026-08-16_中京06R_長久手特別,202607020806,2000,芝,良,晴,7,長久手特別
2026-08-16_中京07R_中京記念,202607020807,1600,芝,良,晴,16,中京記念
2026-08-16_中京08R_大垣特別,202607020808,1400,ダ,良,晴,16,大垣特別
2026-08-16_中京09R_3歳未勝利,202607020809,2200,芝,良,晴,18,3歳未勝利
2026-08-16_中京10R_3歳以上1勝クラス,202607020810,1800,ダ,良,晴,16,3歳以上1勝クラス
2026-08-16_中京11R_3歳以上1勝クラス,202607020811,1400,芝,良,晴,16,3歳以上1勝クラス
2026-08-16_中京12R_3歳未勝利,202607020812,1800,ダ,良,晴,16,3歳未勝利
2026-08-22_中京06R_大府特別,202607030106,1800,ダ,良,晴,14,大府特別
2026-08-22_中京07R_伊賀S,202607030107,1400,ダ,良,晴,16,伊賀S
2026-08-22_中京08R_瀬戸特別,202607030108,1900,ダ,良,晴,10,瀬戸特別
2026-08-22_中京09R_3歳以上障害OP,202607030109,3330,障,良,晴,6,3歳以上障害OP
2026-08-22_中京10R_3歳以上1勝クラス,202607030110,1800,ダ,良,晴,12,3歳以上1勝クラス
2026-08-22_中京11R_3歳未勝利,202607030111,1600,芝,良,晴,16,3歳未勝利
2026-08-22_中京12R_3歳未勝利,202607030112,1200,芝,良,晴,18,3歳未勝利
2026-08-23_中京06R_有松特別,202607030206,1600,芝,良,晴,14,有松特別
2026-08-23_中京07R_名古屋城S,202607030207,1800,ダ,良,晴,16,名古屋城S
2026-08-23_中京08R_豊川特別,202607030208,1200,ダ,良,晴,16,豊川特別
2026-08-23_中京09R_3歳以上障害未勝利,202607030209,3000,障,良,晴,8,3歳以上障害未勝利
2026-08-23_中京10R_3歳未勝利,202607030210,1800,ダ,良,晴,14,3歳未勝利
2026-08-23_中京11R_3歳以上1勝クラス,202607030211,1400,芝,良,晴,17,3歳以上1勝クラス
2026-08-23_中京12R_3歳未勝利,202607030212,1200,ダ,良,晴,16,3歳未勝利
2026-08-29_中京06R_清洲特別,202607030306,1200,ダ,稍,曇,13,清洲特別
2026-08-29_中京07R_長篠S,202607030307,1400,芝,良,曇,15,長篠S
2026-08-29_中京08R_桑名特別,202607030308,1400,芝,良,曇,14,桑名特別
2026-08-29_中京09R_3歳以上1勝クラス,202607030309,1800,ダ,稍,曇,9,3歳以上1勝クラス
2026-08-29_中京10R_3歳以上1勝クラス,202607030310,1400,ダ,稍,曇,16,3歳以上1勝クラス
2026-08-29_中京11R_3歳以上1勝クラス,202607030311,1600,芝,良,雨,13,3歳以上1勝クラス
2026-08-30_中京06R_白川郷S,202607030406,1900,ダ,稍,晴,16,白川郷S
2026-08-30_中京07R_中京2歳S,202607030407,1400,芝,良,晴,9,中京2歳S
2026-08-30_中京08R_熊野特別,202607030408,2200,芝,良,晴,15,熊野特別
2026-08-30_中京09R_3歳未勝利,202607030409,1800,ダ,稍,晴,15,3歳未勝利
2026-08-30_中京10R_3歳以上1勝クラス,202607030410,2000,芝,良,晴,10,3歳以上1勝クラス
2026-08-30_中京11R_3歳未勝利,202607030411,1400,芝,良,晴,18,3歳未勝利
2026-01-04_京都09R_天ケ瀬特別,202608010109,1800,ダ,良,曇,13,天ケ瀬特別
2026-01-04_京都10R_寿S,202608010110,2000,芝,良,曇,9,寿S
2026-01-04_京都11R_京都金杯,202608010111,1600,芝,良,曇,18,京都金杯
2026-01-04_京都12R_4歳以上2勝クラス,202608010112,1400,芝,良,曇,12,4歳以上2勝クラス
2026-01-05_京都09R_逢坂山特別,202608010209,1800,芝,良,晴,11,逢坂山特別
2026-01-05_京都10R_門松S,202608010210,1200,ダ,良,晴,16,門松S
2026-01-05_京都11R_万葉S,202608010211,3000,芝,良,晴,9,万葉S
2026-01-05_京都12R_4歳以上1勝クラス,202608010212,1600,芝,良,晴,15,4歳以上1勝クラス
2026-01-10_京都09R_出町特別,202608010309,1800,ダ,良,晴,8,出町特別
2026-01-10_京都11R_すばるS,202608010311,1400,ダ,良,晴,16,すばるS
2026-01-10_京都12R_4歳以上1勝クラス,202608010312,1400,芝,良,晴,18,4歳以上1勝クラス
2026-01-11_京都09R_五条坂特別,202608010409,1900,ダ,良,晴,10,五条坂特別
2026-01-11_京都10R_新春S,202608010410,1600,芝,良,曇,15,新春S
2026-01-11_京都11R_淀短距離S,202608010411,1200,芝,良,晴,16,淀短距離S
2026-01-11_京都12R_3歳未勝利,202608010412,1800,芝,良,晴,18,3歳未勝利
2026-01-12_京都09R_琵琶湖特別,202608010509,2400,芝,良,晴,12,琵琶湖特別
2026-01-12_京都10R_雅S,202608010510,1800,ダ,良,晴,16,雅S
2026-01-12_京都11R_シンザン記念,202608010511,1600,芝,良,晴,16,シンザン記念
2026-01-12_京都12R_3歳未勝利,202608010512,1400,芝,良,晴,18,3歳未勝利
2026-01-17_京都09R_稲荷特別,202608010609,2000,芝,良,晴,10,稲荷特別
2026-01-17_京都10R_紅梅S,202608010610,1400,芝,良,晴,9,紅梅S
2026-01-17_京都11R_羅生門S,202608010611,1400,ダ,良,晴,16,羅生門S
2026-01-17_京都12R_4歳以上2勝クラス,202608010612,1600,芝,良,晴,18,4歳以上2勝クラス
2026-01-18_京都09R_小倉山特別,202608010709,1400,ダ,良,晴,16,小倉山特別
2026-01-18_京都10R_大津特別,202608010710,1800,ダ,良,晴,16,大津特別
2026-01-18_京都11R_日経新春杯,202608010711,2400,芝,良,晴,13,日経新春杯
2026-01-18_京都12R_4歳以上1勝クラス,202608010712,1600,芝,良,晴,11,4歳以上1勝クラス
2026-01-24_京都09R_若駒S,202608010809,2000,芝,良,晴,13,若駒S
2026-01-24_京都10R_下鴨S,202608010810,1900,ダ,良,晴,15,下鴨S
2026-01-24_京都11R_睦月S,202608010811,1600,芝,良,晴,14,睦月S
2026-01-24_京都12R_4歳以上2勝クラス,202608010812,1400,芝,良,晴,11,4歳以上2勝クラス
2026-01-31_京都09R_長浜特別,202608020109,1400,ダ,良,晴,13,長浜特別
2026-01-31_京都10R_許波多特別,202608020110,2400,芝,良,晴,8,許波多特別
2026-01-31_京都11R_舞鶴S,202608020111,1800,ダ,良,晴,13,舞鶴S
2026-01-31_京都12R_4歳以上1勝クラス,202608020112,1600,芝,良,晴,17,4歳以上1勝クラス
2026-02-01_京都09R_衣笠特別,202608020209,1800,ダ,良,曇,11,衣笠特別
2026-02-01_京都10R_八坂S,202608020210,2200,芝,良,曇,8,八坂S
2026-02-01_京都11R_シルクロードS,202608020211,1200,芝,良,曇,18,シルクロードS
2026-02-01_京都12R_4歳以上2勝クラス,202608020212,1600,芝,良,曇,7,4歳以上2勝クラス
2026-02-10_京都09R_石清水S,202608020409,1600,芝,良,曇,13,石清水S
2026-02-10_京都10R_大和S,202608020410,1200,ダ,良,曇,16,大和S
