馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
ラフォン,ラフォン,2025-09-15,阪神,12,3歳以上1勝クラス,15,3,4,4.9,1,7,松山,56.0,ダ,1400,良
ラフターラインズ,ラフターラインズ,2025-12-06,中京,9,こうやまき賞,8,2,2,2.3,1,3,武藤,55.0,芝,1600,良
ラフターラインズ,ラフターラインズ,2026-02-10,京都,11,きさらぎ賞,9,7,7,7.0,4,3,藤岡佑,55.0,芝,1800,良
ラフターラインズ,ラフターラインズ,2026-04-26,東京,11,フローラS,12,4,5,2.2,1,1,レーン,55.0,芝,2000,良
ラフターラインズ,ラフターラインズ,2026-05-24,東京,11,オークス,18,8,18,3.2,2,3,レーン,55.0,芝,2400,良
ラフレードピエル,ラフレードピエル,2026-01-10,中山,9,黒竹賞,10,1,1,85.8,10,8,菊沢,57.0,ダ,1800,良
ラブアイミー,ラブアイミー,2025-01-18,中京,10,紅梅S,12,6,7,211.7,12,10,北村友,55.0,芝,1400,良
ラブアイミー,ラブアイミー,2025-03-15,中山,11,アネモネS,12,3,3,347.4,12,11,長浜,55.0,芝,1600,良
ラブアイミー,ラブアイミー,2025-06-28,小倉,12,3歳以上1勝クラス,14,2,2,47.9,10,12,高倉,53.0,芝,1200,良
ラブアイミー,ラブアイミー,2025-08-03,新潟,12,3歳以上1勝クラス,12,6,7,60.1,10,8,▲石田,51.0,芝,1200,良
ラブアイミー,ラブアイミー,2025-08-24,中京,9,賢島特別,14,8,13,274.8,14,13,秋山稔,53.0,芝,1400,良
ラブアイミー,ラブアイミー,2025-10-25,新潟,9,稲光特別,18,2,3,139.4,15,17,国分恭,55.0,芝,1000,良
ラブアイミー,ラブアイミー,2026-04-18,福島,12,4歳以上1勝クラス,16,4,8,101.5,13,9,小崎,56.0,芝,1200,良
ラブアイミー,ラブアイミー,2026-05-10,新潟,12,4歳以上1勝クラス,13,2,2,152.7,13,12,中井,56.0,芝,1200,良
ラブアイミー,ラブアイミー,2026-07-04,小倉,9,小郡特別,12,8,12,45.8,9,4,幸,56.0,芝,1200,稍
ラブアンドラッキー,ラブアンドラッキー,2025-08-09,中京,9,3歳以上1勝クラス,9,6,6,128.5,8,9,★河原田,52.0,ダ,1800,良
ラブインアクション,ラブインアクション,2026-07-26,中京,10,3歳以上1勝クラス,16,1,2,4.4,2,3,酒井,53.0,ダ,1400,良
ラブカ,ラブカ,2025-02-08,小倉,9,足立山特別,14,7,12,24.2,8,8,小沢,57.0,芝,2600,稍
ラブカ,ラブカ,2025-07-12,小倉,9,英彦山特別,11,8,10,12.6,4,2,小沢,58.0,芝,2600,良
ラブカ,ラブカ,2025-08-23,中京,9,長良川特別,6,2,2,3.7,2,3,小沢,58.0,芝,2200,良
ラブカ,ラブカ,2025-10-18,新潟,9,岩船特別,15,3,4,10.6,6,10,小沢,58.0,芝,2200,良
ラブカ,ラブカ,2025-11-24,福島,9,磐梯山特別,16,3,6,18.5,8,6,小沢,58.0,芝,2600,良
ラブカ,ラブカ,2026-02-28,小倉,9,背振山特別,16,3,5,23.0,9,12,小沢,58.0,芝,2600,稍
ラブカ,ラブカ,2026-05-10,新潟,9,荒川峡特別,14,7,11,29.9,12,9,小沢,58.0,芝,2400,良
ラブカヒルー,ラブカヒルー,2025-02-02,小倉,9,戸畑特別,16,8,16,289.8,16,10,高倉,56.0,芝,2000,稍
ラブカムーン,ラブカムーン,2025-02-01,小倉,12,4歳以上1勝クラス,18,5,9,14.9,6,4,★河原田,52.0,芝,1200,重
ラブカムーン,ラブカムーン,2025-02-23,小倉,12,4歳以上1勝クラス,18,8,18,13.5,6,5,★河原田,52.0,芝,1200,良
ラブカムーン,ラブカムーン,2025-03-23,中京,12,4歳以上1勝クラス,18,7,13,14.4,6,17,戸崎圭,56.0,芝,1200,良
ラブカムーン,ラブカムーン,2025-05-11,新潟,12,4歳以上1勝クラス,16,3,5,45.9,10,11,★河原田,52.0,芝,1200,稍
ラブカムーン,ラブカムーン,2025-06-28,小倉,12,3歳以上1勝クラス,14,7,12,63.8,12,11,★河原田,52.0,芝,1200,良
ラブカムーン,ラブカムーン,2025-07-13,小倉,12,3歳以上1勝クラス,15,5,10,106.3,15,8,★河原田,52.0,芝,1200,良
ラブカムーン,ラブカムーン,2025-10-18,新潟,12,3歳以上1勝クラス,18,3,5,123.8,14,4,★河原田,52.0,芝,1000,良
ラブカムーン,ラブカムーン,2025-10-25,新潟,9,稲光特別,18,8,16,5.4,3,5,鮫島駿,56.0,芝,1000,良
ラブカムーン,ラブカムーン,2025-11-15,福島,12,3歳以上1勝クラス,16,7,13,44.7,13,13,☆松本,55.0,芝,1200,良
ラブカムーン,ラブカムーン,2026-04-18,福島,12,4歳以上1勝クラス,16,5,10,54.2,11,15,▲小林美,53.0,芝,1200,良
ラブカムーン,ラブカムーン,2026-05-17,新潟,9,飛竜特別,16,1,1,93.8,13,12,舟山,56.0,芝,1000,良
ラブカムーン,ラブカムーン,2026-07-04,小倉,12,3歳以上1勝クラス,12,5,5,96.4,10,8,藤懸,56.0,芝,1200,稍
ラブカムーン,ラブカムーン,2026-07-12,小倉,12,3歳以上1勝クラス,17,4,7,101.4,14,8,藤懸,56.0,芝,1200,良
ラブコメディ,ラブコメディ,2025-01-18,中京,11,遠江S,16,4,8,17.9,8,16,坂井,55.0,ダ,1400,良
ラブコメディ,ラブコメディ,2025-02-22,京都,10,河原町S,16,8,15,8.8,5,12,吉村,53.0,ダ,1400,良
ラブコメディ,ラブコメディ,2025-04-06,阪神,12,陽春S,11,3,3,22.4,8,11,吉村,56.0,ダ,1200,良
ラブコメディ,ラブコメディ,2025-04-20,阪神,11,心斎橋S,11,7,8,87.3,11,11,小崎,56.0,芝,1400,良
ラブコメディ,ラブコメディ,2025-11-23,京都,10,レジェンドトレーナーC,16,1,2,158.7,16,16,田口,56.0,ダ,1400,良
ラブソング,ラブソング,2026-07-26,新潟,11,3歳以上1勝クラス,15,4,6,33.6,11,6,菊沢,53.0,芝,1000,不
ラブソング,ラブソング,2026-08-01,新潟,12,3歳以上1勝クラス,17,5,9,248.7,15,12,嶋田,54.0,芝,1200,良
ラブディーヴァ,ラブディーヴァ,2025-02-02,小倉,12,4歳以上1勝クラス,18,8,17,4.6,1,8,☆小沢,55.0,芝,1200,稍
ラブディーヴァ,ラブディーヴァ,2025-03-01,小倉,12,4歳以上1勝クラス,18,2,3,6.7,4,17,小沢,56.0,芝,1200,良
ラブディーヴァ,ラブディーヴァ,2025-05-18,新潟,9,飛竜特別,16,8,16,4.1,2,5,丸田,56.0,芝,1000,良
ラブディーヴァ,ラブディーヴァ,2025-06-21,函館,9,下北半島特別,10,5,5,5.6,4,5,武豊,56.0,芝,1200,良
ラブディーヴァ,ラブディーヴァ,2025-07-06,函館,12,3歳以上1勝クラス,10,7,8,4.2,2,3,武豊,56.0,芝,1200,稍
ラブディーヴァ,ラブディーヴァ,2026-04-18,中山,9,袖ケ浦特別,12,5,6,22.8,8,10,戸崎圭,56.0,芝,1200,良
ラブディーヴァ,ラブディーヴァ,2026-05-23,東京,10,高尾特別,16,7,13,184.3,15,16,江田照,56.0,芝,1400,良
ラブデウザ,ラブデウザ,2025-07-19,小倉,9,ひまわり賞,18,5,9,203.9,14,15,国分恭,53.0,芝,1200,良
ラブマイティー,ラブマイティー,2026-07-18,小倉,9,ひまわり賞,18,7,14,623.7,18,17,水沼,53.0,芝,1200,良
ラブミーナッソー,ラブミーナッソー,2026-08-15,中京,10,3歳以上1勝クラス,16,2,4,163.3,15,15,▲森田,53.0,ダ,1400,良
ラブリイグレイス,ラブリイグレイス,2025-08-10,中京,11,3歳未勝利,15,4,7,87.6,10,9,酒井,55.0,芝,1600,良
ラブリプリンチャン,ラブリプリンチャン,2025-02-16,小倉,10,伊万里特別,14,7,11,44.0,14,14,小林美,56.0,ダ,1000,良
ラブリーウィザード,ラブリーウィザード,2025-11-01,東京,12,3歳以上1勝クラス,15,5,9,309.0,14,15,横山琉,54.0,芝,1800,良
ラブリーガール,ラブリーガール,2025-07-27,新潟,12,3歳以上1勝クラス,16,5,9,9.4,4,6,吉田豊,53.0,芝,1400,良
ラブリーガール,ラブリーガール,2025-08-10,新潟,12,3歳以上1勝クラス,18,1,2,13.9,6,5,吉田豊,53.0,芝,1400,重
ラブリーガール,ラブリーガール,2026-04-19,福島,9,須賀川特別,16,3,6,26.6,7,9,武藤,56.0,芝,1200,良
ラブリージャブリー,ラブリージャブリー,2025-01-25,中山,12,3歳未勝利,16,5,9,13.5,4,1,三浦,55.0,芝,1600,良
ラブリージャブリー,ラブリージャブリー,2025-09-06,中山,10,白井特別,7,7,7,1.8,1,2,菅原明,53.0,芝,2000,良
ラブリージャブリー,ラブリージャブリー,2025-10-04,東京,9,八ケ岳特別,12,1,1,1.7,1,3,三浦,54.0,芝,1800,良
ラブリージャブリー,ラブリージャブリー,2026-04-19,中山,9,野島崎特別,12,6,8,2.7,2,1,レーン,56.0,芝,2000,良
ラブリージャブリー,ラブリージャブリー,2026-05-23,京都,10,シドニーT,16,1,2,4.6,2,16,松山,56.0,芝,2000,良
ラブリーリディア,ラブリーリディア,2025-11-22,京都,12,3歳以上2勝クラス,15,4,6,17.4,6,5,西村淳,54.0,芝,2000,良
ラブリーリディア,ラブリーリディア,2026-05-02,新潟,10,胎内川特別,15,8,14,14.2,7,14,中井,56.0,芝,1800,稍
ラブリーリディア,ラブリーリディア,2026-06-13,函館,10,松前特別,16,5,10,49.1,12,9,小沢,56.0,芝,1800,稍
ラブリーリディア,ラブリーリディア,2026-06-27,函館,10,洞爺湖特別,11,2,2,14.8,8,2,小沢,56.0,芝,2000,稍
ラブリーリディア,ラブリーリディア,2026-07-12,函館,9,北海HC,14,8,14,19.6,9,11,小沢,55.0,芝,1800,重
ラプランセス,ラプランセス,2026-08-09,札幌,9,3歳以上1勝クラス,16,5,9,24.3,9,4,横山琉,54.0,芝,1200,良
ラベルセーヌ,ラベルセーヌ,2026-04-26,東京,11,フローラS,12,2,2,4.6,2,5,荻野極,55.0,芝,2000,良
ラベンサラ,ラベンサラ,2025-07-27,新潟,11,3歳未勝利,16,6,12,111.8,14,13,☆西塚,54.0,芝,1000,良
ラベンダーヘイズ,ラベンダーヘイズ,2026-08-30,新潟,12,3歳以上1勝クラス,15,8,14,6.3,3,3,小崎,56.0,ダ,1200,稍
ラホーヤストーム,ラホーヤストーム,2025-02-01,小倉,12,4歳以上1勝クラス,18,3,5,13.6,5,1,☆高杉,55.0,芝,1200,重
ラホーヤストーム,ラホーヤストーム,2025-02-16,小倉,9,大濠特別,18,3,5,14.5,6,15,鮫島駿,53.0,芝,1200,良
ラホーヤストーム,ラホーヤストーム,2025-05-04,新潟,10,邁進特別,16,6,12,16.0,6,14,斎藤,56.0,芝,1000,良
ラホーヤストーム,ラホーヤストーム,2025-06-21,函館,11,STV杯,15,8,14,22.5,9,15,佐々木,56.0,芝,1200,良
ラホーヤストーム,ラホーヤストーム,2025-08-03,札幌,10,苫小牧特別,13,5,7,67.1,11,7,古川吉,56.0,芝,1200,良
ラホーヤストーム,ラホーヤストーム,2025-08-23,札幌,10,WASJ第1戦,14,7,11,20.8,7,13,ウィリ,56.0,芝,1200,良
ラホーヤストーム,ラホーヤストーム,2025-12-21,中京,12,尾張特別,18,7,15,176.0,18,16,亀田,52.0,芝,1400,稍
ラホーヤストーム,ラホーヤストーム,2026-02-14,小倉,10,伊万里特別,14,7,11,96.8,14,14,小林美,56.0,ダ,1000,良
ラマヌジャン,ラマヌジャン,2026-03-29,阪神,9,4歳以上1勝クラス,15,7,12,83.6,12,9,荻野琢,58.0,ダ,1800,良
ラマンシュ,ラマンシュ,2026-01-24,小倉,12,4歳以上1勝クラス,15,5,8,7.5,3,1,斎藤,57.0,ダ,1700,良
ラマンシュ,ラマンシュ,2026-04-18,福島,11,ラジオ福島賞,15,7,13,5.0,1,5,斎藤,56.0,ダ,1700,良
ラマンシュ,ラマンシュ,2026-06-21,函館,10,檜山特別,9,7,7,62.1,8,8,斎藤,58.0,ダ,1700,良
ラミアストラーダ,ラミアストラーダ,2025-01-13,中山,9,成田特別,16,1,1,94.8,11,12,丸山,58.0,ダ,2400,良
ラミアスペランツァ,ラミアスペランツァ,2026-08-30,中京,9,3歳未勝利,15,8,15,16.0,6,7,北村友,55.0,ダ,1800,稍
ラミアメンテ,ラミアメンテ,2026-07-18,函館,12,3歳以上1勝クラス,12,1,1,6.9,4,1,丹内,56.0,芝,1200,良
ラミエルノムスコ,ラミエルノムスコ,2026-07-25,中京,12,3歳未勝利,16,8,16,13.2,6,7,岩田望,57.0,芝,1600,良
ラミエルノムスコ,ラミエルノムスコ,2026-08-23,中京,10,3歳未勝利,14,7,11,7.5,3,2,吉村,57.0,ダ,1800,良
ラミントン,ラミントン,2025-11-08,京都,12,3歳以上1勝クラス,14,7,11,17.5,6,8,西村淳,54.0,芝,2000,良
ラムジェット,ラムジェット,2025-11-09,京都,11,みやこS,14,3,4,8.4,5,4,三浦,58.0,ダ,1800,不
ラムジェット,ラムジェット,2025-12-07,中京,11,チャンピオンズC,16,4,7,12.8,7,3,三浦,58.0,ダ,1800,良
ラムジェット,ラムジェット,2026-02-22,東京,11,フェブラリーS,16,3,6,7.8,4,8,三浦,58.0,ダ,1600,良
ラムールデュヴォン,ラムールデュヴォン,2025-07-19,小倉,9,ひまわり賞,18,2,3,166.0,11,12,松若,53.0,芝,1200,良
ララアヴリル,ララアヴリル,2025-08-31,中京,12,3歳以上1勝クラス,12,4,6,2.6,1,4,団野,56.0,ダ,1200,良
ララアヴリル,ララアヴリル,2026-01-31,小倉,9,有田特別,14,5,7,9.8,5,3,藤岡佑,58.0,ダ,1000,良
ララアヴリル,ララアヴリル,2026-02-14,小倉,10,伊万里特別,14,1,1,5.6,3,4,中井,58.0,ダ,1000,良
ララアヴリル,ララアヴリル,2026-05-03,新潟,10,邁進特別,16,6,11,12.7,5,11,森田,56.0,芝,1000,良
ララアヴリル,ララアヴリル,2026-08-02,札幌,9,3歳以上2勝クラス,12,6,7,9.6,6,9,▲小林美,55.0,ダ,1000,良
ララエキリーブル,ララエキリーブル,2026-03-01,小倉,12,4歳以上1勝クラス,16,8,16,17.3,6,6,古川吉,57.0,ダ,1700,稍
ララオウ,ララオウ,2026-05-02,京都,9,矢車賞,9,3,3,10.4,6,9,浜中,55.0,芝,2200,良
ララセドラティエ,ララセドラティエ,2025-07-26,新潟,9,3歳未勝利,14,7,12,11.3,3,6,原,55.0,ダ,1200,良
ララディアーブル,ララディアーブル,2026-01-12,京都,12,3歳未勝利,18,1,2,5.9,3,4,藤岡佑,57.0,芝,1400,良
ララディアーブル,ララディアーブル,2026-07-25,中京,12,3歳未勝利,16,4,8,7.2,4,3,松山,57.0,芝,1600,良
ララディアーブル,ララディアーブル,2026-08-22,中京,11,3歳未勝利,15,7,13,6.0,3,9,国分優,57.0,芝,1600,良
ララバッカナール,ララバッカナール,2026-05-24,京都,12,4歳以上1勝クラス,16,7,13,1.7,1,10,川田,56.0,ダ,1400,良
ララバッカナール,ララバッカナール,2026-08-15,中京,10,3歳以上1勝クラス,16,8,16,4.2,2,12,☆田山,55.0,ダ,1400,良
ララバニュルス,ララバニュルス,2026-02-21,小倉,12,4歳以上1勝クラス,18,7,13,4.2,2,10,藤岡佑,58.0,芝,1200,良
ララバニュルス,ララバニュルス,2026-04-19,福島,9,須賀川特別,16,8,16,11.4,4,2,藤懸,58.0,芝,1200,良
ララバニュルス,ララバニュルス,2026-06-27,函館,9,長万部特別,9,4,4,2.5,1,2,横山和,58.0,芝,1200,稍
ララバニュルス,ララバニュルス,2026-07-05,函館,12,3歳以上1勝クラス,10,4,4,2.3,1,1,横山和,58.0,芝,1200,良
ララバニュルス,ララバニュルス,2026-08-30,札幌,10,HBC賞,16,5,10,8.4,4,4,藤懸,56.0,芝,1200,良
ララバニュルス,ララバニュルス,2026-09-05,札幌,10,,16,4,7,12.1,5,2,藤懸,58.0,,,
ララファキュルテ,ララファキュルテ,2026-08-01,中京,12,3歳以上1勝クラス,11,3,3,4.7,3,3,団野,55.0,芝,1600,良
ララマセラシオン,ララマセラシオン,2025-01-11,中山,12,4歳以上2勝クラス,10,8,9,6.8,4,7,菅原明,57.0,芝,1600,良
ララマセラシオン,ララマセラシオン,2025-12-21,中京,12,尾張特別,18,5,9,21.1,10,12,中井,56.0,芝,1400,稍
ララマセラシオン,ララマセラシオン,2026-01-04,京都,12,4歳以上2勝クラス,12,7,10,31.4,10,1,佐々木,58.0,芝,1400,良
ララマセラシオン,ララマセラシオン,2026-02-21,阪神,11,阪急杯,18,3,6,53.1,14,2,佐々木,57.0,芝,1400,良
ララマセラシオン,ララマセラシオン,2026-03-29,中京,11,高松宮記念,18,6,11,63.9,13,16,丸田,58.0,芝,1200,良
ララマセラシオン,ララマセラシオン,2026-05-02,東京,11,京王杯SC,18,4,8,46.7,12,13,菅原明,57.0,芝,1400,良
ララマルシュドロワ,ララマルシュドロワ,2025-05-18,新潟,12,4歳以上1勝クラス,15,7,13,1.9,1,11,中井,58.0,ダ,1200,良
ララマルシュドロワ,ララマルシュドロワ,2025-08-09,中京,10,3歳以上1勝クラス,14,4,7,9.2,4,8,団野,58.0,ダ,1400,良
ララマルシュドロワ,ララマルシュドロワ,2025-08-24,中京,12,3歳以上1勝クラス,14,1,1,13.5,6,12,国分優,58.0,ダ,1400,良
ララマルシュドロワ,ララマルシュドロワ,2025-12-14,中京,9,大須特別,12,1,1,16.3,5,4,国分優,58.0,ダ,1800,稍
ララヴィエルジュ,ララヴィエルジュ,2025-08-30,新潟,9,新発田城特別,18,7,15,293.2,18,14,西村太,56.0,芝,1400,良
ラリベラ,ラリベラ,2025-02-08,小倉,12,4歳以上1勝クラス,18,8,16,20.0,8,10,松若,56.0,芝,1200,稍
ラルルジェンヌ,ラルルジェンヌ,2026-08-09,新潟,12,3歳未勝利,18,8,16,9.4,5,7,戸崎圭,55.0,芝,1200,良
ラルンエベール,ラルンエベール,2025-04-27,福島,9,燧ケ岳特別,11,6,6,84.4,10,10,永島,56.0,芝,2600,良
ラルンエベール,ラルンエベール,2025-07-26,新潟,11,3歳以上1勝クラス,14,4,6,67.7,9,2,▲川端,53.0,芝,1800,良
ラレーヌデリス,ラレーヌデリス,2025-06-28,小倉,10,柳川特別,6,5,5,29.3,5,4,高杉,56.0,芝,1800,良
ラレーヌデリス,ラレーヌデリス,2025-09-06,中山,10,白井特別,7,5,5,9.8,4,3,団野,56.0,芝,2000,良
ラレーヌデリス,ラレーヌデリス,2025-11-01,京都,9,北野特別,11,8,11,55.9,8,9,亀田,56.0,芝,2000,良
ランウインディ,ランウインディ,2025-07-19,福島,10,米沢特別,16,5,9,22.8,7,7,津村,56.0,ダ,1150,良
ランウインディ,ランウインディ,2025-08-30,中京,9,清洲特別,16,2,4,47.3,11,5,国分優,56.0,ダ,1200,良
ランウインディ,ランウインディ,2025-09-15,阪神,9,新涼特別,13,6,9,54.6,10,5,国分優,56.0,ダ,1200,良
ランウインディ,ランウインディ,2025-09-27,阪神,12,3歳以上2勝クラス,16,2,3,16.1,5,2,▲柴田裕,53.0,ダ,1200,良
ランウインディ,ランウインディ,2025-10-12,京都,9,円山特別,14,7,12,26.4,7,4,国分優,56.0,ダ,1200,良
ランウインディ,ランウインディ,2026-02-15,京都,12,4歳以上2勝クラス,16,6,11,9.8,5,8,国分優,56.0,ダ,1200,良
ランウインディ,ランウインディ,2026-03-15,中京,9,伊良湖特別,15,8,16,10.4,4,1,岩田望,56.0,ダ,1200,良
ランカグア,ランカグア,2025-01-26,中山,12,4歳以上1勝クラス,14,7,12,88.4,8,11,武藤,56.0,芝,1600,良
ランカグア,ランカグア,2025-04-12,福島,9,浄土平特別,14,7,13,190.7,14,10,丸山,56.0,芝,1800,良
ランザワールド,ランザワールド,2026-03-29,中山,9,ミモザ賞,7,5,5,2.7,2,3,丹内,55.0,芝,2000,良
ランスオブカオス,ランスオブカオス,2025-02-09,京都,11,きさらぎ賞,10,7,7,6.9,4,3,吉村,57.0,芝,1800,稍
ランスオブカオス,ランスオブカオス,2025-04-05,阪神,11,チャーチルダウンズC,11,6,7,3.0,2,1,吉村,57.0,芝,1600,良
ランスオブカオス,ランスオブカオス,2025-05-11,東京,11,NHKマイルC,18,3,5,8.8,4,5,吉村,57.0,芝,1600,良
ランスオブカオス,ランスオブカオス,2025-10-13,京都,11,スワンS,18,1,1,7.0,4,3,吉村,55.0,芝,1400,良
ランスオブカオス,ランスオブカオス,2025-12-13,阪神,11,リゲルS,13,7,10,2.3,1,1,吉村,56.0,芝,1600,良
ランスオブカオス,ランスオブカオス,2026-01-04,京都,11,京都金杯,18,1,1,2.4,1,5,吉村,57.5,芝,1600,良
ランスオブカオス,ランスオブカオス,2026-03-15,中山,10,東風S,16,6,11,3.7,2,11,坂井,58.0,芝,1600,良
ランスオブカオス,ランスオブカオス,2026-04-26,京都,11,マイラーズC,18,8,18,18.4,8,11,吉村,57.0,芝,1600,良
ランスオブクイーン,ランスオブクイーン,2025-01-11,中京,9,渥美特別,13,7,10,2.4,1,4,松山,55.0,芝,2000,良
ランスオブクイーン,ランスオブクイーン,2025-01-26,中京,9,茶臼山高原特別,9,4,4,2.5,1,1,松山,55.0,芝,2000,良
ランスオブクイーン,ランスオブクイーン,2025-04-12,阪神,10,京橋S,16,4,7,4.3,2,8,松山,55.0,芝,2000,良
ランスオブクイーン,ランスオブクイーン,2025-05-24,京都,10,シドニーT,8,1,1,4.3,3,1,川田,56.0,芝,2000,稍
ランスオブクイーン,ランスオブクイーン,2025-06-29,函館,11,函館記念,14,7,11,11.8,8,5,斎藤,54.0,芝,2000,良
ランスオブクイーン,ランスオブクイーン,2025-09-07,札幌,11,丹頂S,12,7,9,5.3,2,7,斎藤,54.0,芝,2600,稍
ランスオブサウンド,ランスオブサウンド,2025-01-12,中京,12,4歳以上1勝クラス,18,8,16,59.3,13,11,△高杉,54.0,芝,1400,良
ランスオブサウンド,ランスオブサウンド,2025-02-22,小倉,9,秋吉台特別,18,7,14,36.6,12,15,泉谷,56.0,芝,1200,良
ランスオブサウンド,ランスオブサウンド,2025-07-19,函館,12,3歳以上1勝クラス,16,1,1,31.0,11,5,斎藤,56.0,芝,1200,良
ランスオブサウンド,ランスオブサウンド,2025-08-17,札幌,9,小樽特別,16,2,3,30.0,7,8,斎藤,56.0,芝,1200,稍
ランスオブサターン,ランスオブサターン,2025-02-01,小倉,9,平尾台特別,16,3,5,16.1,7,4,松本,56.0,ダ,1700,稍
ランスオブサターン,ランスオブサターン,2025-03-16,阪神,12,4歳以上2勝クラス,12,6,8,6.8,4,1,☆松本,55.0,ダ,1400,重
ランスオブサターン,ランスオブサターン,2025-03-29,中京,11,豊橋S,11,8,10,54.9,10,11,松本,56.0,芝,1600,稍
ランスオブサターン,ランスオブサターン,2025-05-25,京都,10,高瀬川S,16,4,8,27.6,9,12,太宰,56.0,ダ,1400,重
ランスオブサターン,ランスオブサターン,2025-09-20,阪神,11,大阪スポーツ杯,13,5,6,48.2,10,11,松本,56.0,ダ,1400,良
ランスオブセヘル,ランスオブセヘル,2025-03-29,中京,12,4歳以上1勝クラス,16,5,9,3.5,2,3,▲和田陽,53.0,ダ,1200,稍
ランスオブセヘル,ランスオブセヘル,2026-01-18,京都,9,小倉山特別,16,2,4,18.4,9,15,松山,56.0,ダ,1400,良
ランスオブセヘル,ランスオブセヘル,2026-02-15,京都,12,4歳以上2勝クラス,16,5,9,5.6,2,3,ルメー,56.0,ダ,1200,良
ランスオブセヘル,ランスオブセヘル,2026-05-10,京都,12,4歳以上2勝クラス,14,5,8,4.2,3,2,渡辺竜,56.0,ダ,1400,良
ランスオブセヘル,ランスオブセヘル,2026-05-30,京都,12,4歳以上2勝クラス,16,5,9,2.9,1,16,坂井,56.0,ダ,1200,良
ランスオブヒーロー,ランスオブヒーロー,2026-06-20,阪神,12,3歳以上1勝クラス,18,2,3,4.9,2,4,高杉,55.0,芝,1600,重
ランスオブプライム,ランスオブプライム,2025-08-16,中京,12,3歳以上1勝クラス,10,2,2,47.9,9,8,▲田山,53.0,芝,1600,良
ランスオブプライム,ランスオブプライム,2025-08-30,中京,12,3歳以上1勝クラス,12,8,12,103.6,11,12,田口,56.0,ダ,1400,良
ランスオブプライム,ランスオブプライム,2025-12-06,阪神,12,3歳以上1勝クラス,15,2,2,99.4,12,13,▲田山,53.0,芝,1600,良
ランスオブプライム,ランスオブプライム,2026-01-05,京都,12,4歳以上1勝クラス,15,2,3,167.7,15,12,▲田山,53.0,芝,1600,良
ランスオブプライム,ランスオブプライム,2026-02-08,小倉,12,4歳以上1勝クラス,18,5,10,98.7,15,16,国分恭,56.0,芝,1200,良
ランスノーブル,ランスノーブル,2025-06-22,函館,12,3歳以上1勝クラス,12,7,10,24.7,10,2,古川吉,56.0,ダ,1700,重
ランスノーブル,ランスノーブル,2025-07-05,函館,12,3歳以上1勝クラス,13,7,11,7.2,4,3,古川吉,56.0,ダ,1700,重
ランスノーブル,ランスノーブル,2025-12-07,中山,12,3歳以上1勝クラス,16,1,2,29.5,8,4,△長浜,54.0,ダ,1800,良
ランスノーブル,ランスノーブル,2026-08-08,札幌,9,3歳以上1勝クラス,13,6,10,27.6,8,2,原田和,56.0,ダ,1700,稍
ランスロット,ランスロット,2026-02-01,小倉,12,4歳以上1勝クラス,18,3,5,77.9,14,10,△柴田裕,56.0,芝,1200,良
ランスロット,ランスロット,2026-03-07,中山,12,4歳以上1勝クラス,16,5,9,377.2,15,13,丹内,58.0,芝,1600,稍
ランタナヒルズ,ランタナヒルズ,2025-04-06,中山,12,4歳以上2勝クラス,15,7,13,30.4,7,6,丸田,56.0,ダ,1200,稍
ランタナヒルズ,ランタナヒルズ,2025-09-07,中山,9,浦安特別,16,7,13,66.4,10,7,丸田,56.0,ダ,1200,良
ランダムナンバー,ランダムナンバー,2026-09-05,札幌,11,,9,5,5,101.1,7,4,古川吉,55.0,,,
ランツフート,ランツフート,2025-07-12,小倉,9,英彦山特別,11,7,8,13.6,5,7,Mデム,55.0,芝,2600,良
ランツフート,ランツフート,2026-06-20,東京,9,町田特別,10,6,6,17.0,4,4,三浦,55.0,芝,2400,稍
ランドオブラヴ,ランドオブラヴ,2025-03-30,中山,10,船橋S,16,7,13,9.6,4,9,丹内,53.0,芝,1200,良
ランドオブラヴ,ランドオブラヴ,2025-05-10,新潟,11,駿風S,16,6,12,9.9,4,4,丹内,56.0,芝,1000,稍
ランドオブラヴ,ランドオブラヴ,2025-09-07,中山,10,セプテンバーS,12,6,8,17.0,5,8,江田照,53.0,芝,1200,良
ランドオブラヴ,ランドオブラヴ,2025-10-04,東京,10,白秋S,15,5,9,149.3,15,13,丹内,53.0,芝,1400,良
ランドオブラヴ,ランドオブラヴ,2025-12-13,中山,10,アクアラインS,15,8,14,102.5,13,14,吉田豊,52.0,ダ,1200,良
ランドスター,ランドスター,2025-09-20,中山,9,カンナS,13,7,11,5.1,2,5,丸田,55.0,芝,1200,良
ランドスター,ランドスター,2025-11-16,福島,9,福島2歳S,16,6,11,5.5,2,4,丸田,56.0,芝,1200,良
ランドスター,ランドスター,2025-12-20,中京,9,クリスマスローズS,9,6,6,11.1,5,8,丸田,56.0,芝,1200,稍
ランドスター,ランドスター,2026-01-31,東京,10,クロッカスS,15,4,6,56.7,12,13,ハマー,57.0,芝,1400,良
ランドスター,ランドスター,2026-07-05,福島,12,3歳以上1勝クラス,15,8,15,4.9,3,13,丸田,55.0,ダ,1150,良
ランドブレイブ,ランドブレイブ,2025-08-09,中京,10,3歳以上1勝クラス,14,4,6,265.9,11,9,国分恭,55.0,ダ,1400,良
