騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
吉村,場×距離帯×馬場,京都/ダ/マイル(1401-1800),10,0,4,0.0,0.4,0.0,False
中井,場,京都,10,0,1,0.0,0.1,0.0,False
酒井,場×距離帯×馬場,京都/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
藤岡佑,距離帯,マイル(1401-1800),10,0,4,0.0,0.4,0.0,False
野中,距離帯,中距離(1801-2200),10,0,0,0.0,0.0,0.0,False
池添,場×距離帯×馬場,京都/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
松岡,距離帯,中距離(1801-2200),10,0,2,0.0,0.2,0.0,False
吉村,場×距離帯×馬場,京都/芝/短距離(~1400),10,0,2,0.0,0.2,0.0,False
藤懸,場×距離帯×馬場,京都/ダ/短距離(~1400),10,0,3,0.0,0.3,0.0,False
秋山稔,場,京都,10,0,0,0.0,0.0,0.0,False
△柴田裕,場,小倉,10,0,1,0.0,0.1,0.0,False
秋山稔,距離帯,中距離(1801-2200),10,0,0,0.0,0.0,0.0,False
松山,場×距離帯×馬場,東京/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
亀田,距離帯,中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
佐々木,場×距離帯×馬場,東京/ダ/短距離(~1400),10,0,0,0.0,0.0,0.0,False
角田和,距離帯,中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
田口,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
高倉,場,阪神,10,0,1,0.0,0.1,0.0,False
松若,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
団野,場,中山,10,0,1,0.0,0.1,0.0,False
北村友,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,3,0.0,0.3,0.0,False
亀田,場,阪神,10,0,1,0.0,0.1,0.0,False
坂井,場,中山,10,0,2,0.0,0.2,0.0,False
柴田裕,場,中京,10,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,中京/ダ/短距離(~1400),10,0,0,0.0,0.0,0.0,False
太宰,場,阪神,10,0,1,0.0,0.1,0.0,False
団野,場×距離帯×馬場,中京/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
丹内,場,阪神,10,0,1,0.0,0.1,0.0,False
富田,場,福島,10,0,4,0.0,0.4,0.0,False
大江圭,距離帯,長距離(2201~),10,0,3,0.0,0.3,0.0,False
Mデム,距離帯,中距離(1801-2200),10,0,2,0.0,0.2,0.0,False
石川,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
石田,場,新潟,10,0,1,0.0,0.1,0.0,False
石神道,場,新潟,10,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,函館/芝/短距離(~1400),10,0,2,0.0,0.2,0.0,False
小沢,場×距離帯×馬場,函館/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
石橋脩,場,福島,10,0,0,0.0,0.0,0.0,False
田辺,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),10,0,3,0.0,0.3,0.0,False
長浜,場,札幌,10,0,3,0.0,0.3,0.0,False
黛,場,札幌,10,0,0,0.0,0.0,0.0,False
戸崎圭,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),10,0,3,0.0,0.3,0.0,False
松山,場,札幌,10,0,3,0.0,0.3,0.0,False
原田和,距離帯,短距離(~1400),9,0,0,0.0,0.0,0.0,False
亀田,場,京都,9,0,2,0.0,0.2222,0.0,False
柴田裕,距離帯,マイル(1401-1800),9,0,1,0.0,0.1111,0.0,False
横山典,場,京都,9,0,2,0.0,0.2222,0.0,False
国分恭,場,京都,9,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,京都/芝/短距離(~1400),9,0,0,0.0,0.0,0.0,False
佐々木,場×距離帯×馬場,中山/ダ/マイル(1401-1800),9,0,2,0.0,0.2222,0.0,False
長浜,場,中山,9,0,0,0.0,0.0,0.0,False
高倉,場,京都,9,0,1,0.0,0.1111,0.0,False
北村友,場×距離帯×馬場,京都/ダ/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
横山琉,距離帯,長距離(2201~),9,0,1,0.0,0.1111,0.0,False
石川,距離帯,長距離(2201~),9,0,1,0.0,0.1111,0.0,False
柴田善,距離帯,マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
小沢,場×距離帯×馬場,小倉/芝/短距離(~1400),9,0,0,0.0,0.0,0.0,False
松本,場×距離帯×馬場,小倉/芝/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
木幡巧,場×距離帯×馬場,東京/ダ/マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
三浦,場×距離帯×馬場,東京/芝/マイル(1401-1800),9,0,3,0.0,0.3333,0.0,False
丸田,場,東京,9,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,東京/芝/マイル(1401-1800),9,0,1,0.0,0.1111,0.0,False
国分恭,場×距離帯×馬場,小倉/芝/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
今村,距離帯,マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
戸崎圭,場×距離帯×馬場,東京/ダ/短距離(~1400),9,0,3,0.0,0.3333,0.0,False
的場,距離帯,短距離(~1400),9,0,0,0.0,0.0,0.0,False
吉田豊,場×距離帯×馬場,東京/ダ/短距離(~1400),9,0,0,0.0,0.0,0.0,False
斎藤,距離帯,長距離(2201~),9,0,1,0.0,0.1111,0.0,False
高杉,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
幸,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,0,3,0.0,0.3333,0.0,False
松山,場×距離帯×馬場,阪神/芝/短距離(~1400),9,0,2,0.0,0.2222,0.0,False
菱田,場×距離帯×馬場,阪神/芝/短距離(~1400),9,0,3,0.0,0.3333,0.0,False
吉村,場×距離帯×馬場,阪神/芝/短距離(~1400),9,0,2,0.0,0.2222,0.0,False
秋山稔,場×距離帯×馬場,阪神/ダ/短距離(~1400),9,0,2,0.0,0.2222,0.0,False
荻野極,場,阪神,9,0,4,0.0,0.4444,0.0,False
田口,場×距離帯×馬場,阪神/芝/短距離(~1400),9,0,0,0.0,0.0,0.0,False
武豊,場×距離帯×馬場,阪神/ダ/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
幸,場×距離帯×馬場,中京/ダ/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
横山琉,場,福島,9,0,1,0.0,0.1111,0.0,False
江田照,場,福島,9,0,0,0.0,0.0,0.0,False
亀田,場,福島,9,0,0,0.0,0.0,0.0,False
西塚,場,福島,9,0,0,0.0,0.0,0.0,False
小牧加,距離帯,長距離(2201~),9,0,0,0.0,0.0,0.0,False
今村,距離帯,短距離(~1400),9,0,2,0.0,0.2222,0.0,False
柴田大,場,福島,9,0,0,0.0,0.0,0.0,False
杉原,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
▲上里,場×距離帯×馬場,新潟/芝/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
西塚,場,東京,9,0,0,0.0,0.0,0.0,False
野中,場×距離帯×馬場,新潟/芝/短距離(~1400),9,0,0,0.0,0.0,0.0,False
丸田,場×距離帯×馬場,新潟/芝/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
野中,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),9,0,0,0.0,0.0,0.0,False
佐々木,場×距離帯×馬場,函館/ダ/マイル(1401-1800),9,0,2,0.0,0.2222,0.0,False
川須,場,中京,9,0,3,0.0,0.3333,0.0,False
▲上里,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),9,0,3,0.0,0.3333,0.0,False
原田和,場,札幌,9,0,1,0.0,0.1111,0.0,False
荻野極,場×距離帯×馬場,中山/ダ/マイル(1401-1800),8,0,4,0.0,0.5,0.0,False
丹内,場×距離帯×馬場,中山/芝/中距離(1801-2200),8,0,2,0.0,0.25,0.0,False
三浦,場×距離帯×馬場,中山/芝/中距離(1801-2200),8,0,0,0.0,0.0,0.0,False
伊藤,距離帯,短距離(~1400),8,0,1,0.0,0.125,0.0,False
菊沢,場×距離帯×馬場,中山/ダ/短距離(~1400),8,0,2,0.0,0.25,0.0,False
原,場×距離帯×馬場,中山/ダ/短距離(~1400),8,0,0,0.0,0.0,0.0,False
▲佐藤,場,中山,8,0,0,0.0,0.0,0.0,False
団野,場×距離帯×馬場,京都/芝/中距離(1801-2200),8,0,1,0.0,0.125,0.0,False
坂井,場×距離帯×馬場,京都/芝/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
小崎,場,京都,8,0,0,0.0,0.0,0.0,False
小林脩,場,中山,8,0,0,0.0,0.0,0.0,False
内田博,場,中山,8,0,1,0.0,0.125,0.0,False
松本,場,京都,8,0,1,0.0,0.125,0.0,False
杉原,場×距離帯×馬場,中山/芝/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
柴田大,場×距離帯×馬場,中山/芝/マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
吉田豊,距離帯,中距離(1801-2200),8,0,1,0.0,0.125,0.0,False
北村宏,距離帯,マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
菱田,場×距離帯×馬場,京都/芝/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
木幡巧,距離帯,長距離(2201~),8,0,0,0.0,0.0,0.0,False
松本,距離帯,長距離(2201~),8,0,1,0.0,0.125,0.0,False
国分優,場×距離帯×馬場,京都/芝/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
大野,場×距離帯×馬場,中山/ダ/短距離(~1400),8,0,2,0.0,0.25,0.0,False
原田和,距離帯,中距離(1801-2200),8,0,0,0.0,0.0,0.0,False
藤岡佑,場,小倉,8,0,5,0.0,0.625,0.0,False
丹内,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),8,0,3,0.0,0.375,0.0,False
▲石田,場,小倉,8,0,1,0.0,0.125,0.0,False
横山武,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
佐々木,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
津村,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
荻野極,場×距離帯×馬場,東京/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
田辺,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
荻野極,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,0,4,0.0,0.5,0.0,False
丸山,距離帯,長距離(2201~),8,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,東京/ダ/短距離(~1400),8,0,1,0.0,0.125,0.0,False
大野,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
▲遠藤,距離帯,マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
泉谷,距離帯,短距離(~1400),8,0,0,0.0,0.0,0.0,False
幸,場×距離帯×馬場,京都/ダ/短距離(~1400),8,0,0,0.0,0.0,0.0,False
津村,場×距離帯×馬場,東京/芝/長距離(2201~),8,0,1,0.0,0.125,0.0,False
野中,場,東京,8,0,0,0.0,0.0,0.0,False
原,距離帯,長距離(2201~),8,0,1,0.0,0.125,0.0,False
大野,距離帯,長距離(2201~),8,0,2,0.0,0.25,0.0,False
長浜,場,東京,8,0,0,0.0,0.0,0.0,False
酒井,場×距離帯×馬場,小倉/芝/短距離(~1400),8,0,0,0.0,0.0,0.0,False
木幡巧,場×距離帯×馬場,東京/ダ/短距離(~1400),8,0,0,0.0,0.0,0.0,False
横山典,場,阪神,8,0,1,0.0,0.125,0.0,False
高杉,場×距離帯×馬場,阪神/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
荻野琢,場,阪神,8,0,0,0.0,0.0,0.0,False
小崎,場,阪神,8,0,1,0.0,0.125,0.0,False
菱田,距離帯,長距離(2201~),8,0,6,0.0,0.75,0.0,False
藤懸,距離帯,中距離(1801-2200),8,0,0,0.0,0.0,0.0,False
長岡,場,阪神,8,0,0,0.0,0.0,0.0,False
岩田望,場×距離帯×馬場,阪神/芝/中距離(1801-2200),8,0,4,0.0,0.5,0.0,False
武豊,場,中山,8,0,1,0.0,0.125,0.0,False
西塚,場×距離帯×馬場,阪神/ダ/短距離(~1400),8,0,0,0.0,0.0,0.0,False
小沢,場,阪神,8,0,0,0.0,0.0,0.0,False
国分恭,場,阪神,8,0,0,0.0,0.0,0.0,False
加藤,場,中京,8,0,0,0.0,0.0,0.0,False
加藤,距離帯,短距離(~1400),8,0,2,0.0,0.25,0.0,False
幸,場×距離帯×馬場,中京/芝/マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
菊沢,場×距離帯×馬場,福島/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
菊沢,場×距離帯×馬場,福島/ダ/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
ディー,距離帯,長距離(2201~),8,0,1,0.0,0.125,0.0,False
松本,場,新潟,8,0,1,0.0,0.125,0.0,False
ゴンサ,場×距離帯×馬場,新潟/芝/短距離(~1400),8,0,3,0.0,0.375,0.0,False
富田,場×距離帯×馬場,新潟/芝/短距離(~1400),8,0,2,0.0,0.25,0.0,False
ディー,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
横山琉,場×距離帯×馬場,新潟/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
長浜,場,新潟,8,0,1,0.0,0.125,0.0,False
☆長浜,距離帯,マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
▲水沼,距離帯,短距離(~1400),8,0,0,0.0,0.0,0.0,False
江田照,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
鮫島駿,場×距離帯×馬場,函館/芝/マイル(1401-1800),8,0,2,0.0,0.25,0.0,False
浜中,場×距離帯×馬場,函館/芝/短距離(~1400),8,0,3,0.0,0.375,0.0,False
吉村,場×距離帯×馬場,小倉/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
吉村,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),8,0,0,0.0,0.0,0.0,False
幸,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
吉田豊,場,福島,8,0,1,0.0,0.125,0.0,False
幸,場×距離帯×馬場,中京/芝/短距離(~1400),8,0,0,0.0,0.0,0.0,False
田口,場,新潟,8,0,1,0.0,0.125,0.0,False
大野,場×距離帯×馬場,新潟/芝/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
石橋脩,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),8,0,1,0.0,0.125,0.0,False
△石神道,場×距離帯×馬場,新潟/芝/短距離(~1400),8,0,1,0.0,0.125,0.0,False
コレッ,場,新潟,8,0,1,0.0,0.125,0.0,False
木幡育,場,新潟,8,0,0,0.0,0.0,0.0,False
渡辺竜,場,中京,8,0,0,0.0,0.0,0.0,False
レーン,場,札幌,8,0,2,0.0,0.25,0.0,False
原,場×距離帯×馬場,中山/ダ/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
吉田豊,場×距離帯×馬場,中山/ダ/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
吉田豊,場×距離帯×馬場,中山/芝/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
▲石田,場×距離帯×馬場,中山/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
藤岡佑,場×距離帯×馬場,京都/芝/マイル(1401-1800),7,0,2,0.0,0.2857,0.0,False
丹内,場×距離帯×馬場,中山/ダ/マイル(1401-1800),7,0,2,0.0,0.2857,0.0,False
野中,場,中山,7,0,0,0.0,0.0,0.0,False
松山,場×距離帯×馬場,京都/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,京都/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
高杉,場×距離帯×馬場,京都/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
太宰,距離帯,長距離(2201~),7,0,2,0.0,0.2857,0.0,False
北村宏,場,中山,7,0,1,0.0,0.1429,0.0,False
松岡,場×距離帯×馬場,中山/芝/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
横山琉,場×距離帯×馬場,中山/ダ/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
北村宏,距離帯,中距離(1801-2200),7,0,0,0.0,0.0,0.0,False
高杉,場,中山,7,0,0,0.0,0.0,0.0,False
石橋脩,場×距離帯×馬場,中山/芝/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
石橋脩,場×距離帯×馬場,中山/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
△長浜,距離帯,マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,小倉/芝/中距離(1801-2200),7,0,2,0.0,0.2857,0.0,False
長岡,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
酒井,場×距離帯×馬場,京都/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
藤懸,場×距離帯×馬場,小倉/芝/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
古川吉,場×距離帯×馬場,小倉/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
三浦,場×距離帯×馬場,東京/芝/短距離(~1400),7,0,3,0.0,0.4286,0.0,False
戸崎圭,場×距離帯×馬場,東京/芝/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
柴田善,距離帯,短距離(~1400),7,0,0,0.0,0.0,0.0,False
△柴田裕,場×距離帯×馬場,小倉/芝/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
松岡,場×距離帯×馬場,東京/芝/マイル(1401-1800),7,0,2,0.0,0.2857,0.0,False
武藤,場,東京,7,0,1,0.0,0.1429,0.0,False
木幡巧,場×距離帯×馬場,東京/芝/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
石神道,距離帯,短距離(~1400),7,0,0,0.0,0.0,0.0,False
国分恭,距離帯,中距離(1801-2200),7,0,0,0.0,0.0,0.0,False
大野,場×距離帯×馬場,東京/ダ/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
森田,距離帯,マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
原田和,場,東京,7,0,0,0.0,0.0,0.0,False
川又,距離帯,長距離(2201~),7,0,1,0.0,0.1429,0.0,False
三浦,場×距離帯×馬場,東京/芝/長距離(2201~),7,0,1,0.0,0.1429,0.0,False
北村友,場×距離帯×馬場,阪神/芝/マイル(1401-1800),7,0,4,0.0,0.5714,0.0,False
団野,場×距離帯×馬場,阪神/芝/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
松山,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),7,0,2,0.0,0.2857,0.0,False
岩田望,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
藤懸,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
中井,場,阪神,7,0,2,0.0,0.2857,0.0,False
田辺,距離帯,長距離(2201~),7,0,2,0.0,0.2857,0.0,False
▲森田,場,阪神,7,0,0,0.0,0.0,0.0,False
秋山稔,場×距離帯×馬場,中京/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
城戸,距離帯,マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
松山,場×距離帯×馬場,中京/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
松山,場×距離帯×馬場,中京/芝/短距離(~1400),7,0,3,0.0,0.4286,0.0,False
岩田康,場×距離帯×馬場,中山/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
富田,場×距離帯×馬場,中京/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
団野,場×距離帯×馬場,中京/ダ/短距離(~1400),7,0,0,0.0,0.0,0.0,False
幸,場×距離帯×馬場,阪神/芝/中距離(1801-2200),7,0,0,0.0,0.0,0.0,False
岩田康,場,中京,7,0,1,0.0,0.1429,0.0,False
西村淳,場×距離帯×馬場,阪神/芝/中距離(1801-2200),7,0,1,0.0,0.1429,0.0,False
丸山,場×距離帯×馬場,福島/芝/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
▲石田,場,福島,7,0,0,0.0,0.0,0.0,False
ディー,場×距離帯×馬場,東京/芝/長距離(2201~),7,0,1,0.0,0.1429,0.0,False
荻野極,場×距離帯×馬場,福島/ダ/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
戸崎圭,場,京都,7,0,1,0.0,0.1429,0.0,False
吉田豊,場×距離帯×馬場,東京/ダ/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
▲佐藤,場,東京,7,0,1,0.0,0.1429,0.0,False
大野,場×距離帯×馬場,東京/ダ/中距離(1801-2200),7,0,2,0.0,0.2857,0.0,False
上里,場,新潟,7,0,0,0.0,0.0,0.0,False
小崎,場×距離帯×馬場,新潟/芝/中距離(1801-2200),7,0,0,0.0,0.0,0.0,False
ゴンサ,場×距離帯×馬場,東京/ダ/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
木幡初,場×距離帯×馬場,新潟/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
池添,場×距離帯×馬場,函館/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
黛,場,函館,7,0,0,0.0,0.0,0.0,False
国分恭,場,函館,7,0,0,0.0,0.0,0.0,False
コレッ,場,小倉,7,0,3,0.0,0.4286,0.0,False
△石神道,距離帯,マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
▲森田,場×距離帯×馬場,中京/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
秋山稔,場×距離帯×馬場,中京/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
城戸,場,中京,7,0,0,0.0,0.0,0.0,False
Mデム,場×距離帯×馬場,中京/芝/短距離(~1400),7,0,3,0.0,0.4286,0.0,False
木幡巧,場×距離帯×馬場,新潟/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
▲石田,場×距離帯×馬場,新潟/芝/短距離(~1400),7,0,0,0.0,0.0,0.0,False
石川倭,距離帯,マイル(1401-1800),7,0,2,0.0,0.2857,0.0,False
和田陽,場,札幌,7,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,中京/芝/短距離(~1400),7,0,2,0.0,0.2857,0.0,False
中村,距離帯,長距離(2201~),7,0,2,0.0,0.2857,0.0,False
▲佐藤,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
吉田豊,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),7,0,0,0.0,0.0,0.0,False
吉田隼,場×距離帯×馬場,札幌/芝/マイル(1401-1800),7,0,1,0.0,0.1429,0.0,False
松本,場,札幌,7,0,1,0.0,0.1429,0.0,False
原,場×距離帯×馬場,新潟/ダ/短距離(~1400),7,0,1,0.0,0.1429,0.0,False
川田,場,札幌,7,0,2,0.0,0.2857,0.0,False
ロイド,場,札幌,7,0,3,0.0,0.4286,0.0,False
石橋脩,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
矢野貴,場,中山,6,0,0,0.0,0.0,0.0,False
柴田善,距離帯,中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
▲大久保,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
▲佐藤,場×距離帯×馬場,中山/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
菱田,場×距離帯×馬場,京都/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
鮫島良,場,京都,6,0,2,0.0,0.3333,0.0,False
ハマー,距離帯,中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
和田竜,場,京都,6,0,1,0.0,0.1667,0.0,False
戸崎圭,場×距離帯×馬場,中山/芝/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
津村,場×距離帯×馬場,中山/芝/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
▲遠藤,場,中山,6,0,1,0.0,0.1667,0.0,False
古川奈,距離帯,マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,京都/芝/長距離(2201~),6,0,1,0.0,0.1667,0.0,False
富田,距離帯,長距離(2201~),6,0,3,0.0,0.5,0.0,False
酒井,距離帯,長距離(2201~),6,0,0,0.0,0.0,0.0,False
◇永島,場,京都,6,0,0,0.0,0.0,0.0,False
大野,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
横山琉,場×距離帯×馬場,中山/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
大野,場×距離帯×馬場,中山/芝/中距離(1801-2200),6,0,1,0.0,0.1667,0.0,False
北村宏,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,京都/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
田辺,場×距離帯×馬場,中山/芝/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,京都/芝/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,京都/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,京都/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
木幡巧,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
酒井,場×距離帯×馬場,京都/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
長浜,距離帯,中距離(1801-2200),6,0,1,0.0,0.1667,0.0,False
国分恭,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
鮫島駿,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
的場,距離帯,マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
原,場,京都,6,0,0,0.0,0.0,0.0,False
中井,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
▲石田,距離帯,中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
菅原明,場×距離帯×馬場,東京/ダ/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
大野,場×距離帯×馬場,東京/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
吉田豊,場×距離帯×馬場,東京/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
横山武,場×距離帯×馬場,東京/芝/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
池添,場×距離帯×馬場,京都/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
舟山,距離帯,長距離(2201~),6,0,1,0.0,0.1667,0.0,False
野中,場,小倉,6,0,0,0.0,0.0,0.0,False
今村,場,小倉,6,0,1,0.0,0.1667,0.0,False
小林凌,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
横山典,場×距離帯×馬場,東京/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
松岡,場×距離帯×馬場,東京/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
田辺,場×距離帯×馬場,東京/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
柴田裕,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
岩田望,場×距離帯×馬場,東京/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
