騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
原優介,枠番,外枠(7-8),2,0,0,0.0,0.0,0.0,False
小林凌,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲水沼,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
◇永島,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
☆高杉,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,脚質×距離帯,追込/短距離(~1400),2,0,0,0.0,0.0,0.0,False
田山,脚質×芝ダ,追込/ダ,2,0,0,0.0,0.0,0.0,False
永島,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
☆西塚,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
◇永島,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
小林美,場×距離帯×馬場,函館/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
鷲頭,場×距離帯×馬場,函館/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丸山,場×距離帯×馬場,東京/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
レーン,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
ディー,場,阪神,2,0,1,0.0,0.5,0.0,False
レーン,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
菱田裕,場,阪神,2,0,0,0.0,0.0,0.0,False
原,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
武藤,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
団野大,距離帯,短距離(~1400),2,0,0,0.0,0.0,0.0,False
団野大,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
三浦皇,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
◇今村,場,東京,2,0,0,0.0,0.0,0.0,False
木幡初,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
井上,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
鷲頭,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
杉原,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
団野大,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
浜中,場×距離帯×馬場,小倉/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
坂井瑠,場,小倉,2,0,2,0.0,1.0,0.0,False
酒井学,距離帯,マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
酒井学,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
ルメー,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
ルメー,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
木幡巧,場×距離帯×馬場,函館/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
長岡禎,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
舟山,脚質×距離帯,逃げ/短距離(~1400),2,0,2,0.0,1.0,0.0,False
山本咲,場,福島,2,0,0,0.0,0.0,0.0,False
舟山,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小沢大,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
川又,脚質×距離帯,先行/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲柴田裕,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
☆吉村,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
★谷原,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
横山典,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
原田和,場×距離帯×馬場,函館/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
嶋田,場,函館,2,0,0,0.0,0.0,0.0,False
嶋田,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲和田陽,場×距離帯×馬場,函館/ダ/短距離(~1400),2,0,2,0.0,1.0,0.0,False
松岡,場×距離帯×馬場,函館/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲森田,場,函館,2,0,0,0.0,0.0,0.0,False
高杉,場×距離帯×馬場,小倉/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
Mデム,場×距離帯×馬場,小倉/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
☆吉村,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
石田,場×距離帯×馬場,福島/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
吉田隼,場×距離帯×馬場,函館/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
鷲頭,距離帯×芝ダ,短距離(~1400)/ダ,2,0,0,0.0,0.0,0.0,False
服部茂,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
キング,場×距離帯×馬場,函館/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
☆松本,場,函館,2,0,0,0.0,0.0,0.0,False
加藤聡,脚質,差し,2,0,0,0.0,0.0,0.0,False
鮫島良,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
加藤,脚質×芝ダ,逃げ/ダ,2,0,0,0.0,0.0,0.0,False
小野寺,場,中京,2,0,1,0.0,0.5,0.0,False
小野寺,場×距離帯×馬場,中京/障/長距離(2201~),2,0,1,0.0,0.5,0.0,False
★河原田,場×距離帯×馬場,中京/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
柴田大,脚質×芝ダ,逃げ/ダ,2,0,0,0.0,0.0,0.0,False
▲遠藤,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小林凌,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲森田,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
☆松本,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
☆吉村,脚質,逃げ,2,0,1,0.0,0.5,0.0,False
木幡育,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲水沼,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
★谷原,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲橋木,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲橋木,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
☆松本,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
中村,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲舟山,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
▲和田陽,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲川端,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
☆高杉,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
◇今村,脚質,追込,2,0,0,0.0,0.0,0.0,False
◇今村,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
◇今村,脚質×芝ダ,追込/ダ,2,0,0,0.0,0.0,0.0,False
キング,場×距離帯×馬場,札幌/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,札幌/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
森田,場,札幌,2,0,0,0.0,0.0,0.0,False
森田,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
キング,場×距離帯×馬場,札幌/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
団野大,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
★河原田,場×距離帯×馬場,中京/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
バデル,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
▲遠藤,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×芝ダ,逃げ/芝,2,0,0,0.0,0.0,0.0,False
団野大,距離帯×芝ダ,中距離(1801-2200)/ダ,2,0,0,0.0,0.0,0.0,False
鮫島良,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
☆吉村,脚質,追込,2,0,0,0.0,0.0,0.0,False
☆吉村,脚質×距離帯,追込/短距離(~1400),2,0,0,0.0,0.0,0.0,False
岩部,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
武藤雅,距離帯,マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
武藤雅,脚質,差し,2,0,0,0.0,0.0,0.0,False
武藤雅,脚質×距離帯,差し/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
武藤雅,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
★谷原,距離帯×芝ダ,マイル(1401-1800)/ダ,2,0,0,0.0,0.0,0.0,False
☆高杉,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
坂口,場,新潟,2,0,0,0.0,0.0,0.0,False
坂口,芝ダ,障,2,0,0,0.0,0.0,0.0,False
坂口,距離帯,長距離(2201~),2,0,0,0.0,0.0,0.0,False
坂口,場×距離帯×馬場,新潟/障/長距離(2201~),2,0,0,0.0,0.0,0.0,False
坂口,距離帯×芝ダ,長距離(2201~)/障,2,0,0,0.0,0.0,0.0,False
坂口,脚質,先行,2,0,0,0.0,0.0,0.0,False
坂口,脚質×距離帯,先行/長距離(2201~),2,0,0,0.0,0.0,0.0,False
坂口,脚質×芝ダ,先行/障,2,0,0,0.0,0.0,0.0,False
坂口,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
上野,脚質,逃げ,2,0,1,0.0,0.5,0.0,False
上野,脚質×距離帯,逃げ/長距離(2201~),2,0,1,0.0,0.5,0.0,False
上野,脚質×芝ダ,逃げ/障,2,0,1,0.0,0.5,0.0,False
水沼,場×距離帯×馬場,新潟/障/長距離(2201~),2,0,0,0.0,0.0,0.0,False
水沼,脚質×距離帯,差し/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
石川倭,脚質,追込,2,0,0,0.0,0.0,0.0,False
石川倭,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
柴田裕,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
鷲頭,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
バデル,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
津村,場×距離帯×馬場,新潟/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
江田照,場×距離帯×馬場,新潟/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
三浦,場×距離帯×馬場,新潟/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
横山琉,場×距離帯×馬場,新潟/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
戸崎圭,場×距離帯×馬場,新潟/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
★谷原,脚質×芝ダ,先行/芝,2,0,0,0.0,0.0,0.0,False
松本,場×距離帯×馬場,札幌/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
井上,脚質,追込,2,0,0,0.0,0.0,0.0,False
井上,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
今村,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
本田重,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
バデル,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
本田重,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
本田重,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
本田重,芝ダ,ダ,2,0,0,0.0,0.0,0.0,False
本田重,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
本田重,距離帯×芝ダ,マイル(1401-1800)/ダ,2,0,0,0.0,0.0,0.0,False
バデル,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
鮫島良,脚質,逃げ,2,0,2,0.0,1.0,0.0,False
鮫島良,脚質×芝ダ,逃げ/ダ,2,0,2,0.0,1.0,0.0,False
田口,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
★谷原,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
★谷原,脚質×距離帯,追込/短距離(~1400),2,0,0,0.0,0.0,0.0,False
トーレ,距離帯,マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
三浦,場,札幌,2,0,1,0.0,0.5,0.0,False
三浦,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
西村太,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
横山琉,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
阿部龍,場,札幌,2,0,0,0.0,0.0,0.0,False
阿部龍,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
阿部龍,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
阿部龍,脚質×芝ダ,逃げ/芝,2,0,0,0.0,0.0,0.0,False
阿部龍,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
落合玄,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
鷲頭,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
渡辺竜,場×距離帯×馬場,中京/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
鮫島良,場×距離帯×馬場,中京/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
遠藤,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
古川奈,場×距離帯×馬場,札幌/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
古川奈,脚質×距離帯,先行/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲橋木,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲柴田裕,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
遠藤,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
丸山元,脚質,差し,2,0,1,0.0,0.5,0.0,False
丸山元,脚質×距離帯,差し/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
原田和,場×距離帯×馬場,札幌/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
鷲頭,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
石橋脩,場,札幌,2,0,0,0.0,0.0,0.0,False
和田陽,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
橋木,場,札幌,2,0,0,0.0,0.0,0.0,False
川又,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
的場,場×距離帯×馬場,中山/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
野中,場×距離帯×馬場,中山/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
泉谷,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
和田陽,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
泉谷,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
舟山,脚質×距離帯,先行/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲小林美,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
加藤,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
内田博,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,中山/ダ/長距離(2201~),2,0,0,0.0,0.0,0.0,False
斎藤,距離帯×芝ダ,長距離(2201~)/ダ,2,0,0,0.0,0.0,0.0,False
▲小林美,距離帯,中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
▲小林美,脚質×距離帯,差し/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
▲佐藤,場×距離帯×馬場,中山/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
原田和,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
鮫島良,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
井上,脚質,先行,2,0,0,0.0,0.0,0.0,False
井上,脚質×距離帯,先行/短距離(~1400),2,0,0,0.0,0.0,0.0,False
井上,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
菅原隆,場×距離帯×馬場,中山/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
菅原隆,脚質,追込,2,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,中山/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
△鷲頭,場×距離帯×馬場,阪神/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
荻野琢,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,中山/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
▲小林美,場×距離帯×馬場,中山/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
菅原辰,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
菅原辰,脚質,先行,2,0,0,0.0,0.0,0.0,False
菅原辰,脚質×芝ダ,先行/芝,2,0,0,0.0,0.0,0.0,False
長岡,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
西塚,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲和田陽,距離帯,中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲和田陽,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,京都/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
▲和田陽,場×距離帯×馬場,京都/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
吉村,場×距離帯×馬場,東京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
吉村,場×距離帯×馬場,東京/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△長浜,脚質×距離帯,先行/短距離(~1400),2,0,0,0.0,0.0,0.0,False
吉田豊,場×距離帯×馬場,京都/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
武藤,場×距離帯×馬場,東京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
吉田隼,場×距離帯×馬場,東京/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲和田陽,脚質,追込,2,0,0,0.0,0.0,0.0,False
▲和田陽,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲和田陽,脚質×芝ダ,追込/ダ,2,0,0,0.0,0.0,0.0,False
▲大久保,場×距離帯×馬場,京都/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲石神道,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
城戸,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
今村,場×距離帯×馬場,東京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲石田,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
柴田善,場×距離帯×馬場,京都/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲田山,場×距離帯×馬場,京都/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,京都/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
泉谷,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲舟山,脚質,追込,2,0,0,0.0,0.0,0.0,False
▲舟山,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
矢野貴,場×距離帯×馬場,東京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
山本聡,場,東京,2,0,0,0.0,0.0,0.0,False
矢野貴,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
矢野貴,距離帯×芝ダ,短距離(~1400)/ダ,2,0,0,0.0,0.0,0.0,False
矢野貴,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
矢野貴,枠番,外枠(7-8),2,0,0,0.0,0.0,0.0,False
横山武,場×距離帯×馬場,京都/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
石田,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
金子,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
△鷲頭,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲和田陽,脚質×芝ダ,逃げ/ダ,2,0,2,0.0,1.0,0.0,False
△柴田裕,場,新潟,2,0,1,0.0,0.5,0.0,False
△柴田裕,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,0,1,0.0,0.5,0.0,False
泉谷,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,東京/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
プーシ,脚質×距離帯,先行/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
亀田,場×距離帯×馬場,京都/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
杉原,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
井上,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
菅原隆,場×距離帯×馬場,東京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
プーシ,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
☆吉村,場×距離帯×馬場,京都/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
上里,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
上里,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
西村太,場,福島,2,0,0,0.0,0.0,0.0,False
西村太,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
小林凌,場×距離帯×馬場,福島/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
プーシ,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
石田,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
藤懸,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,福島/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
鷲頭,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
舟山,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
森田,場,京都,2,0,0,0.0,0.0,0.0,False
吉村,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
川又,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
木幡育,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,京都/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
佐藤,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
レーン,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
横山武,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,2,0.0,1.0,0.0,False
国分恭,場,東京,2,0,0,0.0,0.0,0.0,False
国分恭,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲舟山,場,東京,2,0,0,0.0,0.0,0.0,False
▲上里,脚質×芝ダ,逃げ/芝,2,0,1,0.0,0.5,0.0,False
菅原隆,場×距離帯×馬場,東京/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
池添,脚質×距離帯,追込/長距離(2201~),2,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,東京/ダ/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
プーシ,脚質×芝ダ,逃げ/芝,2,0,0,0.0,0.0,0.0,False
▲古川奈,距離帯,中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲古川奈,距離帯×芝ダ,中距離(1801-2200)/芝,2,0,0,0.0,0.0,0.0,False
▲古川奈,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
上野,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
鷲頭,場,京都,2,0,1,0.0,0.5,0.0,False
秋山稔,場×距離帯×馬場,東京/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
バルザ,芝ダ,ダ,2,0,0,0.0,0.0,0.0,False
バルザ,距離帯,マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
バルザ,枠番,外枠(7-8),2,0,0,0.0,0.0,0.0,False
小林脩,場×距離帯×馬場,東京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
バルザ,枠番,内枠(1-2),2,0,2,0.0,1.0,0.0,False
