騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
荻野琢,2026,阪神,芝,1801〜,1,0,0,0.012,0.054,0
荻野琢,2026,阪神,芝,〜1400,2,0,0,0.068,0.289,0
荻野琢,2026,阪神,計,計,8,0,0,0.139,0.616,0
菅原明,2023,中京,ダ,1401-1800,1,0,0,0.006,0.045,0
菅原明,2023,中京,ダ,〜1400,4,2,2,0.496,1.249,970.0
菅原明,2023,中京,芝,1401-1800,3,1,1,0.26,0.814,490.00000000000006
菅原明,2023,中京,芝,1801〜,2,0,0,0.039,0.186,0
菅原明,2023,中京,芝,〜1400,1,0,0,0.125,0.392,0
菅原明,2023,中京,計,計,11,3,3,0.926,2.686,1460.0
菅原明,2023,中山,ダ,1401-1800,24,0,3,1.227,4.398,0
菅原明,2023,中山,ダ,1801〜,5,0,1,0.192,0.799,0
菅原明,2023,中山,ダ,〜1400,22,2,5,1.957,5.436,2110.0
菅原明,2023,中山,芝,1401-1800,32,3,10,2.471,8.097,2020.0
菅原明,2023,中山,芝,1801〜,18,1,6,0.938,3.495,470.0
菅原明,2023,中山,芝,〜1400,15,0,3,1.097,3.873,0
菅原明,2023,中山,計,計,116,6,28,7.883,26.097,4600.0
菅原明,2023,京都,ダ,〜1400,1,0,1,0.081,0.263,0
菅原明,2023,京都,芝,1401-1800,1,0,0,0.089,0.339,0
菅原明,2023,京都,芝,〜1400,2,1,2,0.138,0.563,720.0
菅原明,2023,京都,計,計,4,1,3,0.308,1.165,720.0
菅原明,2023,小倉,ダ,1401-1800,1,0,0,0.012,0.054,0
菅原明,2023,小倉,芝,〜1400,2,0,0,0.144,0.485,0
菅原明,2023,小倉,計,計,3,0,0,0.156,0.539,0
菅原明,2023,新潟,ダ,1401-1800,14,3,6,1.769,4.886,2310.0
菅原明,2023,新潟,ダ,〜1400,7,1,1,1.022,2.547,190.0
菅原明,2023,新潟,芝,1401-1800,16,2,4,2.019,5.712,1340.0
菅原明,2023,新潟,芝,1801〜,7,1,3,0.649,1.899,780.0
菅原明,2023,新潟,芝,〜1400,16,1,3,1.702,4.742,280.0
菅原明,2023,新潟,計,計,60,8,17,7.162,19.786,4900.0
菅原明,2023,札幌,ダ,1401-1800,3,0,0,0.073,0.335,0
菅原明,2023,札幌,芝,1401-1800,2,0,1,0.093,0.406,0
菅原明,2023,札幌,芝,1801〜,1,0,0,0.015,0.065,0
菅原明,2023,札幌,芝,〜1400,1,0,0,0.049,0.224,0
菅原明,2023,札幌,計,計,7,0,1,0.231,1.03,0
菅原明,2023,東京,ダ,1401-1800,23,0,3,1.748,5.248,0
菅原明,2023,東京,ダ,1801〜,8,1,1,0.407,1.576,690.0
菅原明,2023,東京,ダ,〜1400,21,2,7,1.652,5.213,2390.0
菅原明,2023,東京,芝,1401-1800,26,2,4,1.307,4.831,1930.0
菅原明,2023,東京,芝,1801〜,16,2,3,0.664,2.713,3500.0
菅原明,2023,東京,芝,〜1400,18,1,4,1.304,4.473,3040.0
菅原明,2023,東京,計,計,112,8,22,7.082,24.053,11550.0
菅原明,2023,福島,ダ,1401-1800,5,0,2,0.658,1.885,0
菅原明,2023,福島,ダ,〜1400,5,2,3,0.507,1.583,1240.0
菅原明,2023,福島,芝,1401-1800,5,1,2,0.504,1.378,2100.0
菅原明,2023,福島,芝,1801〜,4,0,2,0.435,1.213,0
菅原明,2023,福島,芝,〜1400,6,2,3,1.012,2.515,1390.0
菅原明,2023,福島,計,計,25,5,12,3.116,8.574,4730.0
菅原明,2023,計,ダ,計,148,13,35,11.896,35.944,9900.0
菅原明,2023,計,芝,計,201,19,53,15.543,50.022,18570.0
菅原明,2023,計,計,1401-1800,157,12,37,12.327,38.767,10190.0
菅原明,2023,計,計,1801〜,63,5,16,3.433,12.311,5440.0
菅原明,2023,計,計,〜1400,129,15,35,11.679,34.889,12840.0
菅原明,2023,計,計,計,349,32,88,27.439,85.966,28470.0
菅原明,2023,阪神,ダ,〜1400,4,0,0,0.09,0.428,0
菅原明,2023,阪神,芝,1401-1800,1,0,1,0.089,0.339,0
菅原明,2023,阪神,芝,1801〜,2,0,0,0.094,0.365,0
菅原明,2023,阪神,芝,〜1400,4,1,1,0.303,0.904,509.99999999999994
菅原明,2023,阪神,計,計,11,1,2,0.575,2.036,509.99999999999994
菅原明,2024,中京,ダ,1401-1800,2,0,0,0.03,0.131,0
菅原明,2024,中京,ダ,〜1400,3,0,2,0.064,0.268,0
菅原明,2024,中京,芝,1801〜,2,0,0,0.039,0.172,0
菅原明,2024,中京,芝,〜1400,2,1,1,0.281,0.836,640.0
菅原明,2024,中京,計,計,9,1,3,0.414,1.407,640.0
菅原明,2024,中山,ダ,1401-1800,15,0,2,1.315,4.063,0
菅原明,2024,中山,ダ,1801〜,1,0,0,0.089,0.339,0
菅原明,2024,中山,ダ,〜1400,15,1,3,1.464,4.263,260.0
菅原明,2024,中山,芝,1401-1800,25,0,5,1.692,5.279,0
菅原明,2024,中山,芝,1801〜,19,0,0,1.059,3.752,0
菅原明,2024,中山,芝,〜1400,11,1,3,0.918,2.685,280.0
菅原明,2024,中山,計,計,86,2,13,6.537,20.381,540.0
菅原明,2024,京都,ダ,1401-1800,2,0,0,0.039,0.186,0
菅原明,2024,京都,ダ,〜1400,5,0,0,0.118,0.53,0
菅原明,2024,京都,芝,1401-1800,1,0,0,0.023,0.107,0
菅原明,2024,京都,芝,1801〜,4,2,3,0.84,1.885,1160.0
菅原明,2024,京都,芝,〜1400,4,0,0,0.119,0.494,0
菅原明,2024,京都,計,計,16,2,3,1.14,3.202,1160.0
菅原明,2024,新潟,ダ,1401-1800,13,1,5,2.086,5.323,220.00000000000003
菅原明,2024,新潟,ダ,〜1400,9,2,4,1.107,3.118,870.0
菅原明,2024,新潟,芝,1401-1800,19,2,11,2.353,6.452,2870.0
菅原明,2024,新潟,芝,1801〜,7,0,1,0.499,1.686,0
菅原明,2024,新潟,芝,〜1400,12,1,3,0.873,3.0,860.0
菅原明,2024,新潟,計,計,60,6,24,6.919,19.58,4820.0
菅原明,2024,東京,ダ,1401-1800,22,1,7,1.968,5.604,310.0
菅原明,2024,東京,ダ,1801〜,6,0,0,0.137,0.642,0
菅原明,2024,東京,ダ,〜1400,24,0,3,1.79,5.892,0
菅原明,2024,東京,芝,1401-1800,27,0,10,2.291,7.161,0
菅原明,2024,東京,芝,1801〜,17,1,3,1.06,3.526,620.0
菅原明,2024,東京,芝,〜1400,11,0,2,0.735,2.594,0
菅原明,2024,東京,計,計,107,2,25,7.98,25.419,930.0
菅原明,2024,福島,ダ,1401-1800,6,0,1,0.707,1.993,0
菅原明,2024,福島,ダ,〜1400,5,1,2,0.485,1.48,810.0
菅原明,2024,福島,芝,1401-1800,5,0,1,0.606,1.584,0
菅原明,2024,福島,芝,1801〜,5,1,2,0.669,1.909,680.0
菅原明,2024,福島,芝,〜1400,9,1,1,1.567,3.855,509.99999999999994
菅原明,2024,福島,計,計,30,3,7,4.033,10.822,2000.0
菅原明,2024,計,ダ,計,130,6,29,11.512,34.278,2470.0
菅原明,2024,計,芝,計,184,11,50,15.99,47.821,11430.0
菅原明,2024,計,計,1401-1800,137,4,42,13.111,37.883,3400.0
菅原明,2024,計,計,1801〜,63,4,11,4.723,14.592,2460.0
菅原明,2024,計,計,〜1400,114,9,26,9.669,29.624,8040.0
菅原明,2024,計,計,計,314,17,79,27.503,82.099,13900.0
菅原明,2024,阪神,ダ,〜1400,2,0,0,0.113,0.446,0
菅原明,2024,阪神,芝,1801〜,2,0,2,0.332,0.681,0
菅原明,2024,阪神,芝,〜1400,2,1,2,0.035,0.161,3810.0
菅原明,2024,阪神,計,計,6,1,4,0.479,1.288,3810.0
菅原明,2025,中京,ダ,1401-1800,1,0,0,0.023,0.107,0
菅原明,2025,中京,ダ,〜1400,5,1,1,0.554,1.33,320.0
菅原明,2025,中京,芝,1401-1800,1,0,0,0.089,0.339,0
菅原明,2025,中京,芝,1801〜,3,1,1,0.147,0.596,550.0
菅原明,2025,中京,芝,〜1400,5,1,2,0.389,1.428,830.0000000000001
菅原明,2025,中京,計,計,15,3,4,1.203,3.799,1700.0
菅原明,2025,中山,ダ,1401-1800,17,1,5,0.935,3.419,1050.0
菅原明,2025,中山,ダ,1801〜,2,1,1,0.093,0.406,1070.0
菅原明,2025,中山,ダ,〜1400,19,3,4,1.864,5.361,1500.0
菅原明,2025,中山,芝,1401-1800,28,2,6,2.408,7.012,1500.0
菅原明,2025,中山,芝,1801〜,22,1,5,2.073,5.686,350.0
菅原明,2025,中山,芝,〜1400,14,0,2,1.403,3.924,0
菅原明,2025,中山,計,計,102,8,23,8.776,25.807,5470.0
菅原明,2025,京都,ダ,1401-1800,1,0,0,0.049,0.224,0
菅原明,2025,京都,ダ,〜1400,1,0,0,0.035,0.149,0
菅原明,2025,京都,芝,1401-1800,3,0,0,0.145,0.537,0
菅原明,2025,京都,芝,1801〜,1,0,0,0.081,0.263,0
菅原明,2025,京都,芝,〜1400,3,1,1,0.219,0.826,750.0
菅原明,2025,京都,計,計,9,1,1,0.529,1.999,750.0
菅原明,2025,新潟,ダ,1401-1800,17,1,5,2.422,5.991,390.0
菅原明,2025,新潟,ダ,〜1400,7,0,2,1.085,2.914,0
菅原明,2025,新潟,芝,1401-1800,11,0,4,0.673,2.448,0
菅原明,2025,新潟,芝,1801〜,9,2,4,0.812,2.531,740.0
菅原明,2025,新潟,芝,〜1400,12,1,3,0.984,3.137,1270.0
菅原明,2025,新潟,計,計,56,4,18,5.976,17.021,2400.0
菅原明,2025,東京,ダ,1401-1800,23,1,4,1.838,5.95,1580.0
菅原明,2025,東京,ダ,1801〜,8,0,1,0.328,1.287,0
菅原明,2025,東京,ダ,〜1400,23,2,7,1.958,5.894,470.0
菅原明,2025,東京,芝,1401-1800,22,2,7,1.319,4.741,1290.0
菅原明,2025,東京,芝,1801〜,13,0,3,0.469,1.803,0
菅原明,2025,東京,芝,〜1400,12,0,4,0.448,1.791,0
菅原明,2025,東京,計,計,101,5,26,6.359,21.467,3340.0
菅原明,2025,福島,ダ,1401-1800,8,0,1,0.762,2.499,0
菅原明,2025,福島,ダ,〜1400,4,0,3,0.598,1.725,0
菅原明,2025,福島,芝,1401-1800,4,0,2,0.245,0.746,0
菅原明,2025,福島,芝,1801〜,4,1,3,0.458,1.156,890.0
菅原明,2025,福島,芝,〜1400,4,0,1,0.563,1.355,0
菅原明,2025,福島,計,計,24,1,10,2.626,7.481,890.0
菅原明,2025,計,ダ,計,138,10,35,12.627,37.631,6380.0
菅原明,2025,計,芝,計,173,12,49,13.018,40.633,8170.0
菅原明,2025,計,計,1401-1800,136,7,34,10.908,34.014,5810.0
菅原明,2025,計,計,1801〜,64,6,19,4.553,14.043,3600.0
菅原明,2025,計,計,〜1400,111,9,31,10.184,30.207,5140.0
菅原明,2025,計,計,計,311,22,84,25.645,78.264,14550.0
菅原明,2025,阪神,ダ,〜1400,2,0,1,0.083,0.373,0
菅原明,2025,阪神,芝,1801〜,2,0,1,0.093,0.317,0
菅原明,2025,阪神,計,計,4,0,2,0.176,0.69,0
菅原明,2026,中山,ダ,1401-1800,4,0,1,0.223,0.892,0
菅原明,2026,中山,ダ,1801〜,1,0,1,0.081,0.263,0
菅原明,2026,中山,ダ,〜1400,5,0,2,0.544,1.791,0
菅原明,2026,中山,芝,1401-1800,8,1,4,0.535,2.015,3310.0
菅原明,2026,中山,芝,1801〜,5,1,1,0.2,0.717,2050.0
菅原明,2026,中山,芝,〜1400,4,1,1,0.155,0.547,580.0
菅原明,2026,中山,計,計,27,3,10,1.739,6.225,5940.0
菅原明,2026,京都,ダ,1801〜,1,0,0,0.004,0.021,0
菅原明,2026,京都,芝,1801〜,1,0,0,0.089,0.339,0
菅原明,2026,京都,計,計,2,0,0,0.093,0.36,0
菅原明,2026,東京,ダ,1401-1800,6,0,2,0.54,1.801,0
菅原明,2026,東京,ダ,1801〜,1,0,0,0.035,0.149,0
菅原明,2026,東京,ダ,〜1400,10,1,4,0.743,2.419,800.0
菅原明,2026,東京,芝,1401-1800,12,0,3,0.838,2.69,0
菅原明,2026,東京,芝,1801〜,6,0,0,0.213,0.78,0
菅原明,2026,東京,芝,〜1400,3,0,0,0.042,0.185,0
菅原明,2026,東京,計,計,38,1,9,2.411,8.025,800.0
菅原明,2026,計,ダ,計,28,1,10,2.17,7.337,800.0
菅原明,2026,計,芝,計,39,3,9,2.072,7.273,5940.0
菅原明,2026,計,計,1401-1800,30,1,10,2.137,7.398,3310.0
菅原明,2026,計,計,1801〜,15,1,2,0.621,2.269,2050.0
菅原明,2026,計,計,〜1400,22,2,7,1.484,4.943,1380.0
菅原明,2026,計,計,計,67,4,19,4.242,14.61,6740.0
菅原涼,2023,中山,ダ,1401-1800,1,0,0,0.004,0.021,0
菅原涼,2023,中山,計,計,1,0,0,0.004,0.021,0
菅原涼,2023,計,ダ,計,1,0,0,0.004,0.021,0
菅原涼,2023,計,計,1401-1800,1,0,0,0.004,0.021,0
菅原涼,2023,計,計,計,1,0,0,0.004,0.021,0
菅原辰,2025,中山,芝,1801〜,1,0,0,0.035,0.149,0
菅原辰,2025,中山,計,計,1,0,0,0.035,0.149,0
菅原辰,2025,計,芝,計,1,0,0,0.035,0.149,0
菅原辰,2025,計,計,1801〜,1,0,0,0.035,0.149,0
菅原辰,2025,計,計,計,1,0,0,0.035,0.149,0
菅原辰,2026,東京,芝,1801〜,1,0,0,0.0,0.011,0
菅原辰,2026,東京,計,計,1,0,0,0.0,0.011,0
菅原辰,2026,計,芝,計,1,0,0,0.0,0.011,0
菅原辰,2026,計,計,1801〜,1,0,0,0.0,0.011,0
菅原辰,2026,計,計,計,1,0,0,0.0,0.011,0
菅原隆,2023,中山,芝,1401-1800,1,0,0,0.023,0.107,0
菅原隆,2023,中山,計,計,1,0,0,0.023,0.107,0
菅原隆,2023,新潟,ダ,〜1400,3,0,0,0.032,0.175,0
菅原隆,2023,新潟,芝,1401-1800,2,0,0,0.03,0.152,0
菅原隆,2023,新潟,芝,〜1400,3,0,0,0.031,0.145,0
菅原隆,2023,新潟,計,計,8,0,0,0.093,0.472,0
菅原隆,2023,東京,ダ,〜1400,1,0,0,0.004,0.021,0
菅原隆,2023,東京,計,計,1,0,0,0.004,0.021,0
菅原隆,2023,福島,ダ,1401-1800,1,0,0,0.045,0.182,0
菅原隆,2023,福島,計,計,1,0,0,0.045,0.182,0
菅原隆,2023,計,ダ,計,5,0,0,0.08,0.377,0
菅原隆,2023,計,芝,計,6,0,0,0.085,0.405,0
菅原隆,2023,計,計,1401-1800,4,0,0,0.098,0.441,0
菅原隆,2023,計,計,〜1400,7,0,0,0.067,0.341,0
菅原隆,2023,計,計,計,11,0,0,0.165,0.782,0
菅原隆,2024,中山,ダ,1401-1800,1,0,0,0.019,0.093,0
菅原隆,2024,中山,計,計,1,0,0,0.019,0.093,0
菅原隆,2024,新潟,ダ,1401-1800,1,0,1,0.012,0.054,0
菅原隆,2024,新潟,ダ,〜1400,1,0,0,0.006,0.037,0
菅原隆,2024,新潟,芝,1401-1800,3,0,0,0.043,0.211,0
菅原隆,2024,新潟,芝,〜1400,1,0,0,0.015,0.065,0
菅原隆,2024,新潟,計,計,6,0,1,0.076,0.368,0
菅原隆,2024,福島,ダ,1401-1800,2,0,0,0.17,0.602,0
菅原隆,2024,福島,計,計,2,0,0,0.17,0.602,0
菅原隆,2024,計,ダ,計,5,0,1,0.207,0.785,0
菅原隆,2024,計,芝,計,4,0,0,0.058,0.277,0
菅原隆,2024,計,計,1401-1800,7,0,1,0.244,0.96,0
菅原隆,2024,計,計,〜1400,2,0,0,0.021,0.102,0
菅原隆,2024,計,計,計,9,0,1,0.265,1.062,0
菅原隆,2025,中京,ダ,1401-1800,1,0,0,0.089,0.339,0
菅原隆,2025,中京,計,計,1,0,0,0.089,0.339,0
菅原隆,2025,中山,ダ,1401-1800,1,0,0,0.019,0.093,0
菅原隆,2025,中山,芝,1401-1800,2,0,0,0.019,0.086,0
菅原隆,2025,中山,芝,1801〜,2,0,0,0.03,0.144,0
菅原隆,2025,中山,計,計,5,0,0,0.068,0.323,0
菅原隆,2025,京都,芝,1401-1800,2,0,0,0.056,0.236,0
菅原隆,2025,京都,計,計,2,0,0,0.056,0.236,0
菅原隆,2025,函館,芝,1401-1800,1,0,0,0.023,0.107,0
菅原隆,2025,函館,計,計,1,0,0,0.023,0.107,0
菅原隆,2025,新潟,ダ,〜1400,2,0,0,0.012,0.082,0
菅原隆,2025,新潟,芝,1801〜,1,0,0,0.015,0.065,0
菅原隆,2025,新潟,計,計,3,0,0,0.027,0.147,0
菅原隆,2025,札幌,芝,1401-1800,1,0,0,0.035,0.149,0
菅原隆,2025,札幌,計,計,1,0,0,0.035,0.149,0
菅原隆,2025,東京,芝,1401-1800,1,0,0,0.019,0.093,0
菅原隆,2025,東京,芝,1801〜,1,0,0,0.012,0.054,0
菅原隆,2025,東京,計,計,2,0,0,0.031,0.147,0
菅原隆,2025,計,ダ,計,4,0,0,0.121,0.514,0
菅原隆,2025,計,芝,計,11,0,0,0.209,0.934,0
菅原隆,2025,計,計,1401-1800,9,0,0,0.261,1.103,0
菅原隆,2025,計,計,1801〜,4,0,0,0.056,0.263,0
菅原隆,2025,計,計,〜1400,2,0,0,0.012,0.082,0
菅原隆,2025,計,計,計,15,0,0,0.33,1.448,0
菅原隆,2026,中山,ダ,〜1400,1,0,0,0.004,0.021,0
菅原隆,2026,中山,計,計,1,0,0,0.004,0.021,0
菅原隆,2026,新潟,ダ,1401-1800,3,1,2,0.558,1.337,210.0
菅原隆,2026,新潟,ダ,〜1400,2,0,0,0.016,0.08,0
菅原隆,2026,新潟,芝,1401-1800,1,0,0,0.004,0.021,0
菅原隆,2026,新潟,計,計,6,1,2,0.578,1.437,210.0
菅原隆,2026,東京,ダ,1401-1800,1,0,0,0.012,0.054,0
菅原隆,2026,東京,芝,1401-1800,1,0,0,0.012,0.054,0
菅原隆,2026,東京,芝,1801〜,1,0,0,0.035,0.149,0
菅原隆,2026,東京,計,計,3,0,0,0.058,0.257,0
菅原隆,2026,福島,ダ,1401-1800,1,0,0,0.005,0.026,0
菅原隆,2026,福島,ダ,〜1400,1,0,0,0.004,0.021,0
菅原隆,2026,福島,芝,〜1400,1,0,0,0.005,0.026,0
菅原隆,2026,福島,計,計,3,0,0,0.014,0.073,0
菅原隆,2026,計,ダ,計,10,1,2,0.603,1.559,210.0
菅原隆,2026,計,芝,計,4,0,0,0.055,0.25,0
菅原隆,2026,計,計,1401-1800,7,1,2,0.59,1.491,210.0
菅原隆,2026,計,計,1801〜,1,0,0,0.035,0.149,0
菅原隆,2026,計,計,〜1400,6,0,0,0.033,0.168,0
菅原隆,2026,計,計,計,14,1,2,0.658,1.809,210.0
菅原隆,2026,阪神,ダ,〜1400,1,0,0,0.004,0.021,0
菅原隆,2026,阪神,計,計,1,0,0,0.004,0.021,0
菊沢,2023,中京,芝,1801〜,1,0,0,0.045,0.182,0
菊沢,2023,中京,芝,〜1400,2,0,0,0.317,0.627,0
菊沢,2023,中京,計,計,3,0,0,0.361,0.808,0
菊沢,2023,中山,ダ,1401-1800,7,0,0,0.338,1.162,0
菊沢,2023,中山,ダ,1801〜,1,0,0,0.049,0.224,0
菊沢,2023,中山,ダ,〜1400,6,0,1,0.19,0.792,0
菊沢,2023,中山,芝,1401-1800,4,0,1,0.074,0.347,0
菊沢,2023,中山,芝,〜1400,3,0,0,0.068,0.295,0
菊沢,2023,中山,計,計,21,0,2,0.719,2.821,0
菊沢,2023,函館,ダ,1401-1800,1,0,0,0.049,0.224,0
菊沢,2023,函館,ダ,〜1400,1,0,0,0.012,0.054,0
菊沢,2023,函館,芝,1801〜,1,0,0,0.045,0.182,0
菊沢,2023,函館,芝,〜1400,2,0,0,0.024,0.119,0
菊沢,2023,函館,計,計,5,0,0,0.129,0.579,0
菊沢,2023,小倉,ダ,1401-1800,2,0,0,0.126,0.444,0
菊沢,2023,小倉,芝,1801〜,1,0,0,0.081,0.263,0
菊沢,2023,小倉,芝,〜1400,1,0,0,0.035,0.149,0
菊沢,2023,小倉,計,計,4,0,0,0.241,0.856,0
菊沢,2023,新潟,ダ,1401-1800,17,0,2,0.511,2.047,0
菊沢,2023,新潟,ダ,〜1400,16,0,2,0.663,2.567,0
菊沢,2023,新潟,芝,1401-1800,8,0,1,0.189,0.773,0
菊沢,2023,新潟,芝,1801〜,11,0,2,0.146,0.685,0
菊沢,2023,新潟,芝,〜1400,22,2,7,0.798,3.195,3280.0
菊沢,2023,新潟,計,計,74,2,14,2.307,9.266,3280.0
菊沢,2023,東京,ダ,1401-1800,1,0,0,0.006,0.037,0
菊沢,2023,東京,ダ,1801〜,1,0,0,0.005,0.026,0
菊沢,2023,東京,ダ,〜1400,4,0,1,0.362,0.827,0
菊沢,2023,東京,芝,1401-1800,1,0,0,0.006,0.045,0
菊沢,2023,東京,芝,1801〜,2,0,0,0.008,0.054,0
菊沢,2023,東京,芝,〜1400,2,0,0,0.008,0.042,0
菊沢,2023,東京,計,計,11,0,1,0.396,1.03,0
菊沢,2023,福島,ダ,1401-1800,7,0,0,0.413,1.555,0
菊沢,2023,福島,ダ,〜1400,9,0,0,0.342,1.338,0
菊沢,2023,福島,芝,1401-1800,4,0,1,0.181,0.651,0
菊沢,2023,福島,芝,1801〜,5,0,1,0.143,0.559,0
菊沢,2023,福島,芝,〜1400,11,0,1,0.352,1.35,0
菊沢,2023,福島,計,計,36,0,3,1.431,5.453,0
菊沢,2023,計,ダ,計,73,0,6,3.065,11.298,0
菊沢,2023,計,芝,計,81,2,14,2.52,9.516,3280.0
菊沢,2023,計,計,1401-1800,52,0,5,1.894,7.285,0
菊沢,2023,計,計,1801〜,23,0,3,0.521,2.173,0
菊沢,2023,計,計,〜1400,79,2,12,3.17,11.355,3280.0
菊沢,2023,計,計,計,154,2,20,5.585,20.813,3280.0
菊沢,2024,中京,ダ,1401-1800,3,0,0,0.051,0.229,0
菊沢,2024,中京,ダ,〜1400,7,0,0,0.366,1.123,0
菊沢,2024,中京,芝,1801〜,2,0,0,0.17,0.602,0
菊沢,2024,中京,芝,〜1400,2,0,0,0.026,0.138,0
菊沢,2024,中京,計,計,14,0,0,0.613,2.092,0
菊沢,2024,中山,ダ,1401-1800,4,0,0,0.022,0.125,0
菊沢,2024,中山,ダ,1801〜,1,0,0,0.004,0.021,0
菊沢,2024,中山,ダ,〜1400,9,0,0,0.336,1.251,0
菊沢,2024,中山,芝,1401-1800,3,1,1,0.016,0.089,16060.0
菊沢,2024,中山,芝,〜1400,3,0,1,0.055,0.254,0
菊沢,2024,中山,計,計,20,1,2,0.432,1.74,16060.0
菊沢,2024,京都,芝,1801〜,1,0,0,0.005,0.026,0
菊沢,2024,京都,計,計,1,0,0,0.005,0.026,0
菊沢,2024,小倉,ダ,1401-1800,5,0,1,0.204,0.771,0
菊沢,2024,小倉,ダ,〜1400,2,0,0,0.131,0.428,0
菊沢,2024,小倉,芝,1401-1800,2,0,1,0.16,0.541,0
菊沢,2024,小倉,芝,1801〜,4,0,2,0.068,0.322,0
菊沢,2024,小倉,芝,〜1400,9,0,2,0.636,1.894,0
菊沢,2024,小倉,計,計,22,0,6,1.199,3.957,0
菊沢,2024,新潟,ダ,1401-1800,21,0,3,1.042,3.856,0
菊沢,2024,新潟,ダ,〜1400,17,2,7,0.924,3.257,2900.0
菊沢,2024,新潟,芝,1401-1800,15,1,2,0.675,2.528,409.99999999999994
菊沢,2024,新潟,芝,1801〜,14,0,1,0.692,2.367,0
菊沢,2024,新潟,芝,〜1400,31,2,7,2.29,6.673,2900.0
菊沢,2024,新潟,計,計,98,5,20,5.623,18.681,6210.0
菊沢,2024,東京,ダ,1401-1800,5,0,0,0.041,0.198,0
菊沢,2024,東京,ダ,〜1400,7,0,1,0.307,1.169,0
菊沢,2024,東京,芝,1401-1800,2,0,0,0.041,0.186,0
菊沢,2024,東京,芝,1801〜,2,0,1,0.039,0.186,0
菊沢,2024,東京,計,計,16,0,2,0.427,1.739,0
菊沢,2024,福島,ダ,1401-1800,11,0,4,0.742,2.116,0
菊沢,2024,福島,ダ,〜1400,9,0,1,0.375,1.278,0
菊沢,2024,福島,芝,1401-1800,5,0,0,0.22,0.648,0
菊沢,2024,福島,芝,1801〜,10,1,2,0.55,1.914,480.0
菊沢,2024,福島,芝,〜1400,15,0,5,0.598,2.349,0
菊沢,2024,福島,計,計,50,1,12,2.484,8.305,480.0
菊沢,2024,計,ダ,計,101,2,17,4.544,15.823,2900.0
菊沢,2024,計,芝,計,120,5,25,6.239,20.716,19850.0
菊沢,2024,計,計,1401-1800,76,2,12,3.212,11.287,16470.0
菊沢,2024,計,計,1801〜,34,1,6,1.529,5.438,480.0
菊沢,2024,計,計,〜1400,111,4,24,6.042,19.815,5800.0
菊沢,2024,計,計,計,221,7,42,10.783,36.54,22750.0
菊沢,2025,中京,ダ,1401-1800,1,0,1,0.125,0.392,0
菊沢,2025,中京,ダ,〜1400,2,0,0,0.051,0.218,0
菊沢,2025,中京,芝,1401-1800,3,0,1,0.091,0.385,0
菊沢,2025,中京,芝,1801〜,1,0,1,0.081,0.263,0
菊沢,2025,中京,芝,〜1400,3,0,1,0.172,0.61,0
菊沢,2025,中京,計,計,10,0,4,0.52,1.868,0
菊沢,2025,中山,ダ,1401-1800,9,0,0,0.206,0.88,0
菊沢,2025,中山,ダ,1801〜,3,0,1,0.1,0.402,0
菊沢,2025,中山,ダ,〜1400,12,0,2,0.359,1.386,0
菊沢,2025,中山,芝,1401-1800,5,0,1,0.173,0.683,0
菊沢,2025,中山,芝,1801〜,7,0,0,0.286,1.062,0
菊沢,2025,中山,芝,〜1400,9,0,2,0.355,1.388,0
菊沢,2025,中山,計,計,45,0,6,1.48,5.8,0
菊沢,2025,京都,ダ,1801〜,1,0,0,0.015,0.065,0
菊沢,2025,京都,芝,〜1400,2,0,0,0.054,0.242,0
菊沢,2025,京都,計,計,3,0,0,0.069,0.308,0
菊沢,2025,函館,ダ,1401-1800,1,0,0,0.035,0.149,0
菊沢,2025,函館,芝,1801〜,1,0,0,0.089,0.339,0
菊沢,2025,函館,芝,〜1400,1,0,1,0.049,0.224,0
菊沢,2025,函館,計,計,3,0,1,0.172,0.713,0
菊沢,2025,小倉,ダ,1401-1800,7,1,1,0.278,1.13,930.0000000000001
菊沢,2025,小倉,ダ,〜1400,2,0,0,0.03,0.131,0
菊沢,2025,小倉,芝,1401-1800,4,0,0,0.104,0.388,0
菊沢,2025,小倉,芝,1801〜,10,0,1,0.496,1.879,0
菊沢,2025,小倉,芝,〜1400,14,1,2,0.367,1.499,710.0
菊沢,2025,小倉,計,計,37,2,4,1.276,5.026,1640.0
菊沢,2025,新潟,ダ,1401-1800,24,1,5,1.09,4.076,400.0
菊沢,2025,新潟,ダ,〜1400,25,1,4,1.229,4.533,780.0
菊沢,2025,新潟,芝,1401-1800,16,0,2,0.566,2.295,0
菊沢,2025,新潟,芝,1801〜,17,2,4,0.503,2.124,6840.0
菊沢,2025,新潟,芝,〜1400,37,3,12,3.006,8.897,3320.0
菊沢,2025,新潟,計,計,119,7,27,6.394,21.926,11340.0
菊沢,2025,東京,ダ,1401-1800,7,1,1,0.205,0.776,4770.0
菊沢,2025,東京,ダ,1801〜,2,0,2,0.058,0.256,0
菊沢,2025,東京,ダ,〜1400,5,0,0,0.069,0.304,0
菊沢,2025,東京,芝,1401-1800,6,0,0,0.162,0.692,0
菊沢,2025,東京,芝,1801〜,2,0,0,0.039,0.17,0
菊沢,2025,東京,芝,〜1400,1,1,1,0.006,0.037,20720.0
菊沢,2025,東京,計,計,23,2,4,0.538,2.235,25490.0
菊沢,2025,福島,ダ,1401-1800,14,1,4,1.006,3.285,540.0
