stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2026-04-25_福島09R_雪うさぎ賞,9,ハッピーラッキー,2026-04-25,福島,芝,1200,5,2,16,68.3,70.10,45.9,34.3
2026-04-25_福島09R_雪うさぎ賞,9,メローネ,2026-04-25,福島,芝,1200,6,7,16,68.4,70.20,45.1,35.1
2026-04-25_福島09R_雪うさぎ賞,9,ディヴァインスカイ,2026-04-25,福島,芝,1200,7,6,16,68.5,70.30,44.3,34.6
2026-04-25_福島09R_雪うさぎ賞,9,ウォーターデライト,2026-04-25,福島,芝,1200,8,8,16,68.6,70.40,43.5,35.6
2026-04-25_福島09R_雪うさぎ賞,9,ニシノセイドウ,2026-04-25,福島,芝,1200,9,5,16,68.6,70.40,43.5,34.5
2026-04-25_福島09R_雪うさぎ賞,9,メイショウテリオス,2026-04-25,福島,芝,1200,10,11,16,68.8,70.60,41.9,35.2
2026-04-25_福島09R_雪うさぎ賞,9,フェーダーローター,2026-04-25,福島,芝,1200,11,12,16,69.0,70.80,40.2,34.5
2026-04-25_福島09R_雪うさぎ賞,9,カシノリアーナ,2026-04-25,福島,芝,1200,12,15,16,69.2,71.00,38.6,35.1
2026-04-25_福島09R_雪うさぎ賞,9,ナクソス,2026-04-25,福島,芝,1200,13,13,16,69.4,71.20,37.0,35.7
2026-04-25_福島09R_雪うさぎ賞,9,ジャスパールビー,2026-04-25,福島,芝,1200,14,14,16,69.7,71.50,34.6,36.6
2026-04-25_福島09R_雪うさぎ賞,9,スルーザミル,2026-04-25,福島,芝,1200,15,16,16,70.1,71.90,31.3,35.4
2026-04-25_福島09R_雪うさぎ賞,9,クワイエットアイ,2026-04-25,福島,芝,1200,16,10,16,70.4,72.20,28.9,37.6
2026-04-25_福島10R_医王寺特別,10,ウィンストン,2026-04-25,福島,芝,1200,1,3,16,67.7,69.50,50.8,33.5
2026-04-25_福島10R_医王寺特別,10,ヴァンヴィーヴ,2026-04-25,福島,芝,1200,2,2,16,67.7,69.50,50.8,33.7
2026-04-25_福島10R_医王寺特別,10,セントールビースト,2026-04-25,福島,芝,1200,3,10,16,67.7,69.50,50.8,33.9
2026-04-25_福島10R_医王寺特別,10,クイーンズデイ,2026-04-25,福島,芝,1200,4,5,16,67.7,69.50,50.8,33.9
2026-04-25_福島10R_医王寺特別,10,ヴェントゥーラ,2026-04-25,福島,芝,1200,5,1,16,67.9,69.70,49.2,34.5
2026-04-25_福島10R_医王寺特別,10,ソレントフレイバー,2026-04-25,福島,芝,1200,6,14,16,67.9,69.70,49.2,33.4
2026-04-25_福島10R_医王寺特別,10,セイウンデセオ,2026-04-25,福島,芝,1200,7,6,16,67.9,69.70,49.2,33.6
2026-04-25_福島10R_医王寺特別,10,インブロリオ,2026-04-25,福島,芝,1200,8,4,16,68.0,69.80,48.4,34.0
2026-04-25_福島10R_医王寺特別,10,バシレウスシチー,2026-04-25,福島,芝,1200,9,11,16,68.0,69.80,48.4,34.4
2026-04-25_福島10R_医王寺特別,10,モズトキキ,2026-04-25,福島,芝,1200,10,8,16,68.0,69.80,48.4,33.8
2026-04-25_福島10R_医王寺特別,10,シュブロンレーヴル,2026-04-25,福島,芝,1200,11,7,16,68.1,69.90,47.6,34.2
2026-04-25_福島10R_医王寺特別,10,マイネルラッシュ,2026-04-25,福島,芝,1200,12,13,16,68.1,69.90,47.6,33.3
2026-04-25_福島10R_医王寺特別,10,スネーフリンガ,2026-04-25,福島,芝,1200,13,15,16,68.1,69.90,47.6,33.7
2026-04-25_福島10R_医王寺特別,10,フミサウンド,2026-04-25,福島,芝,1200,14,12,16,68.2,70.00,46.7,33.6
2026-04-25_福島10R_医王寺特別,10,マテンロウボンド,2026-04-25,福島,芝,1200,15,9,16,68.3,70.10,45.9,33.4
2026-04-25_福島10R_医王寺特別,10,タガノスペルノヴァ,2026-04-25,福島,芝,1200,16,16,16,69.1,70.90,39.4,34.0
2026-04-25_福島11R_福島中央テレビ杯,11,プレゼンティーア,2026-04-25,福島,ダ,1150,1,7,11,67.6,67.60,63.9,37.3
2026-04-25_福島11R_福島中央テレビ杯,11,ルージュアズライト,2026-04-25,福島,ダ,1150,2,1,11,67.8,67.80,62.1,36.6
2026-04-25_福島11R_福島中央テレビ杯,11,ワークソング,2026-04-25,福島,ダ,1150,3,2,11,68.0,68.00,60.4,36.2
2026-04-25_福島11R_福島中央テレビ杯,11,キタノソワレ,2026-04-25,福島,ダ,1150,4,4,11,68.0,68.00,60.4,36.4
2026-04-25_福島11R_福島中央テレビ杯,11,カウスリップ,2026-04-25,福島,ダ,1150,5,9,11,68.1,68.10,59.5,36.6
2026-04-25_福島11R_福島中央テレビ杯,11,ビルカール,2026-04-25,福島,ダ,1150,6,8,11,68.2,68.20,58.7,37.2
2026-04-25_福島11R_福島中央テレビ杯,11,ゴールドハンマー,2026-04-25,福島,ダ,1150,7,5,11,68.4,68.40,56.9,36.6
2026-04-25_福島11R_福島中央テレビ杯,11,サザンエルフ,2026-04-25,福島,ダ,1150,8,10,11,68.7,68.70,54.3,37.2
2026-04-25_福島11R_福島中央テレビ杯,11,イマージョン,2026-04-25,福島,ダ,1150,9,3,11,69.2,69.20,50.0,37.9
2026-04-25_福島11R_福島中央テレビ杯,11,ジェネラーレ,2026-04-25,福島,ダ,1150,10,6,11,69.3,69.30,49.1,39.1
2026-04-25_福島11R_福島中央テレビ杯,11,シャカシャカシー,2026-04-25,福島,ダ,1150,11,11,11,69.7,69.70,45.7,39.0
2026-04-25_福島12R_4歳以上1勝クラス,12,モアニ,2026-04-25,福島,芝,1800,1,7,16,106.9,108.70,50.0,34.7
2026-04-25_福島12R_4歳以上1勝クラス,12,グランセゾン,2026-04-25,福島,芝,1800,2,2,16,107.1,108.90,48.9,36.0
2026-04-25_福島12R_4歳以上1勝クラス,12,クイーンズワーフ,2026-04-25,福島,芝,1800,3,5,16,107.2,109.00,48.4,36.6
2026-04-25_福島12R_4歳以上1勝クラス,12,オリーボーレン,2026-04-25,福島,芝,1800,4,3,16,107.5,109.30,46.7,36.8
2026-04-25_福島12R_4歳以上1勝クラス,12,キューティリップ,2026-04-25,福島,芝,1800,5,1,16,107.5,109.30,46.7,36.0
2026-04-25_福島12R_4歳以上1勝クラス,12,ペプロス,2026-04-25,福島,芝,1800,6,6,16,107.6,109.40,46.2,36.0
2026-04-25_福島12R_4歳以上1勝クラス,12,レモンバーム,2026-04-25,福島,芝,1800,7,4,16,107.8,109.60,45.1,37.4
2026-04-25_福島12R_4歳以上1勝クラス,12,カポレイラ,2026-04-25,福島,芝,1800,8,13,16,107.9,109.70,44.6,36.2
2026-04-25_福島12R_4歳以上1勝クラス,12,リアルセンター,2026-04-25,福島,芝,1800,9,11,16,108.0,109.80,44.0,36.9
2026-04-25_福島12R_4歳以上1勝クラス,12,ニシノコマチムスメ,2026-04-25,福島,芝,1800,10,9,16,108.0,109.80,44.0,36.9
2026-04-25_福島12R_4歳以上1勝クラス,12,ラッキーダンス,2026-04-25,福島,芝,1800,11,10,16,108.1,109.90,43.5,36.5
2026-04-25_福島12R_4歳以上1勝クラス,12,アルシャンティ,2026-04-25,福島,芝,1800,12,14,16,108.3,110.10,42.4,37.5
2026-04-25_福島12R_4歳以上1勝クラス,12,エナジーショット,2026-04-25,福島,芝,1800,13,8,16,108.4,110.20,41.9,37.6
2026-04-25_福島12R_4歳以上1勝クラス,12,ウインアリス,2026-04-25,福島,芝,1800,14,16,16,109.1,110.90,38.1,36.9
2026-04-25_福島12R_4歳以上1勝クラス,12,ビスケットマリー,2026-04-25,福島,芝,1800,15,15,16,109.6,111.40,35.3,37.7
2026-04-25_福島12R_4歳以上1勝クラス,12,ハレアカラフラ,2026-04-25,福島,芝,1800,16,12,16,110.3,112.10,31.5,38.9
2026-04-26_京都09R_比良山特別,9,オメガナビゲーター,2026-04-26,京都,芝,2200,1,5,11,131.4,133.90,49.4,34.8
2026-04-26_京都09R_比良山特別,9,アスクコモンタレヴ,2026-04-26,京都,芝,2200,2,2,11,131.5,134.00,48.9,33.8
2026-04-26_京都09R_比良山特別,9,エルディアブロ,2026-04-26,京都,芝,2200,3,8,11,131.6,134.10,48.3,34.7
2026-04-26_京都09R_比良山特別,9,ピックデムッシュ,2026-04-26,京都,芝,2200,4,1,11,131.8,134.30,47.2,35.2
2026-04-26_京都09R_比良山特別,9,ニュークレド,2026-04-26,京都,芝,2200,5,4,11,131.8,134.30,47.2,34.4
2026-04-26_京都09R_比良山特別,9,アルベリック,2026-04-26,京都,芝,2200,6,9,11,132.2,134.70,45.0,34.5
2026-04-26_京都09R_比良山特別,9,リッチブラック,2026-04-26,京都,芝,2200,7,10,11,132.4,134.90,43.9,37.4
2026-04-26_京都09R_比良山特別,9,フォーキャンドルズ,2026-04-26,京都,芝,2200,8,7,11,132.4,134.90,43.9,34.5
2026-04-26_京都09R_比良山特別,9,プレイリードリーム,2026-04-26,京都,芝,2200,9,11,11,132.5,135.00,43.3,34.6
2026-04-26_京都09R_比良山特別,9,ジェットブレード,2026-04-26,京都,芝,2200,10,6,11,132.6,135.10,42.8,36.1
2026-04-26_京都09R_比良山特別,9,ロールザダイス,2026-04-26,京都,芝,2200,11,3,11,133.3,135.80,38.9,36.1
2026-04-26_京都10R_センテニアルパークS,10,イガッチ,2026-04-26,京都,芝,1800,1,5,18,103.7,106.20,54.4,34.1
2026-04-26_京都10R_センテニアルパークS,10,ネブラディスク,2026-04-26,京都,芝,1800,2,1,18,103.8,106.30,53.8,34.0
2026-04-26_京都10R_センテニアルパークS,10,ミスタージーティー,2026-04-26,京都,芝,1800,3,11,18,104.1,106.60,51.9,34.3
2026-04-26_京都10R_センテニアルパークS,10,マトラコーニッシュ,2026-04-26,京都,芝,1800,4,8,18,104.1,106.60,51.9,34.1
2026-04-26_京都10R_センテニアルパークS,10,レディーミコノス,2026-04-26,京都,芝,1800,5,4,18,104.1,106.60,51.9,34.4
2026-04-26_京都10R_センテニアルパークS,10,キングメーカー,2026-04-26,京都,芝,1800,6,9,18,104.2,106.70,51.3,33.6
2026-04-26_京都10R_センテニアルパークS,10,チェルノボーグ,2026-04-26,京都,芝,1800,7,7,18,104.2,106.70,51.3,34.7
2026-04-26_京都10R_センテニアルパークS,10,ハギノアルデバラン,2026-04-26,京都,芝,1800,8,12,18,104.2,106.70,51.3,33.7
2026-04-26_京都10R_センテニアルパークS,10,プッシュオン,2026-04-26,京都,芝,1800,9,14,18,104.3,106.80,50.6,34.2
2026-04-26_京都10R_センテニアルパークS,10,ミッキーツインクル,2026-04-26,京都,芝,1800,10,13,18,104.3,106.80,50.6,34.3
2026-04-26_京都10R_センテニアルパークS,10,レイニング,2026-04-26,京都,芝,1800,11,2,18,104.3,106.80,50.6,34.0
2026-04-26_京都10R_センテニアルパークS,10,テーオーダグラス,2026-04-26,京都,芝,1800,12,17,18,104.4,106.90,50.0,34.2
2026-04-26_京都10R_センテニアルパークS,10,ミナデオロ,2026-04-26,京都,芝,1800,13,6,18,104.4,106.90,50.0,34.7
2026-04-26_京都10R_センテニアルパークS,10,ジェットマグナム,2026-04-26,京都,芝,1800,14,16,18,104.4,106.90,50.0,35.0
2026-04-26_京都10R_センテニアルパークS,10,ルクスビッグスター,2026-04-26,京都,芝,1800,15,18,18,104.5,107.00,49.4,34.2
2026-04-26_京都10R_センテニアルパークS,10,ショウナンラピダス,2026-04-26,京都,芝,1800,16,10,18,104.7,107.20,48.1,35.2
2026-04-26_京都10R_センテニアルパークS,10,アラベラ,2026-04-26,京都,芝,1800,17,3,18,104.9,107.40,46.8,34.6
2026-04-26_京都10R_センテニアルパークS,10,スズカダブル,2026-04-26,京都,芝,1800,18,15,18,104.9,107.40,46.8,35.5
2026-04-26_京都11R_マイラーズC,11,アドマイヤズーム,2026-04-26,京都,芝,1600,1,1,18,91.7,94.20,50.0,33.3
2026-04-26_京都11R_マイラーズC,11,ドラゴンブースト,2026-04-26,京都,芝,1600,2,9,18,91.8,94.30,49.3,33.0
2026-04-26_京都11R_マイラーズC,11,ベラジオボンド,2026-04-26,京都,芝,1600,3,5,18,91.8,94.30,49.3,33.2
2026-04-26_京都11R_マイラーズC,11,ショウナンアデイブ,2026-04-26,京都,芝,1600,4,13,18,91.9,94.40,48.5,33.6
2026-04-26_京都11R_マイラーズC,11,オフトレイル,2026-04-26,京都,芝,1600,5,2,18,91.9,94.40,48.5,32.9
2026-04-26_京都11R_マイラーズC,11,ファーヴェント,2026-04-26,京都,芝,1600,6,7,18,92.0,94.50,47.8,33.5
2026-04-26_京都11R_マイラーズC,11,シックスペンス,2026-04-26,京都,芝,1600,7,4,18,92.1,94.60,47.0,33.3
2026-04-26_京都11R_マイラーズC,11,エルトンバローズ,2026-04-26,京都,芝,1600,8,6,18,92.1,94.60,47.0,33.6
2026-04-26_京都11R_マイラーズC,11,シャンパンカラー,2026-04-26,京都,芝,1600,9,11,18,92.1,94.60,47.0,33.4
2026-04-26_京都11R_マイラーズC,11,キョウエイブリッサ,2026-04-26,京都,芝,1600,10,17,18,92.1,94.60,47.0,32.8
2026-04-26_京都11R_マイラーズC,11,ランスオブカオス,2026-04-26,京都,芝,1600,11,8,18,92.1,94.60,47.0,33.4
2026-04-26_京都11R_マイラーズC,11,ブエナオンダ,2026-04-26,京都,芝,1600,12,10,18,92.2,94.70,46.3,33.0
2026-04-26_京都11R_マイラーズC,11,ウォーターリヒト,2026-04-26,京都,芝,1600,13,3,18,92.2,94.70,46.3,33.2
2026-04-26_京都11R_マイラーズC,11,クルゼイロドスル,2026-04-26,京都,芝,1600,14,12,18,92.2,94.70,46.3,32.9
2026-04-26_京都11R_マイラーズC,11,ファインライン,2026-04-26,京都,芝,1600,15,15,18,92.3,94.80,45.5,33.3
2026-04-26_京都11R_マイラーズC,11,アサヒ,2026-04-26,京都,芝,1600,16,18,18,92.5,95.00,44.1,33.0
2026-04-26_京都11R_マイラーズC,11,マテンロウスカイ,2026-04-26,京都,芝,1600,17,14,18,92.6,95.10,43.3,33.7
2026-04-26_京都11R_マイラーズC,11,ロングラン,2026-04-26,京都,芝,1600,18,16,18,92.6,95.10,43.3,33.7
2026-04-26_京都12R_4歳以上2勝クラス,12,ストップヤーニング,2026-04-26,京都,ダ,1800,1,4,14,111.0,111.00,60.6,37.4
2026-04-26_京都12R_4歳以上2勝クラス,12,ゼンエスポワール,2026-04-26,京都,ダ,1800,2,2,14,111.7,111.70,56.9,37.7
2026-04-26_京都12R_4歳以上2勝クラス,12,アークドール,2026-04-26,京都,ダ,1800,3,3,14,112.0,112.00,55.3,37.4
2026-04-26_京都12R_4歳以上2勝クラス,12,ライノ,2026-04-26,京都,ダ,1800,4,1,14,112.2,112.20,54.3,38.7
2026-04-26_京都12R_4歳以上2勝クラス,12,タガノヘラクレス,2026-04-26,京都,ダ,1800,5,6,14,112.2,112.20,54.3,39.2
2026-04-26_京都12R_4歳以上2勝クラス,12,メイショウオオコ,2026-04-26,京都,ダ,1800,6,13,14,112.2,112.20,54.3,37.3
2026-04-26_京都12R_4歳以上2勝クラス,12,キングオブフジ,2026-04-26,京都,ダ,1800,7,12,14,112.3,112.30,53.7,37.9
2026-04-26_京都12R_4歳以上2勝クラス,12,テイエムパイロット,2026-04-26,京都,ダ,1800,8,5,14,112.3,112.30,53.7,38.2
2026-04-26_京都12R_4歳以上2勝クラス,12,ショーダンサー,2026-04-26,京都,ダ,1800,9,7,14,112.5,112.50,52.7,38.9
2026-04-26_京都12R_4歳以上2勝クラス,12,クリノフィガロ,2026-04-26,京都,ダ,1800,10,9,14,112.6,112.60,52.1,38.4
2026-04-26_京都12R_4歳以上2勝クラス,12,スマートシーカー,2026-04-26,京都,ダ,1800,11,10,14,112.6,112.60,52.1,38.3
2026-04-26_京都12R_4歳以上2勝クラス,12,グレイルクエスト,2026-04-26,京都,ダ,1800,12,8,14,112.9,112.90,50.5,39.7
2026-04-26_京都12R_4歳以上2勝クラス,12,トラヴェリンバンド,2026-04-26,京都,ダ,1800,13,11,14,113.0,113.00,50.0,39.6
2026-04-26_京都12R_4歳以上2勝クラス,12,シホノペルフェット,2026-04-26,京都,ダ,1800,14,14,14,113.9,113.90,45.2,41.0
2026-04-26_東京09R_湘南S,9,カンシン,2026-04-26,東京,芝,1400,1,4,16,80.1,80.95,54.3,32.3
2026-04-26_東京09R_湘南S,9,モンドデラモーレ,2026-04-26,東京,芝,1400,2,3,16,80.1,80.95,54.3,32.6
2026-04-26_東京09R_湘南S,9,コートアリシアン,2026-04-26,東京,芝,1400,3,1,16,80.4,81.25,51.4,32.4
2026-04-26_東京09R_湘南S,9,モンシュマン,2026-04-26,東京,芝,1400,4,9,16,80.5,81.35,50.5,33.0
2026-04-26_東京09R_湘南S,9,フォルテム,2026-04-26,東京,芝,1400,5,10,16,80.6,81.45,49.5,33.4
2026-04-26_東京09R_湘南S,9,セシリエプラージュ,2026-04-26,東京,芝,1400,6,15,16,80.8,81.65,47.6,32.5
2026-04-26_東京09R_湘南S,9,モンテシート,2026-04-26,東京,芝,1400,7,8,16,80.8,81.65,47.6,33.7
2026-04-26_東京09R_湘南S,9,サトミノキラリ,2026-04-26,東京,芝,1400,8,5,16,80.9,81.75,46.7,32.3
2026-04-26_東京09R_湘南S,9,ヨウシタンレイ,2026-04-26,東京,芝,1400,9,6,16,80.9,81.75,46.7,32.6
2026-04-26_東京09R_湘南S,9,コスモアディラート,2026-04-26,東京,芝,1400,10,14,16,80.9,81.75,46.7,33.9
2026-04-26_東京09R_湘南S,9,アームテイル,2026-04-26,東京,芝,1400,11,13,16,81.0,81.85,45.7,33.7
2026-04-26_東京09R_湘南S,9,チューラワンサ,2026-04-26,東京,芝,1400,12,7,16,81.1,81.95,44.8,33.5
2026-04-26_東京09R_湘南S,9,リチャードバローズ,2026-04-26,東京,芝,1400,13,11,16,81.1,81.95,44.8,33.2
2026-04-26_東京09R_湘南S,9,ウナギノボリ,2026-04-26,東京,芝,1400,14,12,16,81.2,82.05,43.8,32.8
2026-04-26_東京09R_湘南S,9,レッドアトレーヴ,2026-04-26,東京,芝,1400,15,2,16,81.4,82.25,41.9,32.5
2026-04-26_東京09R_湘南S,9,ハピネスアゲン,2026-04-26,東京,芝,1400,16,16,16,81.4,82.25,41.9,32.9
2026-04-26_東京10R_オアシスS,10,ドンインザムード,2026-04-26,東京,ダ,1600,1,2,15,95.6,97.05,51.7,35.4
2026-04-26_東京10R_オアシスS,10,テーオーパスワード,2026-04-26,東京,ダ,1600,2,1,15,95.7,97.15,51.0,35.6
2026-04-26_東京10R_オアシスS,10,ナイトアクアリウム,2026-04-26,東京,ダ,1600,3,4,15,96.0,97.45,49.0,34.8
2026-04-26_東京10R_オアシスS,10,ペリエール,2026-04-26,東京,ダ,1600,4,3,15,96.1,97.55,48.3,36.2
2026-04-26_東京10R_オアシスS,10,バトルクライ,2026-04-26,東京,ダ,1600,5,5,15,96.2,97.65,47.7,35.4
2026-04-26_東京10R_オアシスS,10,ミッキーヌチバナ,2026-04-26,東京,ダ,1600,6,8,15,96.3,97.75,47.0,35.9
2026-04-26_東京10R_オアシスS,10,アッチャゴーラ,2026-04-26,東京,ダ,1600,7,12,15,96.5,97.95,45.6,36.0
2026-04-26_東京10R_オアシスS,10,アルムラトゥール,2026-04-26,東京,ダ,1600,8,10,15,96.5,97.95,45.6,36.4
2026-04-26_東京10R_オアシスS,10,オウギノカナメ,2026-04-26,東京,ダ,1600,9,7,15,96.7,98.15,44.3,36.5
2026-04-26_東京10R_オアシスS,10,ヴィヴァン,2026-04-26,東京,ダ,1600,10,6,15,96.7,98.15,44.3,36.2
2026-04-26_東京10R_オアシスS,10,アンシール,2026-04-26,東京,ダ,1600,11,15,15,97.1,98.55,41.6,36.0
2026-04-26_東京10R_オアシスS,10,トリリオンボーイ,2026-04-26,東京,ダ,1600,12,14,15,97.2,98.65,41.0,36.5
2026-04-26_東京10R_オアシスS,10,アドマイヤデイトナ,2026-04-26,東京,ダ,1600,13,9,15,97.2,98.65,41.0,37.3
2026-04-26_東京10R_オアシスS,10,ジャスティンスカイ,2026-04-26,東京,ダ,1600,14,13,15,97.8,99.25,36.9,36.4
2026-04-26_東京10R_オアシスS,10,プロトポロス,2026-04-26,東京,ダ,1600,15,11,15,98.9,100.35,29.6,40.7
2026-04-26_東京11R_フローラS,11,ラフターラインズ,2026-04-26,東京,芝,2000,1,1,12,119.3,120.15,46.9,32.8
2026-04-26_東京11R_フローラS,11,エンネ,2026-04-26,東京,芝,2000,2,3,12,119.5,120.35,45.6,32.8
2026-04-26_東京11R_フローラS,11,リアライズルミナス,2026-04-26,東京,芝,2000,3,4,12,119.6,120.45,44.9,33.4
2026-04-26_東京11R_フローラS,11,エイシンウィスパー,2026-04-26,東京,芝,2000,4,9,12,119.9,120.75,42.9,34.1
2026-04-26_東京11R_フローラS,11,ラベルセーヌ,2026-04-26,東京,芝,2000,5,2,12,119.9,120.75,42.9,33.4
2026-04-26_東京11R_フローラS,11,リスレジャンデール,2026-04-26,東京,芝,2000,6,6,12,119.9,120.75,42.9,33.2
2026-04-26_東京11R_フローラS,11,ゴバド,2026-04-26,東京,芝,2000,7,7,12,120.0,120.85,42.2,33.0
2026-04-26_東京11R_フローラS,11,ペイシャシス,2026-04-26,東京,芝,2000,8,12,12,120.0,120.85,42.2,33.8
2026-04-26_東京11R_フローラS,11,スタニングレディ,2026-04-26,東京,芝,2000,9,10,12,120.3,121.15,40.1,34.6
2026-04-26_東京11R_フローラS,11,ファムクラジューズ,2026-04-26,東京,芝,2000,10,5,12,120.3,121.15,40.1,34.4
2026-04-26_東京11R_フローラS,11,ペンダント,2026-04-26,東京,芝,2000,11,8,12,120.5,121.35,38.8,33.5
2026-04-26_東京11R_フローラS,11,コウギョク,2026-04-26,東京,芝,2000,12,11,12,120.8,121.65,36.7,34.3
2026-04-26_東京12R_4歳以上2勝クラス,12,スナッピードレッサ,2026-04-26,東京,ダ,1400,1,1,16,83.7,85.15,48.1,35.5
2026-04-26_東京12R_4歳以上2勝クラス,12,レーティッシュ,2026-04-26,東京,ダ,1400,2,4,16,84.0,85.45,45.8,35.9
2026-04-26_東京12R_4歳以上2勝クラス,12,ポッドベル,2026-04-26,東京,ダ,1400,3,3,16,84.0,85.45,45.8,35.4
2026-04-26_東京12R_4歳以上2勝クラス,12,ベラジオワールド,2026-04-26,東京,ダ,1400,4,2,16,84.1,85.55,45.0,35.7
2026-04-26_東京12R_4歳以上2勝クラス,12,プライベートアイズ,2026-04-26,東京,ダ,1400,5,6,16,84.2,85.65,44.3,35.9
2026-04-26_東京12R_4歳以上2勝クラス,12,キョウエイカンセ,2026-04-26,東京,ダ,1400,6,7,16,84.8,86.25,39.7,36.0
2026-04-26_東京12R_4歳以上2勝クラス,12,マサノユニコーン,2026-04-26,東京,ダ,1400,7,5,16,85.0,86.45,38.1,36.7
2026-04-26_東京12R_4歳以上2勝クラス,12,リメンバーヒム,2026-04-26,東京,ダ,1400,8,11,16,85.0,86.45,38.1,36.2
2026-04-26_東京12R_4歳以上2勝クラス,12,ボルセーナ,2026-04-26,東京,ダ,1400,9,12,16,85.3,86.75,35.8,36.0
2026-04-26_東京12R_4歳以上2勝クラス,12,ケンキョ,2026-04-26,東京,ダ,1400,10,9,16,85.5,86.95,34.3,36.3
2026-04-26_東京12R_4歳以上2勝クラス,12,ジーベック,2026-04-26,東京,ダ,1400,11,14,16,85.7,87.15,32.8,37.1
2026-04-26_東京12R_4歳以上2勝クラス,12,ラピダリア,2026-04-26,東京,ダ,1400,12,10,16,86.2,87.65,28.9,37.2
2026-04-26_東京12R_4歳以上2勝クラス,12,フィリップ,2026-04-26,東京,ダ,1400,13,8,16,86.3,87.75,28.2,38.3
2026-04-26_東京12R_4歳以上2勝クラス,12,フレッシュラン,2026-04-26,東京,ダ,1400,14,13,16,86.9,88.35,23.6,37.4
2026-04-26_東京12R_4歳以上2勝クラス,12,トロピカルヒーロー,2026-04-26,東京,ダ,1400,15,16,16,87.2,88.65,21.3,37.3
2026-04-26_東京12R_4歳以上2勝クラス,12,ゴールデンエール,2026-04-26,東京,ダ,1400,16,15,16,87.3,88.75,20.5,38.3
2026-04-26_福島09R_飯盛山特別,9,アリスメティーク,2026-04-26,福島,芝,2000,1,4,13,118.9,121.10,50.4,34.9
2026-04-26_福島09R_飯盛山特別,9,ゼンノインヴォーク,2026-04-26,福島,芝,2000,2,6,13,119.0,121.20,50.0,34.8
2026-04-26_福島09R_飯盛山特別,9,マイネルアズーロ,2026-04-26,福島,芝,2000,3,1,13,119.0,121.20,50.0,35.2
2026-04-26_福島09R_飯盛山特別,9,マイネルゼウス,2026-04-26,福島,芝,2000,4,5,13,119.3,121.50,48.8,35.6
2026-04-26_福島09R_飯盛山特別,9,ウインボレロ,2026-04-26,福島,芝,2000,5,8,13,119.4,121.60,48.4,35.5
2026-04-26_福島09R_飯盛山特別,9,ピティロディア,2026-04-26,福島,芝,2000,6,13,13,119.5,121.70,48.0,35.3
2026-04-26_福島09R_飯盛山特別,9,ゲンジ,2026-04-26,福島,芝,2000,7,3,13,119.5,121.70,48.0,35.6
2026-04-26_福島09R_飯盛山特別,9,ミッドセンチュリー,2026-04-26,福島,芝,2000,8,7,13,119.6,121.80,47.6,35.5
2026-04-26_福島09R_飯盛山特別,9,ゴールドジェスター,2026-04-26,福島,芝,2000,9,9,13,119.6,121.80,47.6,35.3
2026-04-26_福島09R_飯盛山特別,9,ポッポノフェスタ,2026-04-26,福島,芝,2000,10,12,13,120.0,122.20,45.9,36.1
2026-04-26_福島09R_飯盛山特別,9,アドミラルシップ,2026-04-26,福島,芝,2000,11,2,13,120.1,122.30,45.5,35.6
2026-04-26_福島09R_飯盛山特別,9,ヴォラヴィア,2026-04-26,福島,芝,2000,12,10,13,120.4,122.60,44.3,36.7
2026-04-26_福島09R_飯盛山特別,9,オールデュスヴラン,2026-04-26,福島,芝,2000,13,11,13,120.6,122.80,43.5,36.9
2026-04-26_福島11R_モルガナイトS,11,サウンドモリアーナ,2026-04-26,福島,芝,1200,1,3,16,67.5,69.70,49.2,33.7
2026-04-26_福島11R_モルガナイトS,11,レッドアヴァンティ,2026-04-26,福島,芝,1200,2,11,16,67.6,69.80,48.4,33.0
2026-04-26_福島11R_モルガナイトS,11,ジョーメッドヴィン,2026-04-26,福島,芝,1200,3,7,16,67.6,69.80,48.4,33.4
2026-04-26_福島11R_モルガナイトS,11,シュタールヴィント,2026-04-26,福島,芝,1200,4,9,16,67.7,69.90,47.6,33.6
2026-04-26_福島11R_モルガナイトS,11,ショウナンハクラク,2026-04-26,福島,芝,1200,5,14,16,67.9,70.10,45.9,33.0
2026-04-26_福島11R_モルガナイトS,11,カルロヴェローチェ,2026-04-26,福島,芝,1200,6,1,16,68.0,70.20,45.1,34.0
2026-04-26_福島11R_モルガナイトS,11,マイネルレノン,2026-04-26,福島,芝,1200,7,10,16,68.0,70.20,45.1,33.6
2026-04-26_福島11R_モルガナイトS,11,クファシル,2026-04-26,福島,芝,1200,8,12,16,68.0,70.20,45.1,34.0
2026-04-26_福島11R_モルガナイトS,11,モズナナスター,2026-04-26,福島,芝,1200,9,8,16,68.1,70.30,44.3,33.3
2026-04-26_福島11R_モルガナイトS,11,ムイ,2026-04-26,福島,芝,1200,10,13,16,68.1,70.30,44.3,33.1
2026-04-26_福島11R_モルガナイトS,11,ナムラローズマリー,2026-04-26,福島,芝,1200,11,2,16,68.2,70.40,43.5,33.8
2026-04-26_福島11R_モルガナイトS,11,イツモニコニコ,2026-04-26,福島,芝,1200,12,5,16,68.2,70.40,43.5,34.4
2026-04-26_福島11R_モルガナイトS,11,ナナオ,2026-04-26,福島,芝,1200,13,6,16,68.3,70.50,42.7,34.7
