馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022103151,ミニョンマルーン,2025-08-17,札幌,6,3歳以上1勝クラス,12,8,12,1.4,1,2,小林美駒,51,ダ,1000,稍
2022103151,ミニョンマルーン,2025-08-30,札幌,7,3歳以上1勝クラス,12,6,7,2.6,1,1,小林美駒,51,ダ,1000,重
2022103151,ミニョンマルーン,2025-12-06,中山,12,3歳以上2勝クラス,13,5,9,10.9,6,5,谷原柚希,51,芝,1200,良
2022103151,ミニョンマルーン,2025-12-27,中山,9,ベストウィッシュC(2勝クラス),16,3,6,7.7,4,8,丹内祐次,55,芝,1200,良
2022103151,ミニョンマルーン,2026-02-01,小倉,10,周防灘特別(2勝クラス),15,1,1,16.8,7,9,黛弘人,56,芝,1200,良
2022103151,ミニョンマルーン,2026-04-12,福島,10,喜多方特別(2勝クラス),16,7,13,7.1,3,10,黛弘人,56,ダ,1150,良
2022103151,ミニョンマルーン,2026-06-14,函館,11,函館日刊スポーツ杯(2勝クラス),16,5,9,12.0,6,6,長浜鴻緒,56,芝,1200,良
2022103151,ミニョンマルーン,2026-07-05,函館,9,立待岬特別(2勝クラス),16,5,9,29.0,10,12,長浜鴻緒,56,芝,1200,良
2022103151,ミニョンマルーン,2026-08-15,札幌,10,知床特別(2勝クラス),16,8,15,11.2,3,10,石川倭,56,芝,1200,良
2023102836,ミランド,2025-12-27,阪神,5,2歳新馬,14,6,9,112.7,13,6,小沢大仁,56,芝,2000,良
2023102836,ミランド,2026-02-15,小倉,5,3歳未勝利,16,1,2,20.4,5,9,角田大和,57,芝,1800,稍
2023102836,ミランド,2026-03-15,阪神,2,3歳未勝利,14,8,13,5.5,3,1,鮫島克駿,57,ダ,1800,良
2023102836,ミランド,2026-06-28,小倉,12,3歳以上1勝クラス,16,1,1,10.1,5,4,西村淳也,55,ダ,1700,稍
2023102836,ミランド,2026-07-25,中京,10,3歳以上1勝クラス,12,1,1,7.1,4,11,西村淳也,55,ダ,1800,良
2022102408,ムイ,2025-01-26,小倉,5,3歳新馬,18,7,15,7.5,4,1,今村聖奈,52,芝,1200,良
2022102408,ムイ,2025-03-29,阪神,6,3歳1勝クラス,12,6,7,16.3,7,1,今村聖奈,52,芝,1400,良
2022102408,ムイ,2025-04-12,中山,11,ニュージーランドT(GII),14,6,10,17.1,6,12,今村聖奈,55,芝,1600,良
2022102408,ムイ,2025-05-11,京都,10,橘S(L),11,3,3,14.4,7,1,今村聖奈,55,芝,1400,良
2022102408,ムイ,2025-05-31,京都,11,葵S(GIII),16,7,13,10.0,5,12,今村聖奈,55,芝,1200,良
2022102408,ムイ,2025-10-13,京都,11,MBS賞スワンS(GII),18,2,3,21.9,9,14,岩田望来,53,芝,1400,良
2022102408,ムイ,2025-12-07,中山,11,ラピスラズリS(L),16,4,7,40.1,11,10,木幡巧也,54,芝,1200,良
2022102408,ムイ,2026-01-11,京都,11,淀短距離S(L),16,8,15,29.8,10,9,岩田望来,55,芝,1200,良
2022102408,ムイ,2026-04-26,福島,11,モルガナイトS(OP),16,8,15,33.2,13,10,富田暁,53,芝,1200,良
2022102408,ムイ,2026-05-31,京都,10,安土城S(L),17,3,6,32.4,12,15,川又賢治,53,芝,1400,良
2023101953,メイショウサッソウ,2025-12-21,中京,5,2歳新馬,15,2,2,34.6,11,2,加藤祥太,56,ダ,1400,稍
2023101953,メイショウサッソウ,2026-01-11,京都,3,3歳未勝利,16,2,4,20.5,7,8,加藤祥太,57,ダ,1400,良
2023101953,メイショウサッソウ,2026-03-01,小倉,1,3歳未勝利,15,4,7,,,除,加藤祥太,57,ダ,1700,稍
2023101953,メイショウサッソウ,2026-03-15,中京,2,3歳未勝利,13,4,5,10.2,3,7,加藤祥太,57,ダ,1800,良
2023101953,メイショウサッソウ,2026-05-03,京都,2,3歳未勝利,12,8,12,24.1,8,1,加藤祥太,57,ダ,1900,稍
2023101953,メイショウサッソウ,2026-05-24,京都,6,3歳1勝クラス,15,6,11,56.5,11,8,加藤祥太,57,ダ,1900,良
2023101953,メイショウサッソウ,2026-08-15,中京,9,3歳以上1勝クラス,16,3,5,75.1,11,5,加藤祥太,55,ダ,1800,良
2023105021,メイショウテンク,2025-11-29,京都,5,2歳新馬,12,7,9,15.1,6,2,団野大成,56,芝,1600,良
2023105021,メイショウテンク,2025-12-20,阪神,3,2歳未勝利,18,8,16,6.1,3,6,団野大成,56,芝,1600,良
2023105021,メイショウテンク,2026-01-11,京都,12,3歳未勝利,18,4,8,7.3,4,2,団野大成,57,芝,1800,良
2023105021,メイショウテンク,2026-02-01,京都,5,3歳未勝利,13,7,11,2.9,2,1,団野大成,57,芝,2000,良
2023105021,メイショウテンク,2026-04-18,阪神,5,3歳1勝クラス,5,1,1,4.5,3,4,高杉吏麒,57,芝,2000,良
2023105021,メイショウテンク,2026-05-09,京都,11,京都新聞杯(GII),16,2,3,157.1,12,5,団野大成,57,芝,2200,良
2023105021,メイショウテンク,2026-06-27,函館,7,3歳以上1勝クラス,11,4,4,2.3,1,5,吉田隼人,55,芝,2000,稍
2023105021,メイショウテンク,2026-07-18,函館,8,3歳以上1勝クラス,12,7,10,7.4,3,10,斎藤新,55,芝,2600,良
2023105021,メイショウテンク,2026-08-09,札幌,3,3歳以上1勝クラス,10,8,10,3.0,1,2,吉田隼人,55,芝,2000,良
2023105021,メイショウテンク,2026-08-23,札幌,9,ルスツ特別(1勝クラス),13,7,11,4.2,2,4,吉田隼人,55,芝,2000,良
2020106901,メイショウピース,2022-12-04,阪神,6,2歳新馬,12,6,8,15.8,5,3,秋山真一,54,ダ,1400,稍
2020106901,メイショウピース,2023-03-19,中京,1,3歳未勝利,16,5,9,5.6,3,1,秋山真一,54,ダ,1200,重
2020106901,メイショウピース,2023-04-15,阪神,6,3歳1勝クラス,16,3,5,14.8,5,1,秋山真一,54,ダ,1200,不
2020106901,メイショウピース,2023-05-27,京都,11,葵S(GIII),18,2,3,133.9,15,10,秋山真一,54,芝,1200,良
2020106901,メイショウピース,2023-07-22,中京,10,清洲特別(2勝クラス),16,1,1,9.0,4,2,秋山真一,53,ダ,1200,良
2020106901,メイショウピース,2023-10-08,京都,12,3歳以上2勝クラス,13,4,4,1.8,1,5,秋山真一,55,ダ,1200,良
2020106901,メイショウピース,2023-11-05,京都,8,3歳以上2勝クラス,14,5,8,3.8,3,9,秋山真一,55,ダ,1200,良
2020106901,メイショウピース,2024-03-30,阪神,10,ラジオ関西賞仲春特別(2勝クラス),15,7,12,11.7,7,10,松山弘平,56,芝,1200,良
2020106901,メイショウピース,2024-04-20,東京,8,4歳以上2勝クラス,10,1,1,5.7,3,5,佐々木大,55,芝,1400,良
2020106901,メイショウピース,2024-05-25,京都,12,4歳以上2勝クラス,17,6,11,15.2,5,3,鮫島克駿,56,芝,1400,良
2020106901,メイショウピース,2024-08-18,中京,10,中京スポニチ賞(2勝クラス),16,5,9,7.4,4,2,和田竜二,56,芝,1400,良
2020106901,メイショウピース,2024-09-16,中京,10,桑名特別(2勝クラス),13,2,2,5.2,3,6,和田竜二,56,芝,1400,良
2020106901,メイショウピース,2025-03-22,中京,10,熱田特別(2勝クラス),17,3,5,8.6,4,2,菅原明良,56,芝,1400,良
2020106901,メイショウピース,2025-04-27,東京,8,4歳以上2勝クラス,14,8,14,4.1,2,13,菅原明良,56,芝,1400,良
2020106901,メイショウピース,2025-07-05,小倉,12,フィリピンT(2勝クラス),10,8,10,6.0,5,1,坂井瑠星,56,芝,1200,良
2020106901,メイショウピース,2025-11-08,福島,11,キビタキS(3勝クラス),16,2,3,16.7,9,4,丸山元気,53,芝,1200,良
2020106901,メイショウピース,2026-01-31,小倉,11,巌流島S(3勝クラス),18,1,1,14.5,8,4,丸山元気,54,芝,1200,良
2020106901,メイショウピース,2026-03-21,阪神,10,淀屋橋S(3勝クラス),16,1,2,8.0,4,8,坂井瑠星,54,芝,1200,良
2020106901,メイショウピース,2026-05-03,京都,10,朱雀S(3勝クラス),18,3,5,51.6,10,12,松山弘平,56,芝,1200,良
2021102573,メイショウヤーキス,2023-11-25,京都,6,2歳新馬,12,7,9,4.4,2,1,横山和生,56,ダ,1200,良
2021102573,メイショウヤーキス,2024-03-24,阪神,6,3歳1勝クラス,12,7,9,24.3,7,6,幸英明,57,ダ,1200,不
2021102573,メイショウヤーキス,2024-04-13,阪神,6,3歳1勝クラス,15,8,14,19.4,7,5,幸英明,57,ダ,1200,良
2021102573,メイショウヤーキス,2024-05-04,京都,6,3歳1勝クラス,14,1,1,9.3,3,4,幸英明,57,ダ,1200,良
2021102573,メイショウヤーキス,2024-06-01,京都,9,3歳以上1勝クラス,16,2,4,5.0,2,5,幸英明,55,ダ,1200,稍
2021102573,メイショウヤーキス,2024-10-20,新潟,12,3歳以上1勝クラス,13,8,12,4.0,3,7,大野拓弥,57,ダ,1200,稍
2021102573,メイショウヤーキス,2024-11-23,京都,7,3歳以上1勝クラス,16,7,13,6.3,2,6,幸英明,57,ダ,1200,良
2021102573,メイショウヤーキス,2024-12-07,京都,8,3歳以上1勝クラス,12,1,1,5.2,3,1,藤岡佑介,57,ダ,1200,良
2021102573,メイショウヤーキス,2025-01-05,中京,8,4歳以上2勝クラス,16,2,4,7.1,5,3,幸英明,58,ダ,1200,良
2021102573,メイショウヤーキス,2025-04-19,中山,12,葛飾特別(2勝クラス),15,7,14,7.0,3,12,横山和生,58,ダ,1200,良
2021102573,メイショウヤーキス,2025-05-18,京都,12,4歳以上2勝クラス,16,6,12,7.5,3,13,幸英明,58,ダ,1200,稍
2021102573,メイショウヤーキス,2025-08-30,中京,9,清洲特別(2勝クラス),16,7,14,16.5,5,1,菱田裕二,58,ダ,1200,良
2021102573,メイショウヤーキス,2025-10-04,京都,10,大山崎S(3勝クラス),16,4,7,16.9,7,9,菱田裕二,58,ダ,1200,不
2021102573,メイショウヤーキス,2025-12-06,阪神,10,妙見山S(3勝クラス),16,6,11,31.5,9,4,菱田裕二,58,ダ,1200,良
2021102573,メイショウヤーキス,2026-01-05,京都,10,門松S(3勝クラス),16,7,13,42.0,9,6,菱田裕二,58,ダ,1200,良
2021102573,メイショウヤーキス,2026-02-21,阪神,10,鳴門S(3勝クラス),16,6,12,27.7,10,13,菱田裕二,58,ダ,1400,良
2021102573,メイショウヤーキス,2026-05-24,京都,10,高瀬川S(3勝クラス),14,2,2,46.7,8,5,菱田裕二,58,ダ,1200,良
2021101580,メイショウヨゾラ,2023-11-25,東京,5,2歳新馬,18,1,2,10.9,3,5,三浦皇成,55,芝,1600,良
2021101580,メイショウヨゾラ,2023-12-16,中山,4,2歳未勝利,16,5,10,4.3,3,1,横山武史,55,芝,1800,良
2021101580,メイショウヨゾラ,2024-01-07,中山,11,フェアリーS(GIII),14,3,4,20.4,7,10,三浦皇成,55,芝,1600,良
2021101580,メイショウヨゾラ,2024-03-10,中山,11,アネモネS(L),12,5,6,20.4,9,3,石橋脩,55,芝,1600,良
2021101580,メイショウヨゾラ,2024-03-31,中山,6,3歳1勝クラス,11,2,2,3.4,2,6,石橋脩,55,芝,1600,良
2021101580,メイショウヨゾラ,2024-06-08,東京,7,3歳以上1勝クラス,13,6,9,3.9,2,4,三浦皇成,53,芝,1600,良
2021101580,メイショウヨゾラ,2024-06-30,福島,11,ラジオNIKKEI賞(GIII),12,2,2,25.4,12,4,吉田豊,51,芝,1800,良
2021101580,メイショウヨゾラ,2025-01-26,中山,12,4歳以上1勝クラス,14,3,4,3.5,2,1,戸崎圭太,55,芝,1600,良
2021101580,メイショウヨゾラ,2025-04-05,中山,8,4歳以上2勝クラス,13,4,4,3.8,2,9,遠藤汰月,53,芝,1600,良
2021101580,メイショウヨゾラ,2025-07-27,新潟,6,豊栄特別(2勝クラス),11,8,10,12.3,4,3,吉田豊,54,芝,1600,良
2021101580,メイショウヨゾラ,2025-09-14,中山,9,御宿特別(2勝クラス),8,4,4,3.5,2,3,吉田豊,56,芝,1600,良
2021101580,メイショウヨゾラ,2025-10-25,京都,8,3歳以上2勝クラス,12,3,3,5.0,3,9,松山弘平,56,芝,1800,良
2021101580,メイショウヨゾラ,2025-12-21,中山,12,3歳以上2勝クラス,16,3,6,5.0,3,16,横山武史,56,芝,1600,重
2021101580,メイショウヨゾラ,2026-01-24,京都,12,4歳以上2勝クラス,11,6,6,4.5,2,9,横山武史,56,芝,1400,良
2021101580,メイショウヨゾラ,2026-04-18,中山,9,袖ケ浦特別(2勝クラス),12,6,8,7.6,4,1,横山武史,56,芝,1200,良
2021101580,メイショウヨゾラ,2026-07-11,福島,10,会津S(3勝クラス),9,8,8,2.0,1,1,三浦皇成,53,芝,1200,良
2023110008,モーゲンセン,2025-09-15,中山,6,2歳新馬,11,3,3,9.1,5,5,戸崎圭太,55,ダ,1200,良
2023110008,モーゲンセン,2025-10-05,東京,1,2歳未勝利,16,7,14,37.3,9,8,岩田望来,56,ダ,1400,良
2023110008,モーゲンセン,2025-12-28,中山,1,2歳未勝利,16,2,4,4.7,3,3,マーカン,56,ダ,1200,良
2023110008,モーゲンセン,2026-01-18,中山,1,3歳未勝利,16,3,6,4.5,3,2,戸崎圭太,57,ダ,1200,良
2023110008,モーゲンセン,2026-02-01,東京,1,3歳未勝利,16,7,14,5.0,2,4,戸崎圭太,57,ダ,1400,良
2023110008,モーゲンセン,2026-03-01,中山,3,3歳未勝利,16,7,14,1.8,1,1,戸崎圭太,57,ダ,1200,稍
2023110008,モーゲンセン,2026-03-22,中山,3,3歳1勝クラス,14,6,9,4.3,3,8,ルメール,57,ダ,1200,良
2023110008,モーゲンセン,2026-04-19,阪神,6,3歳1勝クラス,15,8,14,14.9,6,15,浜中俊,57,ダ,1200,良
2023110008,モーゲンセン,2026-07-05,福島,12,3歳以上1勝クラス,15,5,8,12.9,7,1,戸崎圭太,55,ダ,1150,良
2021103116,ヤブサメ,2023-12-16,阪神,5,2歳新馬,11,6,6,18.1,6,5,角田大河,55,芝,1200,稍
2021103116,ヤブサメ,2024-01-14,京都,6,3歳未勝利,18,4,7,54.3,12,4,角田大河,56,芝,1400,良
2021103116,ヤブサメ,2024-02-03,京都,5,3歳未勝利,16,5,9,36.1,9,4,角田大河,56,芝,1600,良
2021103116,ヤブサメ,2024-02-25,小倉,6,3歳未勝利,18,1,2,5.2,4,3,富田暁,57,芝,1200,稍
2021103116,ヤブサメ,2024-04-20,京都,3,3歳未勝利,18,4,7,5.3,4,3,角田大河,56,芝,1400,良
2021103116,ヤブサメ,2024-05-11,新潟,3,3歳未勝利,16,5,9,4.4,2,1,角田大河,56,芝,1400,良
2021103116,ヤブサメ,2024-09-16,中京,8,3歳以上1勝クラス,18,3,6,4.6,2,7,幸英明,56,芝,1400,良
2021103116,ヤブサメ,2024-10-26,京都,9,3歳以上2勝クラス,15,4,7,18.6,6,5,幸英明,56,芝,1400,良
2021103116,ヤブサメ,2024-11-10,福島,7,3歳以上1勝クラス,16,3,5,5.8,3,1,幸英明,57,芝,1200,良
2021103116,ヤブサメ,2025-03-01,阪神,12,4歳以上2勝クラス,15,3,5,6.5,4,2,坂井瑠星,58,芝,1400,良
2021103116,ヤブサメ,2025-03-23,阪神,9,讃岐特別(2勝クラス),13,7,10,4.0,2,1,坂井瑠星,58,芝,1400,良
2021103116,ヤブサメ,2025-11-08,京都,10,清水S(3勝クラス),12,2,2,15.9,6,9,武豊,58,芝,1600,良
2021103116,ヤブサメ,2025-11-29,京都,10,東山S(3勝クラス),12,1,1,5.6,2,1,武豊,56,芝,1400,良
2021103116,ヤブサメ,2025-12-20,阪神,11,タンザナイトS(OP),15,7,14,6.7,4,3,武豊,56,芝,1200,良
2021103116,ヤブサメ,2026-01-11,京都,11,淀短距離S(L),16,6,12,3.6,1,1,武豊,57,芝,1200,良
2021103116,ヤブサメ,2026-02-01,京都,11,シルクロードS(GIII),18,6,11,6.6,3,5,武豊,57,芝,1200,良
2021103116,ヤブサメ,2026-05-02,東京,11,京王杯スプリングC(GII),18,8,18,9.8,4,10,武豊,57,芝,1400,良
2021103116,ヤブサメ,2026-05-31,京都,10,安土城S(L),17,1,1,3.4,1,8,高杉吏麒,57,芝,1400,良
2021103116,ヤブサメ,2026-08-22,新潟,7,朱鷺S(L),18,2,3,8.9,4,12,斎藤新,58,芝,1400,良
2022103515,ユウェンタース,2024-11-02,京都,6,2歳新馬,14,2,2,142.5,14,14,吉村誠之,52,芝,1600,重
2022103515,ユウェンタース,2024-12-28,京都,1,2歳未勝利,16,3,5,500.8,16,13,斎藤新,55,ダ,1400,良
2022103515,ユウェンタース,2025-02-13,名古屋,10,名古屋CCストロベリ(3歳),11,8,11,19.2,5,1,塚本征吾,54,ダ,1500,稍
2022103515,ユウェンタース,2025-03-09,阪神,4,3歳1勝クラス,16,7,13,200.2,14,8,古川吉洋,55,ダ,1400,良
2022103515,ユウェンタース,2025-06-29,小倉,12,3歳以上1勝クラス,16,2,4,246.6,16,6,秋山稔樹,53,ダ,1700,良
2022103515,ユウェンタース,2025-07-26,札幌,9,3歳以上1勝クラス,13,4,5,30.0,8,8,鮫島克駿,53,ダ,1700,良
2022103515,ユウェンタース,2025-08-17,札幌,8,3歳以上1勝クラス,13,6,8,37.9,9,5,斎藤新,53,ダ,1700,稍
2022103515,ユウェンタース,2025-09-06,札幌,8,3歳以上1勝クラス,14,8,14,5.2,2,4,浜中俊,53,ダ,1700,良
2022103515,ユウェンタース,2025-11-16,福島,3,3歳以上1勝クラス,15,8,14,16.8,8,1,荻野極,54,ダ,1700,良
2022103515,ユウェンタース,2025-12-07,中京,9,犬山特別(2勝クラス),16,8,15,24.6,9,4,藤岡佑介,55,ダ,1800,良
2022103515,ユウェンタース,2026-01-10,京都,9,出町特別(2勝クラス),8,8,8,9.9,4,4,岩田望来,55,ダ,1800,良
2022103515,ユウェンタース,2026-01-31,小倉,10,平尾台特別(2勝クラス),16,7,14,20.2,5,6,西塚洸二,55,ダ,1700,良
2022103515,ユウェンタース,2026-02-28,阪神,8,4歳以上2勝クラス,15,8,14,29.8,10,11,高杉吏麒,55,ダ,1800,良
2022103515,ユウェンタース,2026-04-19,阪神,12,4歳以上2勝クラス,10,8,9,21.7,8,6,酒井学,56,ダ,1800,良
2022103515,ユウェンタース,2026-06-14,阪神,8,逆瀬川特別(2勝クラス),9,7,7,29.2,5,2,高杉吏麒,56,ダ,1800,良
2022103515,ユウェンタース,2026-07-05,小倉,10,九州スポーツ杯(2勝クラス),16,2,3,25.8,8,9,団野大成,56,ダ,1700,不
2022103515,ユウェンタース,2026-08-23,札幌,10,オールスターJ第3戦(2勝クラス),14,4,6,9.4,5,6,ルメール,56,ダ,1700,良
2022102952,ユージュアーナ,2024-10-27,京都,4,2歳新馬,16,8,15,36.7,12,4,柴田裕一,52,ダ,1800,良
2022102952,ユージュアーナ,2024-11-16,福島,2,2歳未勝利,15,7,13,7.1,4,4,ドイル,55,ダ,1700,良
2022102952,ユージュアーナ,2024-11-30,中京,1,2歳未勝利,16,4,7,5.6,3,4,小沢大仁,54,ダ,1400,良
2022102952,ユージュアーナ,2025-07-13,函館,2,3歳未勝利,13,4,6,12.0,5,5,藤岡佑介,55,ダ,1700,良
2022102952,ユージュアーナ,2025-07-27,札幌,1,3歳未勝利,14,3,4,8.6,4,2,斎藤新,55,ダ,1700,不
2022102952,ユージュアーナ,2025-08-16,札幌,2,3歳未勝利,14,2,2,6.6,4,3,斎藤新,55,ダ,1700,良
2022102952,ユージュアーナ,2025-08-31,札幌,2,3歳未勝利,14,4,6,4.2,2,1,斎藤新,55,ダ,1700,稍
2022102952,ユージュアーナ,2025-11-24,福島,2,3歳以上1勝クラス,15,8,15,20.2,8,8,斎藤新,54,ダ,1700,良
2022102952,ユージュアーナ,2025-12-07,中京,2,3歳以上1勝クラス,16,7,14,26.7,9,5,亀田温心,55,ダ,1400,良
2022102952,ユージュアーナ,2025-12-20,中京,2,3歳以上1勝クラス,16,4,7,15.5,6,11,亀田温心,55,ダ,1400,稍
2022102952,ユージュアーナ,2026-03-21,中京,7,4歳以上1勝クラス,16,7,14,114.4,12,4,柴田裕一,54,ダ,1400,良
2022102952,ユージュアーナ,2026-03-28,阪神,7,4歳以上1勝クラス,12,5,6,11.9,4,4,吉村誠之,56,ダ,1400,良
2022102952,ユージュアーナ,2026-04-26,福島,7,4歳以上1勝クラス,15,6,10,5.2,2,1,舟山瑠泉,54,ダ,1700,良
2022102952,ユージュアーナ,2026-06-28,函館,10,渡島特別(2勝クラス),11,6,6,5.8,4,3,武豊,56,ダ,1700,稍
2022102952,ユージュアーナ,2026-08-01,札幌,12,大倉山特別(2勝クラス),8,7,7,3.0,2,8,武豊,56,ダ,1700,稍
2018106055,ヨシノイースター,2020-10-17,京都,4,2歳新馬,16,8,15,9.3,5,9,川須栄彦,55,ダ,1400,重
2018106055,ヨシノイースター,2020-11-07,阪神,1,2歳未勝利,15,6,11,17.9,8,8,川須栄彦,55,ダ,1400,良
2018106055,ヨシノイースター,2020-11-29,阪神,1,2歳未勝利,16,6,11,155.5,11,4,川須栄彦,55,ダ,1400,良
2018106055,ヨシノイースター,2020-12-20,中京,1,2歳未勝利,16,3,5,52.7,8,8,川須栄彦,55,ダ,1400,良
2018106055,ヨシノイースター,2021-04-04,阪神,2,3歳未勝利,16,8,15,15.2,5,3,団野大成,56,ダ,1200,良
2018106055,ヨシノイースター,2021-04-24,新潟,6,3歳未勝利,15,8,14,5.5,3,6,団野大成,56,ダ,1200,良
2018106055,ヨシノイースター,2021-05-15,中京,2,3歳未勝利,16,5,10,36.9,8,3,団野大成,56,ダ,1400,良
2018106055,ヨシノイースター,2021-05-29,中京,4,3歳未勝利,18,2,3,20.8,8,2,団野大成,56,芝,1400,良
2018106055,ヨシノイースター,2021-06-20,阪神,3,3歳未勝利,18,2,3,1.9,1,1,川田将雅,56,芝,1400,稍
2018106055,ヨシノイースター,2022-06-04,中京,8,3歳以上1勝クラス,16,2,4,11.3,8,6,藤岡康太,57,芝,1400,良
2018106055,ヨシノイースター,2022-06-25,阪神,8,3歳以上1勝クラス,18,6,12,15.9,6,2,藤岡康太,57,芝,1400,良
2018106055,ヨシノイースター,2022-07-23,小倉,9,大牟田特別(1勝クラス),17,1,2,4.3,2,2,川田将雅,57,芝,1200,良
2018106055,ヨシノイースター,2022-08-14,小倉,9,筑紫特別(1勝クラス),18,4,7,2.3,1,7,藤岡康太,57,芝,1200,良
2018106055,ヨシノイースター,2022-11-05,福島,10,飯坂温泉特別(1勝クラス),16,5,10,3.6,1,1,富田暁,57,芝,1200,良
2018106055,ヨシノイースター,2022-11-26,阪神,12,3歳以上2勝クラス,16,2,3,4.1,1,1,富田暁,57,芝,1200,良
2018106055,ヨシノイースター,2022-12-28,阪神,12,2022ファイナルS(3勝クラス),16,1,2,3.6,1,2,富田暁,55,芝,1200,良
2018106055,ヨシノイースター,2023-03-18,阪神,10,淀屋橋S(3勝クラス),16,5,10,1.8,1,2,団野大成,58,芝,1200,稍
2018106055,ヨシノイースター,2023-04-08,中山,10,船橋S(3勝クラス),13,7,10,2.3,1,1,ルメール,58,芝,1200,稍
2018106055,ヨシノイースター,2023-05-07,京都,11,鞍馬S(OP),18,4,8,4.6,1,4,富田暁,57,芝,1200,不
2018106055,ヨシノイースター,2023-07-02,中京,11,CBC賞(GIII),12,1,1,6.2,3,10,富田暁,56,芝,1200,良
2018106055,ヨシノイースター,2023-12-16,阪神,11,タンザナイトS(OP),16,4,8,3.9,1,9,富田暁,56,芝,1200,稍
2018106055,ヨシノイースター,2024-02-11,小倉,11,北九州短距離S(OP),18,7,13,10.9,5,1,丸山元気,57,芝,1200,良
2018106055,ヨシノイースター,2024-03-02,中山,11,夕刊フジオーシャンS(GIII),16,1,2,14.0,6,4,丸山元気,57,芝,1200,稍
2018106055,ヨシノイースター,2024-04-14,中山,12,春雷S(L),16,5,10,6.3,3,3,田辺裕信,57,芝,1200,良
2018106055,ヨシノイースター,2024-06-30,小倉,11,TV西日本北九州記念(GIII),18,8,16,15.7,9,2,丸山元気,57,芝,1200,稍
2018106055,ヨシノイースター,2024-09-08,中京,11,産経賞セントウルS(GII),18,4,7,7.8,3,8,丸山元気,57,芝,1200,良
2018106055,ヨシノイースター,2025-03-16,阪神,11,米子城S(OP),16,2,3,6.8,3,4,丸山元気,57.5,芝,1200,重
2018106055,ヨシノイースター,2025-04-13,中山,11,春雷S(L),14,5,8,6.5,3,1,内田博幸,57.5,芝,1200,稍
2018106055,ヨシノイースター,2025-07-06,小倉,11,TV西日本北九州記念(GIII),18,8,18,9.7,5,2,内田博幸,58,芝,1200,良
2018106055,ヨシノイースター,2025-09-07,阪神,11,産経賞セントウルS(GII),16,3,5,9.4,3,7,内田博幸,57,芝,1200,良
2018106055,ヨシノイースター,2025-09-28,中山,11,スプリンターズS(GI),16,1,2,82.0,14,5,内田博幸,58,芝,1200,良
2018106055,ヨシノイースター,2025-11-30,京都,12,京阪杯(GIII),18,2,4,8.2,4,3,内田博幸,57,芝,1200,良
2018106055,ヨシノイースター,2025-12-27,阪神,11,阪神C(GII),16,1,2,23.7,7,6,内田博幸,58,芝,1400,良
2018106055,ヨシノイースター,2026-02-28,中山,11,オーシャンS(GIII),16,8,16,45.2,11,5,田辺裕信,57,芝,1200,良
2018106055,ヨシノイースター,2026-03-29,中京,11,高松宮記念(GI),18,4,7,88.0,16,12,田辺裕信,58,芝,1200,良
2018106055,ヨシノイースター,2026-05-31,京都,10,安土城S(L),17,6,12,6.2,3,4,田辺裕信,58,芝,1400,良
2018106055,ヨシノイースター,2026-07-05,小倉,11,TV西日本北九州記念(GIII),13,6,9,8.5,4,3,田辺裕信,58,芝,1200,重
2022105166,ヨヒーン,2024-11-30,京都,5,2歳新馬,13,2,2,26.6,7,4,松山弘平,55,芝,1800,良
2022105166,ヨヒーン,2025-02-01,小倉,2,3歳未勝利,15,7,13,3.5,1,2,鮫島克駿,55,芝,2000,良
2022105166,ヨヒーン,2025-02-22,小倉,6,3歳未勝利,15,6,11,5.1,3,8,小沢大仁,55,芝,2000,良
2022105166,ヨヒーン,2025-04-20,福島,4,3歳未勝利,16,8,15,9.4,3,12,小沢大仁,55,芝,2000,良
2022105166,ヨヒーン,2025-06-15,函館,4,3歳未勝利,10,7,7,22.7,8,7,小沢大仁,55,芝,2600,良
2022105166,ヨヒーン,2025-06-28,函館,4,3歳未勝利,13,6,8,19.7,8,3,鮫島克駿,55,芝,2000,稍
2022105166,ヨヒーン,2025-07-27,札幌,4,3歳未勝利,9,5,5,2.6,2,1,鮫島克駿,55,芝,2000,重
2022105166,ヨヒーン,2025-08-10,札幌,9,3歳以上1勝クラス,9,6,6,13.1,5,2,鮫島克駿,53,芝,2000,良
2022105166,ヨヒーン,2025-09-06,札幌,9,富良野特別(1勝クラス),15,4,7,2.1,1,2,鮫島克駿,53,芝,2000,良
2022105166,ヨヒーン,2025-11-22,福島,8,3歳以上1勝クラス,16,3,5,4.5,2,1,鮫島克駿,54,芝,2000,良
2022105166,ヨヒーン,2026-01-25,京都,7,4歳以上2勝クラス,10,8,10,3.5,2,5,鮫島克駿,55,芝,2000,良
2022105166,ヨヒーン,2026-03-14,中山,9,房総特別(2勝クラス),10,8,11,3.9,2,7,横山武史,56,芝,2000,良
2022105166,ヨヒーン,2026-03-29,阪神,8,四国新聞杯(2勝クラス),7,2,2,12.2,5,6,吉村誠之,56,芝,2000,良
2022105166,ヨヒーン,2026-06-27,函館,10,洞爺湖特別(2勝クラス),11,3,3,6.0,3,1,鮫島克駿,56,芝,2000,稍
2022105166,ヨヒーン,2026-08-01,札幌,11,STV賞(3勝クラス),16,5,10,8.6,5,1,鮫島克駿,53,芝,2000,稍
