馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022103975,ブルートレーラー,2026-08-24,金沢,3,C23,10,8,10,2.1,1,3,青柳正義,55,ダ,1400,良
2022103975,ブルートレーラー,2026-08-10,金沢,2,C24,9,7,7,4.0,2,2,青柳正義,55,ダ,1500,重
2022103975,ブルートレーラー,2026-07-27,金沢,6,能登復興支援福浦港賞(C2),10,4,4,1.8,1,9,青柳正義,55,ダ,1400,稍
2022103975,ブルートレーラー,2026-04-03,金沢,3,C19,6,1,1,3.3,3,2,鈴木太一,55,ダ,1400,不
2022103975,ブルートレーラー,2026-03-27,金沢,4,C18,7,2,2,8.5,3,4,鈴木太一,55,ダ,1400,稍
2022103975,ブルートレーラー,2026-03-11,金沢,2,ケイタ26歳じゃわめ(C1),9,8,8,10.9,3,5,青柳正義,55,ダ,1500,重
2022103975,ブルートレーラー,2025-12-27,金沢,5,第2回石油じゃぶじゃ(C1),12,7,10,11.6,4,2,青柳正義,55,ダ,1500,不
2022103975,ブルートレーラー,2025-12-15,金沢,5,お祝いありがとう!み(C2),8,2,2,4.3,3,1,青柳正義,55,ダ,1400,不
2022103975,ブルートレーラー,2025-12-02,金沢,8,C22,8,6,6,11.6,3,3,青柳正義,55,ダ,1500,良
2022103975,ブルートレーラー,2025-11-23,金沢,4,C115,8,4,4,12.9,3,3,青柳正義,55,ダ,1400,稍
2022103975,ブルートレーラー,2025-11-05,金沢,5,C211 特別編成(C2特別),9,8,8,2.7,2,1,青柳正義,55,ダ,1500,稍
2022103975,ブルートレーラー,2025-07-01,金沢,8,アルマンディンガーネ(3歳),12,3,3,42.2,5,5,松戸政也,55,ダ,1500,良
2022103975,ブルートレーラー,2025-06-17,金沢,6,3歳B 2,10,8,10,45.7,7,5,鈴木太一,55,ダ,1500,良
2022103975,ブルートレーラー,2025-06-03,金沢,6,パープルトルマリン特(3歳),11,4,4,42.4,6,7,松戸政也,55,ダ,1400,不
2022103975,ブルートレーラー,2025-05-20,金沢,5,バイカラーサファイア(3歳),7,1,1,17.4,4,3,松戸政也,55,ダ,1400,良
2022103975,ブルートレーラー,2025-05-06,金沢,3,天使乃はね誕生日記念(3歳3),8,4,4,16.3,4,2,松戸政也,55,ダ,1500,稍
2022103975,ブルートレーラー,2025-04-22,金沢,4,3歳B 2,9,8,8,24.4,8,5,松戸政也,55,ダ,1400,良
2022103975,ブルートレーラー,2025-04-08,金沢,4,3歳B 2,10,5,5,109.0,9,6,松戸政也,55,ダ,1400,稍
2022103975,ブルートレーラー,2025-03-17,金沢,3,バロックパール特別(3歳),10,6,6,17.7,6,6,松戸政也,54,ダ,1400,不
2022103975,ブルートレーラー,2024-12-28,金沢,6,ノースポール賞(2歳以下),10,8,9,88.0,7,9,松戸政也,54,ダ,1400,不
2022103975,ブルートレーラー,2024-12-17,金沢,7,蝋梅特別(2歳),10,1,1,29.0,6,6,松戸政也,54,ダ,1500,不
2022103975,ブルートレーラー,2024-12-02,金沢,9,楽天ポイントでネット(2歳),9,3,3,25.5,5,8,松戸政也,54,ダ,1400,重
2022103975,ブルートレーラー,2024-11-19,金沢,12,金沢ヤングチャンピオ(重賞),12,2,2,68.5,8,6,松戸政也,54,ダ,1700,重
2022103975,ブルートレーラー,2024-11-03,金沢,5,枇杷賞(2歳),8,1,1,2.2,1,1,松戸政也,54,ダ,1400,重
2022103975,ブルートレーラー,2024-10-08,金沢,4,孔雀草賞(2歳),7,2,2,9.3,4,1,松戸政也,54,ダ,1400,不
2022103975,ブルートレーラー,2024-09-23,金沢,4,競走馬の写真家VOD(2歳),9,1,1,9.1,4,2,松戸政也,54,ダ,1400,重
2022103975,ブルートレーラー,2024-09-10,金沢,4,大場新悟ちゃん☆お誕(2歳),6,2,2,23.1,4,3,松戸政也,54,ダ,1400,良
2022103975,ブルートレーラー,2024-08-25,金沢,5,ゴモリー杯(2歳),10,8,10,44.9,7,3,松戸政也,54,ダ,1400,稍
2022103975,ブルートレーラー,2024-08-12,金沢,3,嘉瀬生誕記念(2歳),7,3,3,10.2,4,4,田知弘久,54,ダ,1400,良
2022103975,ブルートレーラー,2024-07-30,金沢,3,2歳2,5,1,1,6.0,4,4,田知弘久,54,ダ,1400,不
2022103975,ブルートレーラー,2024-07-15,金沢,3,2歳新馬,6,6,6,22.7,5,3,田知弘久,54,ダ,900,重
2022104076,アクアジェット,2026-09-01,大井,9,C1六 七八(C1七),14,4,6,65.0,11,6,小野俊斗,53,ダ,1600,良
2022104076,アクアジェット,2026-08-12,大井,6,ブラック・ベルベット(C1),12,1,1,5.6,2,10,矢野貴之,56,ダ,1600,不
2022104076,アクアジェット,2026-03-12,大井,12,花月特別競走(C1),14,3,3,3.2,2,4,矢野貴之,56,ダ,1650,良
2022104076,アクアジェット,2026-02-17,大井,8,C1五 六,10,4,4,3.5,1,3,和田譲治,56,ダ,1600,稍
2022104076,アクアジェット,2026-01-29,大井,9,C1六 七,8,3,3,5.1,3,4,和田譲治,56,ダ,1600,良
2022104076,アクアジェット,2025-12-29,大井,11,センリョウ賞(C1),13,4,4,1.5,1,2,和田譲治,56,ダ,1600,重
2022104076,アクアジェット,2025-11-14,大井,6,C2四 五六(C2五),14,7,11,3.2,1,2,和田譲治,56,ダ,1600,稍
2022104076,アクアジェット,2025-10-24,大井,6,C2一 二三(C2二),10,7,7,4.2,2,2,和田譲治,56,ダ,1600,重
2022104076,アクアジェット,2025-10-07,大井,5,C211 1213(C212),13,4,4,1.4,1,1,和田譲治,56,ダ,1600,良
2022104076,アクアジェット,2025-09-16,大井,6,3歳六 七,11,4,4,1.2,1,1,和田譲治,56,ダ,1600,稍
2022104076,アクアジェット,2025-08-09,札幌,6,3歳未勝利,15,4,7,121.3,13,6,丸山元気,57,芝,2000,稍
2022104076,アクアジェット,2025-07-20,函館,3,3歳未勝利,14,2,2,9.8,6,8,小林美駒,53,芝,1800,良
2022104076,アクアジェット,2025-06-07,東京,7,3歳未勝利,18,4,7,33.8,7,7,丸山元気,57,芝,1600,良
2022104076,アクアジェット,2024-11-16,福島,7,2歳未勝利,16,5,10,11.4,5,5,丸山元気,56,芝,1800,良
2022104076,アクアジェット,2024-09-21,中山,2,2歳未勝利,13,5,6,10.8,3,6,津村明秀,55,芝,1600,良
2022104076,アクアジェット,2024-06-30,福島,1,2歳未勝利,7,5,5,1.7,1,6,津村明秀,55,芝,1800,良
2022104076,アクアジェット,2024-06-09,東京,5,2歳新馬,11,5,5,36.0,7,4,津村明秀,55,芝,1800,良
2022104092,サクラアドリア,2026-08-23,札幌,8,3歳以上1勝クラス,11,2,2,18.0,6,9,武豊,58,芝,1800,良
2022104092,サクラアドリア,2026-03-01,小倉,9,唐戸特別(1勝クラス),18,6,11,10.7,5,10,斎藤新,57,芝,2000,良
2022104092,サクラアドリア,2025-12-14,中山,12,3歳以上1勝クラス,16,1,1,10.2,4,3,横山典弘,57,芝,1800,稍
2022104092,サクラアドリア,2025-11-24,福島,12,3歳以上1勝クラス,16,3,5,10.6,5,4,鮫島克駿,56,芝,2000,良
2022104092,サクラアドリア,2025-09-20,中山,7,3歳以上1勝クラス,18,8,17,23.6,7,7,横山典弘,55,芝,2000,良
2022104092,サクラアドリア,2025-07-19,函館,9,湯浜特別(1勝クラス),14,7,11,21.7,5,12,横山和生,55,芝,1800,良
2022104092,サクラアドリア,2025-06-29,函館,6,3歳未勝利,16,4,8,2.2,1,1,武豊,57,芝,1800,良
2022104092,サクラアドリア,2025-06-14,函館,4,3歳未勝利,15,2,2,5.2,2,4,戸崎圭太,57,芝,1800,良
2022104092,サクラアドリア,2025-04-26,福島,5,3歳未勝利,16,8,15,4.1,2,4,亀田温心,57,芝,1800,良
2022104092,サクラアドリア,2025-02-09,東京,6,3歳未勝利,16,8,15,3.7,2,7,戸崎圭太,57,芝,1600,良
2022104092,サクラアドリア,2025-01-11,中山,7,3歳未勝利,16,6,11,5.0,3,3,戸崎圭太,57,芝,1600,良
2022104092,サクラアドリア,2024-12-22,中山,6,2歳新馬,15,5,8,7.4,4,5,マーカン,56,芝,1600,良
2022104153,ルビーギャラクシー,2026-09-03,大井,2,C3一 二,16,8,15,15.1,5,2,吉井章,54,ダ,1200,良
2022104153,ルビーギャラクシー,2025-10-06,大井,8,C214 1516(C215),13,8,12,40.3,7,4,吉井章,54,ダ,1200,良
2022104153,ルビーギャラクシー,2025-09-18,大井,3,3歳 選抜牝馬,12,7,9,25.5,6,5,吉井章,54,ダ,1200,良
2022104153,ルビーギャラクシー,2025-08-11,大井,2,3歳十 11,14,4,6,6.9,3,1,吉井章,54,ダ,1200,不
2022104153,ルビーギャラクシー,2025-03-25,大井,5,3歳九 十11(3歳十),14,7,12,12.8,5,6,吉井章,54,ダ,1200,稍
2022104153,ルビーギャラクシー,2025-02-18,大井,6,3歳八 九,13,6,9,12.3,3,12,笹川翼,54,ダ,1200,良
2022104153,ルビーギャラクシー,2025-01-29,大井,5,3歳八 九,9,8,9,1.1,1,9,笹川翼,54,ダ,1200,良
2022104153,ルビーギャラクシー,2025-01-13,大井,3,3歳 新馬,6,4,4,3.7,2,2,笹川翼,54,ダ,1200,稍
2022104165,インマイブラッド,2026-08-18,川崎,9,ナイル賞(C2),9,4,4,122.3,9,5,伊藤裕人,54,ダ,1500,稍
2022104165,インマイブラッド,2026-07-30,川崎,6,雷鳴賞(C2),11,4,4,62.1,8,10,伊藤裕人,54,ダ,900,良
2022104165,インマイブラッド,2026-07-16,浦和,5,特選(C2),11,8,10,82.7,9,4,伊藤裕人,54.5,ダ,1400,良
2022104165,インマイブラッド,2026-07-07,川崎,7,稲魂賞(C2),12,4,4,125.5,11,8,伊藤裕人,54,ダ,900,重
2022104165,インマイブラッド,2026-06-16,川崎,8,ソルスティツィオ賞(C2),10,8,10,206.3,10,10,伊藤裕人,54,ダ,1500,稍
2022104165,インマイブラッド,2026-06-03,船橋,4,アマガエルスプリント(C2),11,1,1,310.6,9,9,伊藤裕人,54,ダ,1200,不
2022104165,インマイブラッド,2026-05-12,川崎,4,C2三 四,12,6,8,31.3,8,10,佐藤翔馬,51,ダ,1400,良
2022104165,インマイブラッド,2026-04-06,川崎,8,C2一 二,12,4,4,38.9,9,11,町田直希,52,ダ,1400,重
2022104165,インマイブラッド,2025-12-26,金沢,6,パカやろう!に感謝賞(C2),,2,2,,,,鈴木太一,55,ダ,1500,不
2022104165,インマイブラッド,2025-12-08,金沢,10,金沢競馬C1プレミア,9,7,7,108.2,8,7,平瀬城久,55,ダ,1500,重
2022104165,インマイブラッド,2025-11-17,金沢,8,ハチコオブシュガー生(C2),8,7,7,1.1,1,1,吉田晃浩,55,ダ,1500,良
2022104165,インマイブラッド,2025-11-04,金沢,7,金沢競馬C2プレミア,8,8,8,8.0,4,5,吉田晃浩,55,ダ,1400,重
2022104165,インマイブラッド,2025-07-19,小倉,6,3歳未勝利,16,1,1,122.2,11,7,川須栄彦,55,ダ,1700,重
2022104165,インマイブラッド,2025-05-25,京都,2,3歳未勝利,16,7,14,173.7,12,8,古川吉洋,55,ダ,1800,不
2022104165,インマイブラッド,2025-05-11,新潟,1,3歳未勝利,15,4,7,37.1,9,7,小沢大仁,55,ダ,1800,稍
2022104165,インマイブラッド,2025-02-22,小倉,1,3歳未勝利,16,5,10,9.4,5,14,小沢大仁,55,ダ,1700,良
2022104165,インマイブラッド,2025-01-26,小倉,1,3歳未勝利,13,5,6,76.7,12,3,小沢大仁,54,ダ,1700,良
2022104165,インマイブラッド,2024-12-22,京都,1,2歳未勝利,16,2,3,162.6,12,16,団野大成,55,ダ,1400,良
2022104165,インマイブラッド,2024-10-13,京都,1,2歳未勝利,11,6,6,32.9,9,9,団野大成,55,ダ,1400,良
2022104165,インマイブラッド,2024-09-16,中京,1,2歳未勝利,10,8,9,18.8,8,2,団野大成,55,ダ,1400,稍
2022104165,インマイブラッド,2024-08-17,中京,5,2歳新馬,18,1,2,42.4,9,13,団野大成,55,芝,1400,良
2022104268,マムティプリンス,2026-06-10,大井,12,BSイレブン賞競走(B3),13,5,6,65.6,8,6,石川倭,56,ダ,1600,重
2022104268,マムティプリンス,2026-05-21,大井,12,桂坂賞競走(B3),14,7,12,13.4,5,11,野畑凌,56,ダ,1650,稍
2022104268,マムティプリンス,2026-04-30,大井,12,トーラス特別競走(C1),14,7,12,11.7,4,2,西啓太,56,ダ,1650,稍
2022104268,マムティプリンス,2026-04-16,大井,7,C1三 四五(C1四),11,7,8,7.6,3,8,西啓太,56,ダ,1600,不
2022104268,マムティプリンス,2026-03-12,大井,12,花月特別競走(C1),14,2,2,9.9,4,1,西啓太,56,ダ,1650,良
2022104268,マムティプリンス,2026-01-29,大井,12,風花特別競走(C1C2),14,8,13,26.0,7,8,西啓太,57,ダ,1650,良
2022104268,マムティプリンス,2025-05-19,大井,9,東京ダービーチャレン(OP)(3歳),11,1,1,44.6,7,10,西啓太,56,ダ,2000,重
2022104268,マムティプリンス,2025-05-02,大井,2,3歳一 二三(3歳二),8,2,2,16.0,4,4,西啓太,56,ダ,1600,重
2022104268,マムティプリンス,2025-04-18,大井,1,3歳四 五,14,8,14,6.9,2,1,西啓太,56,ダ,1600,良
2022104268,マムティプリンス,2025-03-14,大井,1,3歳四 五,12,7,10,3.8,3,6,西啓太,56,ダ,1600,重
2022104268,マムティプリンス,2025-02-21,大井,3,3歳三 四,12,6,7,23.7,5,5,西啓太,56,ダ,1600,良
2022104268,マムティプリンス,2025-01-28,大井,3,3歳十 11,11,6,6,1.4,1,1,西啓太,56,ダ,1400,良
2022104268,マムティプリンス,2025-01-13,大井,3,3歳 新馬,6,5,5,9.0,3,3,西啓太,56,ダ,1200,稍
2022104280,ノーブルプライム,2026-04-29,大井,3,C2七 八九(C2八),13,5,7,9.6,3,9,和田譲治,56,ダ,1600,稍
2022104280,ノーブルプライム,2026-04-14,大井,4,C2十 1112(C211),12,8,12,6.6,3,9,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2026-03-24,大井,7,C2十 1112(C211),11,6,7,10.8,2,3,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2026-03-10,大井,7,C2十 1112(C211),12,1,1,14.8,8,2,和田譲治,56,ダ,1600,稍
2022104280,ノーブルプライム,2026-02-16,大井,6,C215 16,13,4,5,10.3,5,2,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2026-01-26,大井,6,C216 17,12,6,7,151.9,9,6,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2026-01-12,大井,8,C215 16,13,5,6,182.7,10,8,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2025-12-25,大井,7,C215 1617(C216),14,4,6,95.5,8,8,和田譲治,56,ダ,1600,重
2022104280,ノーブルプライム,2025-12-01,大井,6,C215 16,14,4,5,75.9,9,6,和田譲治,56,ダ,1600,良
2022104280,ノーブルプライム,2025-11-10,大井,5,C215 1617(C216),14,3,4,19.4,6,9,本田正重,56,ダ,1600,稍
2022104280,ノーブルプライム,2025-10-22,大井,5,ナカペイとアニメも中(3歳),11,8,11,20.2,6,2,本田正重,56,ダ,1600,重
2022104280,ノーブルプライム,2025-10-10,大井,1,3歳一 二,10,1,1,8.6,3,6,本田正重,56,ダ,1600,良
2022104280,ノーブルプライム,2025-09-15,大井,5,3歳 250P,8,7,7,48.7,6,4,本田正重,56,ダ,1800,稍
2022104280,ノーブルプライム,2025-09-02,大井,1,3歳六 七八(3歳七),13,1,1,8.4,3,7,本田正重,56,ダ,1600,良
2022104280,ノーブルプライム,2025-08-10,大井,5,3歳 250P,7,3,3,,,除,和田譲治,56,ダ,1800,不
2022104280,ノーブルプライム,2025-06-29,福島,3,3歳未勝利,15,7,12,167.9,15,14,土田真翔,54,ダ,1700,良
2022104280,ノーブルプライム,2025-06-03,船橋,6,ナイスビット特別(3歳未格),12,8,12,4.1,2,6,丹内祐次,56,ダ,1800,不
2022104280,ノーブルプライム,2025-03-08,中山,2,3歳未勝利,16,3,6,74.2,11,7,土田真翔,54,ダ,1800,重
2022104280,ノーブルプライム,2025-01-25,中山,2,3歳未勝利,16,4,7,44.2,5,5,土田真翔,54,ダ,1800,良
2022104280,ノーブルプライム,2025-01-11,中山,3,3歳未勝利,16,6,11,49.8,11,6,土田真翔,54,ダ,1800,稍
2022104280,ノーブルプライム,2024-12-01,中山,2,2歳未勝利,16,3,6,85.6,9,7,土田真翔,53,ダ,1800,良
2022104280,ノーブルプライム,2024-09-14,中山,2,2歳未勝利,12,5,6,116.2,11,4,土田真翔,52,ダ,1800,良
2022104280,ノーブルプライム,2024-08-25,新潟,5,2歳新馬,9,6,6,131.9,9,8,土田真翔,52,芝,1800,良
2022104285,コイゴロモ,2026-08-31,大井,10,晩夏賞(C2九),15,7,13,3.0,2,3,千田洋,54,ダ,1200,良
2022104285,コイゴロモ,2026-08-13,大井,8,C2九 十,10,7,7,7.4,4,2,千田洋,54,ダ,1200,不
2022104285,コイゴロモ,2026-01-15,大井,4,烏山川賞(C2),14,5,8,199.1,9,11,野畑凌,54,ダ,1600,良
2022104285,コイゴロモ,2025-12-29,大井,6,C2九 十11(C2十),14,7,12,24.9,6,9,矢野貴之,54,ダ,1200,重
2022104285,コイゴロモ,2025-12-04,大井,4,C2七 八,14,2,2,45.6,7,12,吉井章,54,ダ,1200,良
2022104285,コイゴロモ,2025-11-12,大井,2,3歳一 二,14,2,3,4.4,3,1,吉井章,54,ダ,1200,稍
2022104285,コイゴロモ,2025-10-21,大井,2,伝統と未来、躍進する(3歳),10,6,6,13.0,4,3,吉井章,54,ダ,1200,稍
2022104285,コイゴロモ,2025-01-16,大井,2,3歳六 七,16,1,1,59.3,9,9,落合玄太,54,ダ,1200,良
2022104285,コイゴロモ,2024-12-25,大井,2,2歳11 12,12,4,4,7.5,3,2,和田譲治,54,ダ,1200,良
2022104285,コイゴロモ,2024-12-02,大井,1,2歳 選抜牝馬,13,5,7,2.0,1,4,矢野貴之,54,ダ,1200,良
2022104285,コイゴロモ,2024-11-04,大井,4,2歳 新馬,10,2,2,5.3,2,6,矢野貴之,54,ダ,1200,稍
2022104296,ノーブルゼファー,2026-07-02,大井,8,ディキ・ディキ賞(C2),13,1,1,200.6,9,11,瀬川将輝,54,ダ,1200,不
2022104296,ノーブルゼファー,2026-06-11,大井,9,C2六 七八(C2七),14,2,2,279.4,13,10,瀬川将輝,54,ダ,1200,稍
2022104296,ノーブルゼファー,2026-05-20,大井,10,ポートサイド賞(C2七),12,6,7,115.6,11,8,瀬川将輝,54,ダ,1200,良
2022104296,ノーブルゼファー,2026-04-30,大井,6,C2五 六,14,4,5,102.0,12,13,瀬川将輝,54,ダ,1200,稍
2022104296,ノーブルゼファー,2026-04-16,大井,6,C2七 八九(C2八),14,4,6,71.5,13,13,瀬川将輝,54,ダ,1200,不
2022104296,ノーブルゼファー,2025-09-02,大井,3,3歳六 七八(3歳七),13,2,2,34.8,6,1,吉井章,54,ダ,1200,良
2022104296,ノーブルゼファー,2025-08-12,大井,5,3歳七 八九(3歳八),14,6,10,16.1,3,4,吉井章,54,ダ,1200,重
2022104296,ノーブルゼファー,2025-07-02,大井,4,3歳九 十,14,4,6,5.0,4,5,吉井章,54,ダ,1200,良
2022104296,ノーブルゼファー,2025-06-10,大井,6,3歳八 九,13,7,11,7.3,4,8,吉井章,54,ダ,1600,稍
2022104296,ノーブルゼファー,2025-05-20,大井,3,3歳12 13,11,8,10,5.7,3,2,吉井章,54,ダ,1200,稍
2022104296,ノーブルゼファー,2025-04-29,大井,3,3歳 選抜牝馬,11,1,1,3.3,2,2,吉井章,54,ダ,1200,不
2022104296,ノーブルゼファー,2025-04-14,大井,3,3歳 選抜牝馬,11,7,8,4.5,2,6,本田正重,54,ダ,1400,不
2022104365,サブノモアナ,2026-07-03,大井,10,C2三 四五(C2四),14,7,12,8.7,6,6,西啓太,54,ダ,1200,不
2022104365,サブノモアナ,2026-06-11,大井,8,ストーン・フェンス賞(C2七),13,6,8,26.4,9,5,西啓太,54,ダ,1400,稍
2022104365,サブノモアナ,2026-05-21,大井,9,白百合特別競走(C2),13,5,7,18.6,4,5,西啓太,54,ダ,1200,稍
2022104365,サブノモアナ,2026-04-14,大井,6,C2十 1112(C211),10,6,6,13.9,4,2,西啓太,54,ダ,1200,良
2022104365,サブノモアナ,2025-11-11,大井,7,C212 1314(C213),14,4,6,16.6,8,2,西啓太,54,ダ,1200,稍
2022104365,サブノモアナ,2025-10-09,大井,2,3歳三 四,10,3,3,104.5,9,1,西啓太,54,ダ,1200,良
2022104365,サブノモアナ,2025-09-15,大井,7,3歳八 九,14,8,14,28.3,8,13,石川駿介,54,ダ,1200,稍
2022104365,サブノモアナ,2025-09-02,大井,3,3歳六 七八(3歳七),13,1,1,23.1,5,12,西啓太,54,ダ,1200,良
2022104365,サブノモアナ,2025-03-25,大井,4,3歳九 十11(3歳十),12,1,1,9.0,3,8,西啓太,54,ダ,1400,稍
2022104365,サブノモアナ,2025-02-18,大井,4,古川賞(3歳),11,1,1,1.2,1,2,西啓太,54,ダ,1200,良
2022104365,サブノモアナ,2025-01-27,大井,2,3歳 新馬,14,3,4,11.9,5,4,西啓太,54,ダ,1200,良
2022104539,ユーウェイン,2026-06-06,東京,12,3歳以上1勝クラス,16,1,1,250.8,12,13,小林脩斗,58,ダ,1600,良
2022104539,ユーウェイン,2026-05-17,新潟,12,4歳以上1勝クラス,11,6,6,57.1,9,9,嶋田純次,58,ダ,1200,良
2022104539,ユーウェイン,2026-04-26,東京,7,4歳以上1勝クラス,16,5,10,123.4,11,11,小林脩斗,58,ダ,1600,稍
2022104539,ユーウェイン,2026-04-11,中山,8,4歳以上1勝クラス,16,3,6,181.9,13,6,小林脩斗,58,ダ,1800,稍
2022104539,ユーウェイン,2025-09-23,金沢,2,C28,9,8,8,1.7,1,1,柴田勇真,57,ダ,1500,良
2022104539,ユーウェイン,2025-09-08,金沢,5,3歳B 5,10,6,7,4.5,3,1,柴田勇真,57,ダ,1400,不
2022104539,ユーウェイン,2025-07-29,金沢,1,3歳B 8,9,4,4,1.7,1,2,柴田勇真,57,ダ,1400,良
2022104539,ユーウェイン,2025-06-29,福島,3,3歳未勝利,15,4,7,141.2,12,9,丸田恭介,57,ダ,1700,良
2022104539,ユーウェイン,2025-03-30,中山,4,3歳未勝利,16,3,5,302.0,14,7,小林脩斗,57,ダ,1800,稍
2022104539,ユーウェイン,2025-03-02,中山,5,3歳未勝利,18,6,11,153.6,11,12,丸田恭介,57,芝,2200,良
2022104539,ユーウェイン,2025-02-08,東京,6,3歳未勝利,18,5,9,446.9,16,16,丸田恭介,57,芝,2400,良
2022104539,ユーウェイン,2024-10-26,東京,2,2歳未勝利,11,8,11,315.9,9,8,丸田恭介,56,芝,2000,良
2022104539,ユーウェイン,2024-10-05,東京,3,2歳未勝利,9,3,3,204.7,8,7,丸田恭介,56,芝,1800,良
2022104539,ユーウェイン,2024-09-22,中山,4,2歳新馬,15,3,4,119.9,12,10,杉原誠人,55,ダ,1200,良
2022104562,トクシーティグレの競走成績,2026-07-21,大井,12,三宅坂賞競走(B3),16,6,12,3.2,1,6,矢野貴之,56,ダ,1800,良
2022104562,トクシーティグレの競走成績,2026-07-02,大井,12,海王星特別競走(C1),14,7,11,1.5,1,1,矢野貴之,56,ダ,1650,不
2022104562,トクシーティグレの競走成績,2026-06-08,大井,6,へび座特別競走(C1),9,7,7,2.3,2,2,矢野貴之,56,ダ,1800,不
2022104562,トクシーティグレの競走成績,2026-05-20,大井,9,りょうけん座特別競走(C1),15,4,6,2.2,1,4,矢野貴之,56,ダ,2000,良
2022104562,トクシーティグレの競走成績,2026-04-28,大井,8,コープス・リバイバー(C1),8,3,3,2.0,1,1,矢野貴之,56,ダ,1600,不
2022104562,トクシーティグレの競走成績,2026-01-30,大井,10,初凪特別競走(C2),16,6,11,4.1,2,1,藤田凌,56,ダ,1800,良
2022104562,トクシーティグレの競走成績,2026-01-14,大井,10,春駒特別競走(C2),16,5,10,6.0,4,7,矢野貴之,56,ダ,2000,良
2022104562,トクシーティグレの競走成績,2025-12-02,大井,1,C212 1314(C213),12,8,12,7.3,4,1,矢野貴之,56,ダ,1600,良
2022104562,トクシーティグレの競走成績,2025-11-10,大井,3,C218 19,13,4,5,2.5,2,3,矢野貴之,56,ダ,1200,稍
2022104562,トクシーティグレの競走成績,2025-10-20,大井,5,港区みんなと結ぶ「へ(3歳),9,8,9,1.8,1,1,矢野貴之,56,ダ,1200,稍
2022104562,トクシーティグレの競走成績,2025-01-15,大井,4,残堀川賞(3歳),13,5,7,2.5,2,4,矢野貴之,56,ダ,1200,良
2022104562,トクシーティグレの競走成績,2024-12-25,大井,3,2歳 新馬,12,8,11,1.6,1,5,矢野貴之,55,ダ,1200,良
2022104623,コリカンチャ,2026-08-29,札幌,11,札幌日刊スポーツ杯(2勝クラス),14,8,13,32.5,10,10,斎藤新,58,芝,2000,稍
2022104623,コリカンチャ,2026-07-26,中京,6,木曽川特別(2勝クラス),10,8,9,59.2,7,3,吉村誠之,54,芝,2000,良
2022104623,コリカンチャ,2026-07-12,小倉,10,西部スポニチ賞(2勝クラス),11,7,8,14.1,6,4,吉村誠之,54,芝,2000,良
2022104623,コリカンチャ,2026-04-19,福島,10,奥の細道特別(2勝クラス),13,8,12,42.6,10,11,亀田温心,58,芝,2600,良
2022104623,コリカンチャ,2026-03-21,阪神,9,淡路特別(2勝クラス),8,1,1,27.7,6,7,北村友一,57,芝,2600,良
2022104623,コリカンチャ,2025-11-23,京都,9,花見小路特別(2勝クラス),13,4,5,25.1,6,10,団野大成,55,芝,1600,良
2022104623,コリカンチャ,2025-11-02,東京,9,国立特別(2勝クラス),10,5,5,17.4,6,10,Ｃ．デム,57,芝,1600,良
2022104623,コリカンチャ,2025-08-16,中京,12,3歳以上1勝クラス,10,6,6,3.8,2,1,団野大成,55,芝,1600,良
2022104623,コリカンチャ,2025-06-01,京都,3,3歳未勝利,18,7,14,7.8,5,1,団野大成,57,芝,1600,良
2022104623,コリカンチャ,2025-05-10,京都,5,3歳未勝利,15,8,15,21.6,7,4,吉村誠之,56,芝,1800,稍
2022104623,コリカンチャ,2025-05-04,新潟,5,3歳未勝利,16,2,4,16.5,7,11,亀田温心,57,芝,2000,稍
2022104623,コリカンチャ,2025-01-19,中京,3,3歳未勝利,16,7,14,16.9,8,15,団野大成,57,ダ,1400,良
2022104623,コリカンチャ,2024-12-28,京都,2,2歳未勝利,16,2,3,9.0,5,6,幸英明,56,ダ,1800,良
2022104623,コリカンチャ,2024-10-27,新潟,1,2歳未勝利,18,4,8,8.1,6,5,亀田温心,56,芝,1800,良
2022104623,コリカンチャ,2024-10-13,京都,5,2歳新馬,11,8,10,7.7,5,5,団野大成,56,芝,1800,良
2022104669,クラヴァンス,2026-07-19,福島,10,猪苗代特別(2勝クラス),12,7,10,4.5,3,4,坂井瑠星,58,芝,2000,良
2022104669,クラヴァンス,2026-05-09,京都,10,鴨川特別(2勝クラス),8,1,1,6.0,4,4,坂井瑠星,58,芝,2000,良
2022104669,クラヴァンス,2026-02-28,小倉,11,別府特別(2勝クラス),15,8,14,5.2,3,14,西塚洸二,57,芝,2000,稍
2022104669,クラヴァンス,2026-02-01,小倉,8,4歳以上1勝クラス,13,7,10,13.5,5,1,西塚洸二,56,芝,1800,良
2022104669,クラヴァンス,2025-12-21,阪神,7,3歳以上1勝クラス,18,8,18,26.7,9,8,北村友一,56,芝,2200,重
2022104669,クラヴァンス,2025-08-10,中京,9,3歳未勝利,14,8,13,3.9,1,1,北村友一,57,芝,2000,良
2022104669,クラヴァンス,2025-07-20,小倉,4,3歳未勝利,18,6,11,12.8,7,2,北村友一,57,芝,2000,良
